t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
2.359999999999972,0.0,0.9986702870103062,0.0,0.9986702870103062,-0.0010273129872013856,-0.0010308361974694694,1.0456969639150793,1.0456969639150793
2.364999999999972,0.0,0.9986685422138539,0.0,0.9986685422138539,-0.0010255577915803374,-0.001029075873057823,1.045699587797621,1.045699587797621
2.3699999999999717,0.0,0.9986668000849135,0.0,0.9986668000849135,-0.0010238052033471705,-0.001027318121711024,1.0457022332002026,1.0457022332002026
2.3749999999999716,0.0,0.9986650606342855,0.0,0.9986650606342855,-0.001022055237059467,-0.001025562960066446,1.045704898866435,1.045704898866435
2.3799999999999715,0.0,0.9986633238720313,0.0,0.9986633238720313,-0.001020307906357931,-0.0010238104037463304,1.045707583599224,1.045707583599224
2.3849999999999714,0.0,0.998661589807508,0.0,0.998661589807508,-0.0010185632240097592,-0.001022060467405749,1.0457102862579923,1.0457102862579923
2.3899999999999713,0.0,0.9986598584494019,0.0,0.9986598584494019,-0.0010168212019499756,-0.0010203131647783345,1.0457130057560298,1.0457130057560298
2.394999999999971,0.0,0.9986581298057604,0.0,0.9986581298057604,-0.0010150818513208046,-0.0010185685087198502,1.0457157410579694,1.0457157410579694
2.399999999999971,0.0,0.9986564038840224,0.0,0.9986564038840224,-0.0010133451825092542,-0.0010168265112497318,1.0457184911773802,1.0457184911773802
2.404999999999971,0.0,0.9986546806910469,0.0,0.9986546806910469,-0.0010116112051828763,-0.0010150871835906757,1.0457212551744741,1.0457212551744741
2.409999999999971,0.0,0.9986529602331409,0.0,0.9986529602331409,-0.0010098799283238676,-0.0010133505362063678,1.0457240321539194,1.0457240321539194
2.4149999999999707,0.0,0.9986512425160853,0.0,0.9986512425160853,-0.0010081513602616362,-0.0010116165788374538,1.045726821262757,1.045726821262757
2.4199999999999706,0.0,0.9986495275451605,0.0,0.9986495275451605,-0.0010064255087037144,-0.0010098853205358146,1.0457296216884144,1.0457296216884144
2.4249999999999705,0.0,0.9986478153251696,0.0,0.9986478153251696,-0.0010047023807653816,-0.0010081567696972435,1.045732432656812,1.045732432656812
2.4299999999999704,0.0,0.9986461058604615,0.0,0.9986461058604615,-0.0010029819829977102,-0.001006430934092586,1.0457352534305593,1.0457352534305593
2.4349999999999703,0.0,0.9986443991549528,0.0,0.9986443991549528,-0.0010012643214144673,-0.0010047078208974076,1.0457380833072352,1.0457380833072352
2.43999999999997,0.0,0.998642695212148,0.0,0.998642695212148,-0.0009995494015176526,-0.001002987436720291,1.0457409216177487,1.0457409216177487
2.44499999999997,0.0,0.9986409940351594,0.0,0.9986409940351594,-0.0009978372283219099,-0.0010012697876297973,1.0457437677247767,1.0457437677247767
2.44999999999997,0.0,0.9986392956267259,0.0,0.9986392956267259,-0.0009961278063777214,-0.00099955487918017,1.045746621021274,1.045746621021274
2.45499999999997,0.0,0.9986375999892309,0.0,0.9986375999892309,-0.0009944211397935974,-0.0009978427164358309,1.045749480929054,1.045749480929054
2.4599999999999698,0.0,0.9986359071247191,0.0,0.9986359071247191,-0.0009927172322570915,-0.0009961333039947165,1.0457523468974361,1.0457523468974361
2.4649999999999697,0.0,0.9986342170349132,0.0,0.9986342170349132,-0.0009910160870550012,-0.000994426646010531,1.0457552184019567,1.0457552184019565
2.4699999999999696,0.0,0.9986325297212291,0.0,0.9986325297212291,-0.0009893177070925043,-0.0009927227462139553,1.045758094943139,1.0457580949431389
2.4749999999999694,0.0,0.9986308451847905,0.0,0.9986308451847905,-0.0009876220949114522,-0.000991021607932871,1.045760976045322,1.0457609760453217
2.4799999999999693,0.0,0.9986291634264434,0.0,0.9986291634264435,-0.0009859292527077345,-0.0009893232341116115,1.0457638612555433,1.0457638612555433
2.4849999999999692,0.0,0.9986274844467692,0.0,0.9986274844467693,-0.0009842391823479282,-0.0009876276273293298,1.0457667501424763,1.0457667501424763
2.489999999999969,0.0,0.9986258082460975,0.0,0.9986258082460976,-0.0009825518853850944,-0.0009859347898175004,1.0457696422954141,1.0457696422954141
2.494999999999969,0.0,0.9986241348245184,0.0,0.9986241348245185,-0.0009808673630738456,-0.0009842447234765933,1.0457725373233038,1.0457725373233038
2.499999999999969,0.0,0.998622464181894,0.0,0.9986224641818942,-0.0009791856163847462,-0.0009825574298919753,1.0457754348538242,1.0457754348538242
2.504999999999969,0.0,0.9986207963178697,0.0,0.9986207963178698,-0.0009775066460179823,-0.0009808729103490661,1.045778334532508,1.045778334532508
2.5099999999999687,0.0,0.9986191312318843,0.0,0.9986191312318844,-0.0009758304524164447,-0.0009791911658477768,1.045781236021904,1.045781236021904
2.5149999999999686,0.0,0.9986174689231805,0.0,0.9986174689231806,-0.00097415703577814,-0.0009775121971162767,1.0457841390007794,1.0457841390007794
2.5199999999999685,0.0,0.9986158093908142,0.0,0.9986158093908143,-0.0009724863960680973,-0.0009758360046241158,1.0457870431633585,1.0457870431633585
2.5249999999999684,0.0,0.9986141526336637,0.0,0.9986141526336638,-0.0009708185330296042,-0.0009741625885947255,1.0457899482185982,1.0457899482185982
2.5299999999999683,0.0,0.9986124986504386,0.0,0.9986124986504387,-0.0009691534461950137,-0.0009724919490173306,1.0457928538894976,1.0457928538894976
2.534999999999968,0.0,0.9986108474396876,0.0,0.9986108474396876,-0.0009674911348960169,-0.0009708240856583112,1.0457957599124383,1.0457957599124383
2.539999999999968,0.0,0.9986091989998072,0.0,0.9986091989998072,-0.0009658315982733945,-0.0009691589980720225,1.045798666036558,1.045798666036558
2.544999999999968,0.0,0.9986075533290482,0.0,0.9986075533290482,-0.0009641748352864221,-0.000967496685611122,1.0458015720231504,1.0458015720231504
2.549999999999968,0.0,0.9986059104255237,0.0,0.9986059104255237,-0.0009625208447216828,-0.0009658371474364065,1.0458044776450959,1.0458044776450959
2.5549999999999677,0.0,0.9986042702872158,0.0,0.9986042702872158,-0.0009608696252015214,-0.0009641803825261683,1.0458073826863177,1.0458073826863177
2.5599999999999676,0.0,0.9986026329119818,0.0,0.9986026329119818,-0.0009592211751921751,-0.0009625263896851256,1.0458102869412647,1.0458102869412647
2.5649999999999675,0.0,0.9986009982975608,0.0,0.9986009982975608,-0.0009575754930114731,-0.0009608751675529537,1.045813190214416,1.045813190214416
2.5699999999999674,0.0,0.9985993664415791,0.0,0.9985993664415791,-0.0009559325768361158,-0.0009592267146123863,1.0458160923198117,1.0458160923198117
2.5749999999999673,0.0,0.9985977373415565,0.0,0.9985977373415565,-0.0009542924247086959,-0.0009575810291969454,1.045818993080603,1.045818993080603
2.579999999999967,0.0,0.9985961109949114,0.0,0.9985961109949114,-0.0009526550345443714,-0.0009559381094983205,1.0458218923286253,1.0458218923286253
2.584999999999967,0.0,0.9985944873989655,0.0,0.9985944873989655,-0.000951020404137198,-0.0009542979535733881,1.0458247899039905,1.0458247899039905
2.589999999999967,0.0,0.9985928665509495,0.0,0.9985928665509495,-0.0009493885311661547,-0.0009526605593509005,1.0458276856546986,1.0458276856546986
2.594999999999967,0.0,0.998591248448007,0.0,0.998591248448007,-0.0009477594132009808,-0.0009510259246378758,1.045830579436267,1.045830579436267
2.599999999999967,0.0,0.9985896330871994,0.0,0.9985896330871994,-0.0009461330477075787,-0.0009493940471256691,1.045833471111378,1.045833471111378
2.6049999999999667,0.0,0.9985880204655101,0.0,0.9985880204655101,-0.0009445094320533267,-0.0009477649243957713,1.0458363605495418,1.0458363605495418
2.6099999999999666,0.0,0.9985864105798482,0.0,0.9985864105798482,-0.0009428885635120166,-0.0009461385539253262,1.045839247626777,1.045839247626777
2.6149999999999665,0.0,0.9985848034270528,0.0,0.9985848034270528,-0.0009412704392686515,-0.0009445149330923949,1.0458421322253044,1.0458421322253044
2.6199999999999664,0.0,0.9985831990038962,0.0,0.9985831990038962,-0.0009396550564239702,-0.000942894059180979,1.0458450142332552,1.0458450142332552
2.6249999999999662,0.0,0.9985815973070878,0.0,0.9985815973070878,-0.0009380424119987217,-0.0009412759293857931,1.0458478935443936,1.0458478935443936
2.629999999999966,0.0,0.9985799983332772,0.0,0.9985799983332772,-0.0009364325029378469,-0.000939660540816815,1.0458507700578534,1.0458507700578532
2.634999999999966,0.0,0.9985784020790571,0.0,0.9985784020790571,-0.0009348253261143643,-0.0009380478905036412,1.045853643677884,1.0458536436778838
2.639999999999966,0.0,0.9985768085409672,0.0,0.9985768085409672,-0.000933220878333112,-0.0009364379753996102,1.0458565143136112,1.045856514313611
2.644999999999966,0.0,0.9985752177154961,0.0,0.9985752177154961,-0.0009316191563343226,-0.0009348307923857529,1.0458593818788076,1.0458593818788073
2.6499999999999657,0.0,0.9985736295990844,0.0,0.9985736295990844,-0.0009300201567970348,-0.0009332263382745553,1.0458622462916738,1.0458622462916736
2.6549999999999656,0.0,0.9985720441881276,0.0,0.9985720441881276,-0.000928423876342255,-0.000931624609813527,1.045865107474631,1.045865107474631
2.6599999999999655,0.0,0.9985704614789782,0.0,0.9985704614789782,-0.0009268303115361655,-0.0009300256036886233,1.0458679653541223,1.0458679653541223
2.6649999999999654,0.0,0.9985688814679483,0.0,0.9985688814679483,-0.0009252394588929051,-0.0009284293165274911,1.0458708198604232,1.0458708198604232
2.6699999999999653,0.0,0.9985673041513116,0.0,0.9985673041513116,-0.00092365131487753,-0.000926835744902569,1.045873670927462,1.045873670927462
2.674999999999965,0.0,0.9985657295253059,0.0,0.9985657295253059,-0.0009220658759085558,-0.0009252448853340413,1.0458765184926477,1.0458765184926477
2.679999999999965,0.0,0.9985641575861348,0.0,0.9985641575861348,-0.0009204831383605735,-0.0009236567342926507,1.045879362496706,1.045879362496706
2.684999999999965,0.0,0.9985625883299701,0.0,0.9985625883299701,-0.0009189030985666367,-0.0009220712882023803,1.0458822028835237,1.0458822028835237
2.689999999999965,0.0,0.9985610217529532,0.0,0.9985610217529534,-0.0009173257528205793,-0.0009204885434430029,1.0458850396,1.0458850396
2.6949999999999648,0.0,0.9985594578511973,0.0,0.9985594578511974,-0.0009157510973792622,-0.0009189084963525321,1.0458878725959035,1.0458878725959035
2.6999999999999647,0.0,0.9985578966207884,0.0,0.9985578966207885,-0.0009141791284645892,-0.0009173311432295338,1.0458907018237384,1.0458907018237384
2.7049999999999645,0.0,0.9985563380577878,0.0,0.9985563380577879,-0.0009126098422655357,-0.000915756480335332,1.0458935272386152,1.0458935272386152
2.7099999999999644,0.0,0.998554782158233,0.0,0.9985547821582331,-0.0009110432349400541,-0.0009141845038961128,1.045896348798128,1.045896348798128
2.7149999999999643,0.0,0.9985532289181396,0.0,0.9985532289181397,-0.0009094793026169171,-0.000912615210104938,1.045899166462238,1.045899166462238
2.7199999999999642,0.0,0.9985516783335021,0.0,0.9985516783335022,-0.0009079180413974001,-0.0009110485951236621,1.0459019801931604,1.0459019801931604
2.724999999999964,0.0,0.9985501304002959,0.0,0.998550130400296,-0.0009063594473569516,-0.0009094846550847467,1.0459047899552598,1.0459047899552598
2.729999999999964,0.0,0.9985485851144783,0.0,0.9985485851144784,-0.0009048035165467558,-0.0009079233860930017,1.045907595714948,1.045907595714948
2.734999999999964,0.0,0.9985470424719893,0.0,0.9985470424719894,-0.0009032502449952254,-0.0009063647842272383,1.0459103974405874,1.0459103974405874
2.739999999999964,0.0,0.9985455024687535,0.0,0.9985455024687536,-0.0009016996287094187,-0.0009048088455418405,1.0459131951023994,1.0459131951023994
2.7449999999999637,0.0,0.9985439651006806,0.0,0.9985439651006807,-0.0009001516636764317,-0.0009032555660682751,1.0459159886723763,1.0459159886723763
2.7499999999999636,0.0,0.9985424303636665,0.0,0.9985424303636666,-0.0008986063458646291,-0.00090170494181652,1.0459187781241976,1.0459187781241976
2.7549999999999635,0.0,0.9985408982535949,0.0,0.998540898253595,-0.0008970636712249119,-0.0009001569687764184,1.0459215634331507,1.0459215634331507
2.7599999999999634,0.0,0.9985393687663374,0.0,0.9985393687663375,-0.0008955236356919203,-0.0008986116429189889,1.0459243445760547,1.0459243445760547
2.7649999999999633,0.0,0.998537841897755,0.0,0.9985378418977551,-0.0008939862351850886,-0.0008970689601976605,1.0459271215311878,1.0459271215311878
2.769999999999963,0.0,0.9985363176436984,0.0,0.9985363176436985,-0.0008924514656097487,-0.0008955289165494484,1.0459298942782185,1.0459298942782185
2.774999999999963,0.0,0.9985347960000097,0.0,0.9985347960000098,-0.000890919322858117,-0.0008939915078960749,1.0459326627981398,1.0459326627981398
2.779999999999963,0.0,0.9985332769625221,0.0,0.9985332769625223,-0.0008893898028103256,-0.0008924567301450461,1.0459354270732066,1.0459354270732066
2.784999999999963,0.0,0.9985317605270616,0.0,0.9985317605270617,-0.0008878629013352385,-0.0008909245791906683,1.0459381870868754,1.0459381870868754
2.7899999999999627,0.0,0.998530246689447,0.0,0.9985302466894471,-0.0008863386142914139,-0.0008893950509150137,1.0459409428237478,1.0459409428237478
2.7949999999999626,0.0,0.9985287354454909,0.0,0.998528735445491,-0.0008848169375279014,-0.0008878681411888487,1.0459436942695166,1.0459436942695166
2.7999999999999625,0.0,0.9985272267910005,0.0,0.9985272267910006,-0.0008832978668850247,-0.0008863438458725112,1.0459464414109132,1.0459464414109132
2.8049999999999624,0.0,0.9985257207217777,0.0,0.9985257207217778,-0.0008817813981951912,-0.000884822160816752,1.0459491842356592,1.0459491842356592
2.8099999999999623,0.0,0.9985242172336202,0.0,0.9985242172336203,-0.0008802675272835586,-0.0008833030818635387,1.045951922732418,1.045951922732418
2.814999999999962,0.0,0.9985227163223217,0.0,0.9985227163223218,-0.0008787562499687178,-0.0008817866048468029,1.045954656890752,1.0459546568907523
2.819999999999962,0.0,0.9985212179836728,0.0,0.9985212179836729,-0.0008772475620634023,-0.0008802727255931707,1.0459573867010785,1.0459573867010787
2.824999999999962,0.0,0.9985197222134609,0.0,0.998519722213461,-0.0008757414593750821,-0.0008787614399226619,1.045960112154629,1.0459601121546291
2.829999999999962,0.0,0.9985182290074712,0.0,0.9985182290074713,-0.0008742379377065255,-0.000877252743649336,1.0459628332434108,1.0459628332434108
2.8349999999999618,0.0,0.9985167383614872,0.0,0.9985167383614874,-0.0008727369928564011,-0.0008757466325819204,1.04596554996017,1.04596554996017
2.8399999999999617,0.0,0.9985152502712907,0.0,0.9985152502712908,-0.000871238620619808,-0.0008742431025244058,1.0459682622983566,1.0459682622983566
2.8449999999999616,0.0,0.9985137647326625,0.0,0.9985137647326626,-0.0008697428167887883,-0.0008727421492766158,1.0459709702520898,1.0459709702520898
2.8499999999999615,0.0,0.9985122817413827,0.0,0.9985122817413828,-0.000868249577152808,-0.0008712437686347491,1.0459736738161272,1.0459736738161272
2.8549999999999613,0.0,0.9985108012932311,0.0,0.9985108012932312,-0.0008667588974992435,-0.0008697479563918962,1.0459763729858327,1.045976372985833
2.8599999999999612,0.0,0.9985093233839875,0.0,0.9985093233839876,-0.0008652707736137631,-0.000868254708338519,1.0459790677571494,1.0459790677571497
2.864999999999961,0.0,0.9985078480094322,0.0,0.9985078480094323,-0.0008637852012807756,-0.0008667640202629133,1.0459817581265713,1.0459817581265713
2.869999999999961,0.0,0.998506375165346,0.0,0.9985063751653461,-0.0008623021762838916,-0.0008652758879516625,1.0459844440911161,1.0459844440911161
2.874999999999961,0.0,0.9985049048475111,0.0,0.9985049048475112,-0.0008608216944062029,-0.0008637903071900564,1.0459871256483007,1.0459871256483007
2.879999999999961,0.0,0.9985034370517107,0.0,0.9985034370517109,-0.0008593437514307261,-0.000862307273762494,1.045989802796117,1.045989802796117
2.8849999999999607,0.0,0.9985019717737297,0.0,0.9985019717737298,-0.0008578683431407157,-0.0008608267834528681,1.0459924755330088,1.0459924755330088
2.8899999999999606,0.0,0.9985005090093547,0.0,0.9985005090093548,-0.0008563954653199681,-0.0008593488320449277,1.0459951438578503,1.0459951438578503
2.8949999999999605,0.0,0.9984990487543746,0.0,0.9984990487543747,-0.0008549251137531822,-0.0008578734153226214,1.045997807769925,1.045997807769925
2.8999999999999604,0.0,0.9984975910045804,0.0,0.9984975910045805,-0.0008534572842262026,-0.0008564005290704284,1.0460004672689067,1.0460004672689065
2.9049999999999603,0.0,0.9984961357557658,0.0,0.9984961357557659,-0.0008519919725263408,-0.000854930169073668,1.0460031223548396,1.0460031223548396
2.90999999999996,0.0,0.9984946830037273,0.0,0.9984946830037275,-0.0008505291744426321,-0.0008534623311188026,1.0460057730281214,1.0460057730281214
2.91499999999996,0.0,0.9984932327442645,0.0,0.9984932327442646,-0.0008490688857661031,-0.0008519970109937226,1.046008419289485,1.046008419289485
2.91999999999996,0.0,0.9984917849731797,0.0,0.9984917849731798,-0.0008476111022899977,-0.0008505342044880176,1.0460110611399824,1.0460110611399824
2.92499999999996,0.0,0.998490339686279,0.0,0.9984903396862791,-0.0008461558198099925,-0.0008490739073932264,1.04601369858097,1.04601369858097
2.9299999999999597,0.0,0.9984888968793718,0.0,0.9984888968793719,-0.0008447030341244535,-0.0008476161155030812,1.0460163316140931,1.0460163316140931
2.9349999999999596,0.0,0.9984874565482713,0.0,0.9984874565482714,-0.0008432527410346245,-0.0008461608246137431,1.0460189602412717,1.0460189602412717
2.9399999999999595,0.0,0.9984860186887946,0.0,0.9984860186887946,-0.0008418049363448196,-0.0008447080305240231,1.0460215844646872,1.0460215844646872
2.9449999999999594,0.0,0.9984845832967626,0.0,0.9984845832967626,-0.000840359615862611,-0.0008432577290355848,1.0460242042867698,1.0460242042867698
2.9499999999999593,0.0,0.9984831503680005,0.0,0.9984831503680005,-0.0008389167753990534,-0.0008418099159531521,1.0460268197101856,1.0460268197101856
2.954999999999959,0.0,0.9984817198983377,0.0,0.9984817198983377,-0.0008374764107688066,-0.0008403645870847037,1.046029430737825,1.046029430737825
2.959999999999959,0.0,0.9984802918836081,0.0,0.9984802918836081,-0.0008360385177902591,-0.0008389217382416358,1.0460320373727923,1.0460320373727923
2.964999999999959,0.0,0.99847886631965,0.0,0.99847886631965,-0.0008346030922858061,-0.0008374813652389449,1.0460346396183942,1.0460346396183942
2.969999999999959,0.0,0.9984774432023065,0.0,0.9984774432023065,-0.0008331701300818471,-0.0008360434638953865,1.0460372374781306,1.0460372374781306
2.974999999999959,0.0,0.9984760225274253,0.0,0.9984760225274253,-0.0008317396270090257,-0.0008346080300336245,1.0460398309556849,1.0460398309556849
2.9799999999999587,0.0,0.998474604290859,0.0,0.998474604290859,-0.0008303115789023481,-0.0008331750594803881,1.0460424200549137,1.0460424200549134
2.9849999999999586,0.0,0.9984731884884652,0.0,0.9984731884884652,-0.0008288859816012501,-0.0008317445480666021,1.0460450047798389,1.0460450047798389
2.9899999999999585,0.0,0.9984717751161066,0.0,0.9984717751161066,-0.0008274628309497749,-0.000830316491627519,1.04604758513464,1.04604758513464
2.9949999999999584,0.0,0.9984703641696508,0.0,0.9984703641696508,-0.0008260421227966857,-0.0008288908860028506,1.0460501611236448,1.0460501611236448
2.9999999999999583,0.0,0.998468955644971,0.0,0.998468955644971,-0.0008246238529955048,-0.0008274677270368835,1.0460527327513223,1.0460527327513223
3.004999999999958,0.0,0.9984675495379453,0.0,0.9984675495379453,-0.0008232080174047033,-0.0008260470105785875,1.0460553000222763,1.046055300022276
3.009999999999958,0.0,0.9984661458444573,0.0,0.9984661458444573,-0.0008217946118877346,-0.0008246287324817299,1.0460578629412371,1.046057862941237
3.014999999999958,0.0,0.9984647445603961,0.0,0.9984647445603961,-0.000820383632313142,-0.0008232128886049702,1.0460604215130562,1.0460604215130562
3.019999999999958,0.0,0.9984633456816564,0.0,0.9984633456816565,-0.0008189750745546513,-0.0008217994748119591,1.0460629757426996,1.0460629757426996
3.0249999999999577,0.0,0.9984619492041383,0.0,0.9984619492041384,-0.0008175689344912492,-0.0008203884869714289,1.0460655256352414,1.0460655256352414
3.0299999999999576,0.0,0.9984605551237477,0.0,0.9984605551237478,-0.0008161652080072308,-0.0008189799209572772,1.0460680711958588,1.0460680711958588
3.0349999999999575,0.0,0.9984591634363958,0.0,0.998459163436396,-0.0008147638909923164,-0.0008175737726486441,1.046070612429827,1.046070612429827
3.0399999999999574,0.0,0.9984577741380002,0.0,0.9984577741380003,-0.0008133649793416985,-0.0008161700379299972,1.0460731493425128,1.0460731493425128
3.0449999999999573,0.0,0.9984563872244837,0.0,0.9984563872244838,-0.0008119684689561212,-0.000814768712691206,1.046075681939371,1.046075681939371
3.049999999999957,0.0,0.9984550026917752,0.0,0.9984550026917753,-0.0008105743557419258,-0.0008133697928276087,1.0460782102259387,1.0460782102259387
3.054999999999957,0.0,0.9984536205358095,0.0,0.9984536205358097,-0.0008091826356110985,-0.0008119732742400726,1.046080734207831,1.046080734207831
3.059999999999957,0.0,0.9984522407525273,0.0,0.9984522407525274,-0.0008077933044813757,-0.0008105791528350644,1.0460832538907374,1.0460832538907374
3.064999999999957,0.0,0.998450863337875,0.0,0.9984508633378751,-0.0008064063582762085,-0.0008091874245247014,1.0460857692804166,1.0460857692804166
3.0699999999999568,0.0,0.9984494882878054,0.0,0.9984494882878056,-0.0008050217929248912,-0.0008077980852268026,1.0460882803826945,1.0460882803826943
3.0749999999999567,0.0,0.9984481155982773,0.0,0.9984481155982773,-0.0008036396043625576,-0.0008064111308649452,1.0460907872034588,1.0460907872034586
3.0799999999999566,0.0,0.9984467452652551,0.0,0.9984467452652551,-0.0008022597885302562,-0.0008050265573685143,1.0460932897486566,1.0460932897486566
3.0849999999999564,0.0,0.99844537728471,0.0,0.99844537728471,-0.0008008823413749692,-0.0008036443606727446,1.0460957880242905,1.0460957880242905
3.0899999999999563,0.0,0.9984440116526186,0.0,0.9984440116526186,-0.0007995072588497034,-0.0008022645367187768,1.0460982820364149,1.0460982820364149
3.0949999999999562,0.0,0.9984426483649643,0.0,0.9984426483649643,-0.000798134536913426,-0.000800887081453689,1.0461007717911337,1.0461007717911337
3.099999999999956,0.0,0.9984412874177363,0.0,0.9984412874177363,-0.0007967641715311629,-0.0007995119908305277,1.0461032572945976,1.0461032572945976
3.104999999999956,0.0,0.99843992880693,0.0,0.99843992880693,-0.000795396158674031,-0.0007981392608083479,1.0461057385530013,1.0461057385530013
3.109999999999956,0.0,0.9984385725285473,0.0,0.9984385725285473,-0.0007940304943192393,-0.0007967688873522499,1.0461082155725803,1.0461082155725803
3.114999999999956,0.0,0.998437218578596,0.0,0.998437218578596,-0.0007926671744501669,-0.0007954008664334129,1.046110688359609,1.046110688359609
3.1199999999999557,0.0,0.9984358669530904,0.0,0.9984358669530904,-0.0007913061950563419,-0.0007940351940291224,1.0461131569203974,1.0461131569203974
3.1249999999999556,0.0,0.9984345176480509,0.0,0.9984345176480509,-0.0007899475521334551,-0.000792671866122795,1.0461156212612903,1.0461156212612903
3.1299999999999555,0.0,0.9984331706595044,0.0,0.9984331706595044,-0.0007885912416834097,-0.0007913108787039993,1.0461180813886641,1.0461180813886641
3.1349999999999554,0.0,0.998431825983484,0.0,0.998431825983484,-0.0007872372597143669,-0.0007899522277684897,1.046120537308925,1.046120537308925
3.1399999999999553,0.0,0.998430483616029,0.0,0.998430483616029,-0.0007858856022407164,-0.0007885959093182306,1.046122989028507,1.046122989028507
3.144999999999955,0.0,0.9984291435531853,0.0,0.9984291435531853,-0.0007845362652831157,-0.0007872419193614091,1.04612543655387,1.04612543655387
3.149999999999955,0.0,0.998427805791005,0.0,0.998427805791005,-0.0007831892448685155,-0.0007858902539124586,1.0461278798914975,1.0461278798914975
3.154999999999955,0.0,0.9984264703255464,0.0,0.9984264703255464,-0.000781844537030139,-0.0007845409089920734,1.0461303190478966,1.0461303190478966
3.159999999999955,0.0,0.9984251371528745,0.0,0.9984251371528745,-0.000780502137807546,-0.00078319388062723,1.0461327540295944,1.0461327540295942
3.1649999999999547,0.0,0.9984238062690604,0.0,0.9984238062690604,-0.0007791620432466131,-0.0007818491648511982,1.0461351848431375,1.0461351848431373
3.1699999999999546,0.0,0.9984224776701816,0.0,0.9984224776701816,-0.0007778242493995265,-0.0007805067577035536,1.0461376114950904,1.0461376114950904
3.1749999999999545,0.0,0.9984211513523221,0.0,0.9984211513523221,-0.0007764887523248564,-0.0007791666552301925,1.0461400339920346,1.0461400339920346
3.1799999999999544,0.0,0.9984198273115723,0.0,0.9984198273115724,-0.0007751555480875105,-0.0007778288534833504,1.0461424523405658,1.0461424523405658
3.1849999999999543,0.0,0.998418505544029,0.0,0.998418505544029,-0.0007738246327587631,-0.0007764933485216028,1.0461448665472939,1.0461448665472939
3.189999999999954,0.0,0.9984171860457952,0.0,0.9984171860457952,-0.0007724960024162362,-0.000775160136409875,1.0461472766188418,1.0461472766188418
3.194999999999954,0.0,0.9984158688129805,0.0,0.9984158688129805,-0.000771169653143966,-0.0007738292132194548,1.0461496825618435,1.0461496825618435
3.199999999999954,0.0,0.9984145538417007,0.0,0.9984145538417007,-0.0007698455810323468,-0.0007725005750279997,1.0461520843829437,1.0461520843829437
3.204999999999954,0.0,0.9984132411280784,0.0,0.9984132411280784,-0.0007685237821781573,-0.0007711742179195396,1.0461544820887967,1.0461544820887967
3.209999999999954,0.0,0.9984119306682422,0.0,0.9984119306682422,-0.0007672042526845762,-0.0007698501379844837,1.046156875686065,1.046156875686065
3.2149999999999537,0.0,0.9984106224583272,0.0,0.9984106224583272,-0.0007658869886611959,-0.0007685283313196323,1.0461592651814187,1.0461592651814187
3.2199999999999536,0.0,0.9984093164944752,0.0,0.9984093164944752,-0.0007645719862239747,-0.0007672087940281744,1.0461616505815339,1.0461616505815339
3.2249999999999535,0.0,0.998408012772834,0.0,0.998408012772834,-0.0007632592414952976,-0.0007658915222196933,1.0461640318930931,1.0461640318930931
3.2299999999999534,0.0,0.998406711289558,0.0,0.998406711289558,-0.0007619487506039461,-0.0007645765120101726,1.0461664091227834,1.0461664091227834
3.2349999999999532,0.0,0.9984054120408081,0.0,0.9984054120408081,-0.0007606405096851089,-0.0007632637595219962,1.0461687822772956,1.0461687822772956
3.239999999999953,0.0,0.9984041150227514,0.0,0.9984041150227514,-0.000759334514880368,-0.0007619532608839476,1.0461711513633243,1.0461711513633243
3.244999999999953,0.0,0.9984028202315616,0.0,0.9984028202315616,-0.0007580307623376832,-0.0007606450122312056,1.0461735163875667,1.0461735163875667
3.249999999999953,0.0,0.9984015276634186,0.0,0.9984015276634186,-0.0007567292482114769,-0.0007593390097053553,1.0461758773567227,1.0461758773567227
3.254999999999953,0.0,0.9984002373145089,0.0,0.9984002373145089,-0.0007554299686625495,-0.0007580352494543929,1.0461782342774921,1.0461782342774921
3.2599999999999527,0.0,0.9983989491810251,0.0,0.9983989491810251,-0.0007541329198580872,-0.0007567337276327105,1.0461805871565764,1.0461805871565764
3.2649999999999526,0.0,0.9983976632591666,0.0,0.9983976632591666,-0.0007528380979716583,-0.0007554344404010967,1.0461829360006771,1.0461829360006771
3.2699999999999525,0.0,0.9983963795451388,0.0,0.9983963795451388,-0.0007515454991832662,-0.000754137383926737,1.046185280816496,1.046185280816496
3.2749999999999524,0.0,0.9983950980351538,0.0,0.9983950980351538,-0.00075025511967929,-0.000752842554383221,1.0461876216107333,1.0461876216107333
3.2799999999999523,0.0,0.9983938187254299,0.0,0.9983938187254299,-0.000748966955652504,-0.0007515499479505331,1.046189958390088,1.046189958390088
3.284999999999952,0.0,0.9983925416121916,0.0,0.9983925416121917,-0.0007476810033020631,-0.0007502595608150486,1.0461922911612571,1.0461922911612571
3.289999999999952,0.0,0.9983912666916702,0.0,0.9983912666916703,-0.0007463972588335274,-0.0007489713891695372,1.046194619930935,1.046194619930935
3.294999999999952,0.0,0.9983899939601031,0.0,0.9983899939601032,-0.0007451157184587999,-0.0007476854292131531,1.046196944705814,1.046196944705814
3.299999999999952,0.0,0.9983887234137339,0.0,0.998388723413734,-0.0007438363783961822,-0.000746401677151428,1.0461992654925825,1.0461992654925825
