t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
2.1999999999999753,0.0,1.0005831297159808,0.0,1.0005831297159808,-0.00108970601979929,-0.0010929657930950983,1.0490026017301677,1.0489577950808469
2.204999999999975,0.0,1.0005814579944987,0.0,1.0005814579944985,-0.0010880588459657654,-0.001091332423499915,1.0489908395701955,1.0489481285598683
2.209999999999975,0.0,1.0005797816955049,0.0,1.0005797816955047,-0.001086405709479654,-0.001089692340646258,1.0489796416235455,1.0489389471668833
2.214999999999975,0.0,1.000578101106068,0.0,1.0005781011060677,-0.0010847469500094554,-0.0010880459126739845,1.0489689865784468,1.0489302325485002
2.219999999999975,0.0,1.0005764165023223,0.0,1.000576416502322,-0.0010830828943211945,-0.0010863934937552706,1.04895885392038,1.048921967037958
2.2249999999999748,0.0,1.0005747281498774,0.0,1.0005747281498771,-0.0010814138567613641,-0.001084735424617227,1.0489492239022669,1.0489141336294527
2.2299999999999747,0.0,1.0005730363042111,0.0,1.000573036304211,-0.001079740139721578,-0.001083072033044996,1.048940077515773,1.048906715953421
2.2349999999999746,0.0,1.00057134121105,0.0,1.0005713412110497,-0.001078062034085863,-0.0010814036343659975,1.0489313964636853,1.0488996982527523
2.2399999999999745,0.0,1.000569643106733,0.0,1.0005696431067328,-0.001076379819661455,-0.001079730531916098,1.048923163133322,1.0488930653598858
2.2449999999999743,0.0,1.000567942218564,0.0,1.0005679422185638,-0.0010746937655931584,-0.0010780530174883452,1.0489153605709347,1.0488868026747655
2.2499999999999742,0.0,1.0005662387651493,0.0,1.000566238765149,-0.0010730041307625128,-0.0010763713717649142,1.0489079724570705,1.048880896143621
2.254999999999974,0.0,1.0005645329567228,0.0,1.0005645329567225,-0.001071311164171858,-0.0010746858647329204,1.0489009830828524,1.0488753322385365
2.259999999999974,0.0,1.0005628249954606,0.0,1.0005628249954603,-0.0010696151053139697,-0.001072996756084654,1.04889437732715,1.0488700979377927
2.264999999999974,0.0,1.0005611150757816,0.0,1.0005611150757814,-0.0010679161845281388,-0.0010713042956028642,1.0488881406346018,1.0488651807069362
2.269999999999974,0.0,1.0005594033846383,0.0,1.0005594033846381,-0.0010662146233427145,-0.0010696087235316529,1.0488822589944584,1.0488605684805585
2.2749999999999737,0.0,1.0005576901017963,0.0,1.000557690101796,-0.001064510634804845,-0.0010679102709334682,1.0488767189202195,1.0488562496447587
2.2799999999999736,0.0,1.0005559754001032,0.0,1.000555975400103,-0.0010628044237980202,-0.001066209160032766,1.0488715074300294,1.0488522130202595
2.2849999999999735,0.0,1.000554259445748,0.0,1.000554259445748,-0.0010610961873476442,-0.0010645056045468235,1.0488666120278083,1.0488484478461555
2.2899999999999734,0.0,1.00055254239851,0.0,1.00055254239851,-0.0010593861149152347,-0.0010627998100041862,1.048862020685086,1.0488449437642675
2.2949999999999733,0.0,1.000550824411999,0.0,1.000550824411999,-0.0010576743886814833,-0.0010610919740511818,1.048857721823518,1.0488416908040858
2.299999999999973,0.0,1.000549105633886,0.0,1.000549105633886,-0.0010559611838189397,-0.0010593822867469961,1.0488537042980537,1.0488386793682727
2.304999999999973,0.0,1.0005473862061265,0.0,1.0005473862061265,-0.0010542466687543282,-0.0010576709308477016,1.0488499573807346,1.04883590021871
2.309999999999973,0.0,1.0005456662651735,0.0,1.0005456662651735,-0.0010525310054212032,-0.0010559580820796808,1.0488464707450973,1.0488333444630644
2.314999999999973,0.0,1.000543945942184,0.0,1.000543945942184,-0.0010508143495030317,-0.0010542439094028226,1.0488432344511598,1.048831003541857
2.3199999999999728,0.0,1.0005422253632177,0.0,1.0005422253632177,-0.0010490968506672049,-0.0010525285752638605,1.0488402389309708,1.0488288692160186
2.3249999999999726,0.0,1.0005405046494271,0.0,1.0005405046494271,-0.0010473786527903524,-0.0010508122358402507,1.0488374749746976,1.0488269335549072
2.3299999999999725,0.0,1.0005387839172424,0.0,1.0005387839172424,-0.0010456598941751814,-0.001049095041274918,1.0488349337172358,1.048825188924777
2.3349999999999724,0.0,1.0005370632785475,0.0,1.0005370632785475,-0.0010439407077592758,-0.0010473771359022384,1.0488326066253182,1.048823627977675
2.3399999999999723,0.0,1.0005353428408508,0.0,1.0005353428408508,-0.0010422212213160463,-0.0010456586584655816,1.0488304854851054,1.0488222436407515
2.344999999999972,0.0,1.0005336227074486,0.0,1.0005336227074486,-0.0010405015576480877,-0.00104393974232669,1.048828562390242,1.048821029105976
2.349999999999972,0.0,1.000531902977584,0.0,1.000531902977584,-0.0010387818347734033,-0.0010422205156672291,1.0488268297303596,1.0488199778202358
2.354999999999972,0.0,1.0005301837465979,0.0,1.0005301837465979,-0.001037062166104699,-0.0010405011016828287,1.0488252801800073,1.0488190834758004
2.359999999999972,0.0,1.000528465106075,0.0,1.000528465106075,-0.0010353426606218641,-0.0010387816187698456,1.0488239066879987,1.0488183400011484
2.364999999999972,0.0,1.0005267471439856,0.0,1.0005267471439856,-0.0010336234230380766,-0.0010370621807051631,1.0488227024671548,1.0488177415521305
2.3699999999999717,0.0,1.0005250299448203,0.0,1.0005250299448203,-0.0010319045539596357,-0.001035342896819231,1.048821660984433,1.0488172825034725
2.3749999999999716,0.0,1.0005233135897207,0.0,1.0005233135897207,-0.001030186150039904,-0.0010336238721626704,1.0488207759514232,1.048816957440587
2.3799999999999715,0.0,1.0005215981566047,0.0,1.0005215981566047,-0.001028468304127436,-0.0010319052076666368,1.0488200413152002,1.0488167611516952
2.3849999999999714,0.0,1.0005198837202878,0.0,1.0005198837202878,-0.0010267511054085283,-0.0010301870002971765,1.0488194512495181,1.0488166886202444
2.3899999999999713,0.0,1.0005181703525992,0.0,1.0005181703525992,-0.001025034639544537,-0.0010284693432038195,1.0488190001463338,1.0488167350176065
2.394999999999971,0.0,1.0005164581224937,0.0,1.0005164581224937,-0.001023318988803969,-0.0010267523258626146,1.0488186826076469,1.0488168956960517
2.399999999999971,0.0,1.0005147470961595,0.0,1.0005147470961595,-0.0010216042321897433,-0.0010250360342138173,1.0488184934376463,1.0488171661819827
2.404999999999971,0.0,1.0005130373371223,0.0,1.0005130373371223,-0.0010198904455615172,-0.0010233205507944284,1.0488184276351484,1.0488175421694232
2.409999999999971,0.0,1.000511328906345,0.0,1.000511328906345,-0.0010181777017536436,-0.0010216059548657664,1.04881848038632,1.0488180195137509
2.4149999999999707,0.0,1.0005096218623233,0.0,1.0005096218623233,-0.0010164660706885645,-0.00101989232253629,1.048818647057672,1.0488185942256616
2.4199999999999706,0.0,1.0005079162611794,0.0,1.0005079162611794,-0.0010147556194860536,-0.0010181797268798104,1.0488189231893144,1.0488192624653623
2.4249999999999705,0.0,1.00050621215675,0.0,1.00050621215675,-0.001013046412568286,-0.0010164682380492892,1.0488193044884662,1.0488200205369793
2.4299999999999704,0.0,1.000504509600673,0.0,1.000504509600673,-0.0010113385117610993,-0.0010147579233863754,1.0488197868232054,1.0488208648831776
2.4349999999999703,0.0,1.000502808642469,0.0,1.000502808642469,-0.0010096319763913258,-0.0010130488475268617,1.0488203662164535,1.0488217920799778
2.43999999999997,0.0,1.0005011093296217,0.0,1.0005011093296217,-0.0010079268633806082,-0.0010113410725021642,1.048821038840186,1.0488227988317724
2.44499999999997,0.0,1.000499411707654,0.0,1.000499411707654,-0.0010062232273356287,-0.0010096346578370508,1.048821801009857,1.0488238819665219
2.44999999999997,0.0,1.0004977158202015,0.0,1.0004977158202015,-0.0010045211206350542,-0.0010079296606436768,1.048822649179035,1.0488250384311362
2.45499999999997,0.0,1.000496021709084,0.0,1.000496021709084,-0.0010028205935130134,-0.0010062261357121247,1.0488235799342374,1.0488262652870248
2.4599999999999698,0.0,1.0004943294143727,0.0,1.0004943294143727,-0.0010011216941398177,-0.0010045241355975498,1.0488245899899593,1.0488275597058165
2.4649999999999697,0.0,1.0004926389744568,0.0,1.0004926389744568,-0.000999424468699297,-0.0010028237107040803,1.0488256761838863,1.048828918965235
2.4699999999999696,0.0,1.0004909504261066,0.0,1.0004909504261066,-0.0009977289614633853,-0.0010011249093655502,1.0488268354722892,1.048830340445134
2.4749999999999694,0.0,1.0004892638045337,0.0,1.0004892638045337,-0.0009960352148640668,-0.0009994277779232356,1.048828064925589,1.0488318216236778
2.4799999999999693,0.0,1.0004875791434504,0.0,1.0004875791434504,-0.0009943432695623876,-0.0009977323608006939,1.0488293617240871,1.048833360073662
2.4849999999999692,0.0,1.0004858964751255,0.0,1.0004858964751255,-0.0009926531645150062,-0.0009960387005757828,1.048830723153857,1.0488349534589756
2.489999999999969,0.0,1.0004842158304388,0.0,1.0004842158304388,-0.000990964937038253,-0.0009943468380499833,1.0488321466027883,1.0488365995311963
2.494999999999969,0.0,1.0004825372389337,0.0,1.0004825372389334,-0.0009892786228697537,-0.0009926568123151468,1.04883362955678,1.0488382961263094
2.499999999999969,0.0,1.0004808607288667,0.0,1.0004808607288664,-0.0009875942562278374,-0.0009909686608177302,1.0488351695960743,1.0488400411615524
2.504999999999969,0.0,1.0004791863272564,0.0,1.0004791863272562,-0.0009859118698686935,-0.000989282419420672,1.0488367643917271,1.0488418326323712
2.5099999999999687,0.0,1.0004775140599302,0.0,1.00047751405993,-0.0009842314951411856,-0.0009875981224628865,1.0488384117022138,1.048843668609501
2.5149999999999686,0.0,1.0004758439515689,0.0,1.0004758439515686,-0.0009825531620399396,-0.000985915802816569,1.0488401093701594,1.0488455472361489
2.5199999999999685,0.0,1.0004741760257496,0.0,1.0004741760257494,-0.0009808768992562607,-0.0009842354919423575,1.0488418553191912,1.0488474667252834
2.5249999999999684,0.0,1.0004725103049878,0.0,1.0004725103049878,-0.0009792027342271359,-0.0009825572199424273,1.04884364755091,1.0488494253570257
2.5299999999999683,0.0,1.0004708468107775,0.0,1.0004708468107775,-0.0009775306931825757,-0.0009808810156116117,1.0488454841419725,1.0488514214761357
2.534999999999968,0.0,1.000469185563629,0.0,1.000469185563629,-0.0009758608011908351,-0.0009792069064865816,1.0488473632412865,1.0488534534895986
2.539999999999968,0.0,1.0004675265831064,0.0,1.0004675265831064,-0.00097419308220239,-0.0009775349188932078,1.048849283067307,1.0488555198642955
2.544999999999968,0.0,1.0004658698878637,0.0,1.0004658698878637,-0.0009725275590919271,-0.0009758650779921555,1.0488512419054363,1.0488576191247625
2.549999999999968,0.0,1.0004642154956784,0.0,1.0004642154956784,-0.0009708642536989105,-0.0009741974078227673,1.0488532381055187,1.0488597498510348
2.5549999999999677,0.0,1.000462563423485,0.0,1.000462563423485,-0.0009692031868666051,-0.0009725319313452987,1.0488552700794314,1.0488619106765706
2.5599999999999676,0.0,1.0004609136874067,0.0,1.0004609136874067,-0.0009675443784796167,-0.0009708686704815788,1.0488573362987639,1.048864100286254
2.5649999999999675,0.0,1.0004592663027863,0.0,1.0004592663027863,-0.0009658878475000869,-0.000969207646154153,1.0488594352925849,1.0488663174144701
2.5699999999999674,0.0,1.0004576212842151,0.0,1.0004576212842151,-0.0009642336120024209,-0.0009675488783239481,1.048861565645293,1.048868560843256
2.5749999999999673,0.0,1.000455978645562,0.0,1.000455978645562,-0.0009625816892068803,-0.0009658923860265461,1.0488637259945468,1.048870829400516
2.579999999999967,0.0,1.0004543384000004,0.0,1.0004543384000004,-0.0009609320955117622,-0.0009642381874070947,1.0488659150292723,1.0488731219583067
2.584999999999967,0.0,1.0004527005600348,0.0,1.0004527005600348,-0.0009592848465244256,-0.0009625862997538997,1.0488681314877468,1.048875437431187
2.589999999999967,0.0,1.0004510651375254,0.0,1.0004510651375254,-0.0009576399570912941,-0.0009609367395307797,1.048870374155752,1.0488777747746267
2.594999999999967,0.0,1.0004494321437136,0.0,1.0004494321437136,-0.0009559974413264836,-0.0009592895224082116,1.0488726418647967,1.0488801329834752
2.599999999999967,0.0,1.0004478015892446,0.0,1.0004478015892446,-0.0009543573126395481,-0.0009576446632932906,1.0488749334904077,1.0488825110904902
2.6049999999999667,0.0,1.0004461734841903,0.0,1.0004461734841903,-0.0009527195837621004,-0.0009560021763585778,1.0488772479504826,1.0488849081649207
2.6099999999999666,0.0,1.000444547838071,0.0,1.000444547838071,-0.0009510842667735026,-0.0009543620750698767,1.0488795842037053,1.04888732331114
2.6149999999999665,0.0,1.0004429246598765,0.0,1.0004429246598765,-0.0009494513731255776,-0.0009527243722129704,1.0488819412480197,1.0488897556673316
2.6199999999999664,0.0,1.0004413039580857,0.0,1.0004413039580857,-0.0009478209136662752,-0.0009510890799193503,1.0488843181191614,1.0488922044042253
2.6249999999999662,0.0,1.0004396857406868,0.0,1.0004396857406868,-0.0009461928986626921,-0.0009494562096909796,1.0488867138892446,1.0488946687238803
2.629999999999966,0.0,1.0004380700151951,0.0,1.000438070015195,-0.0009445673378230064,-0.0009478257724241538,1.0488891276654002,1.0488971478585105
2.634999999999966,0.0,1.0004364567886717,0.0,1.0004364567886714,-0.0009429442403176508,-0.0009461977784324237,1.0488915585884675,1.048899641069361
2.639999999999966,0.0,1.0004348460677404,0.0,1.0004348460677401,-0.0009413236147998005,-0.0009445722374687034,1.0488940058317322,1.0489021476456186
2.644999999999966,0.0,1.0004332378586043,0.0,1.000433237858604,-0.0009397054694250127,-0.0009429491587465383,1.0488964685997124,1.048904666903367
2.6499999999999657,0.0,1.0004316321670623,0.0,1.000431632167062,-0.0009380898118700555,-0.0009413285509605691,1.048898946126991,1.0489071981845812
2.6549999999999656,0.0,1.000430028998524,0.0,1.0004300289985237,-0.0009364766493512134,-0.0009397104223062441,1.0489014376770902,1.0489097408561574
2.6599999999999655,0.0,1.0004284283580247,0.0,1.0004284283580245,-0.0009348659886417045,-0.000938094780498777,1.048903942541389,1.0489122943089821
2.6649999999999654,0.0,1.0004268302502397,0.0,1.0004268302502395,-0.0009332578360886349,-0.000936481632791408,1.0489064600380817,1.048914857957034
2.6699999999999653,0.0,1.0004252346794982,0.0,1.000425234679498,-0.0009316521976291827,-0.000934870985992983,1.0489089895111734,1.0489174312365188
2.674999999999965,0.0,1.0004236416497962,0.0,1.000423641649796,-0.0009300490788062052,-0.0009332628464848528,1.0489115303295158,1.0489200136050407
2.679999999999965,0.0,1.0004220511648099,0.0,1.0004220511648096,-0.0009284484847833153,-0.0009316572202371719,1.0489140818858769,1.048922604540799
2.684999999999965,0.0,1.000420463227907,0.0,1.0004204632279068,-0.0009268504203593752,-0.0009300541128245588,1.0489166435960464,1.0489252035418193
2.689999999999965,0.0,1.0004188778421594,0.0,1.0004188778421592,-0.0009252548899823643,-0.0009284535294411957,1.048919214897974,1.0489278101252095
2.6949999999999648,0.0,1.0004172950103543,0.0,1.000417295010354,-0.0009236618977628707,-0.00092685547491534,1.048921795250941,1.0489304238264479
2.6999999999999647,0.0,1.0004157147350046,0.0,1.0004157147350043,-0.0009220714474869504,-0.0009252599537233107,1.0489243841347615,1.0489330441986946
2.7049999999999645,0.0,1.0004141370183603,0.0,1.0004141370183601,-0.0009204835426285838,-0.0009236669700029357,1.0489269810490143,1.0489356708121307
2.7099999999999644,0.0,1.0004125618624182,0.0,1.000412561862418,-0.00091889818636165,-0.0009220765275665223,1.0489295855123029,1.0489383032533188
2.7149999999999643,0.0,1.0004109892689317,0.0,1.0004109892689315,-0.0009173153815713977,-0.0009204886299133089,1.048932197061544,1.0489409411245925
2.7199999999999642,0.0,1.00040941923942,0.0,1.0004094192394197,-0.000915735130865606,-0.0009189032802414728,1.0489348152512818,1.0489435840434649
2.724999999999964,0.0,1.000407851775177,0.0,1.000407851775177,-0.0009141574365851658,-0.0009173204814596851,1.0489374396530287,1.04894623164206
2.729999999999964,0.0,1.0004062868772814,0.0,1.0004062868772814,-0.0009125823008144091,-0.0009157402361982198,1.0489400698546296,1.0489488835665672
2.734999999999964,0.0,1.000404724546603,0.0,1.000404724546603,-0.0009110097253909261,-0.0009141625468196507,1.0489427054596527,1.0489515394767164
2.739999999999964,0.0,1.000403164783812,0.0,1.000403164783812,-0.0009094397119151898,-0.0009125874154291637,1.0489453460867995,1.048954199045268
2.7449999999999637,0.0,1.000401607589387,0.0,1.000401607589387,-0.0009078722617596339,-0.0009110148438844753,1.0489479913693376,1.0489568619575262
2.7499999999999636,0.0,1.0004000529636212,0.0,1.0004000529636212,-0.0009063073760774771,-0.0009094448338053693,1.0489506409545575,1.0489595279108703
2.7549999999999635,0.0,1.0003985009066312,0.0,1.0003985009066312,-0.0009047450558112839,-0.0009078773865828945,1.0489532945032463,1.0489621966143008
2.7599999999999634,0.0,1.0003969514183624,0.0,1.0003969514183624,-0.0009031853017010171,-0.0009063125033882106,1.048955951689182,1.0489648677880044
2.7649999999999633,0.0,1.0003954044985968,0.0,1.0003954044985968,-0.0009016281142919694,-0.0009047501851810831,1.0489586121986492,1.0489675411629378
2.769999999999963,0.0,1.0003938601469589,0.0,1.0003938601469589,-0.0009000734939422973,-0.0009031904327180846,1.0489612757299698,1.0489702164804235
2.774999999999963,0.0,1.000392318362922,0.0,1.000392318362922,-0.0008985214408303622,-0.0009016332465604775,1.0489639419930525,1.0489728934917615
2.779999999999963,0.0,1.0003907791458138,0.0,1.0003907791458138,-0.0008969719549617322,-0.000900078627081827,1.0489666107089586,1.0489755719578526
2.784999999999963,0.0,1.0003892424948229,0.0,1.0003892424948229,-0.0008954250361758063,-0.0008985265744752833,1.0489692816094849,1.0489782516488437
2.7899999999999627,0.0,1.0003877084090034,0.0,1.0003877084090034,-0.0008938806841525156,-0.00089697708876062,1.048971954436762,1.0489809323437795
2.7949999999999626,0.0,1.0003861768872808,0.0,1.0003861768872808,-0.0008923388984184114,-0.0008954301697910171,1.0489746289428663,1.0489836138302675
2.7999999999999625,0.0,1.000384647928457,0.0,1.000384647928457,-0.0008907996783527713,-0.00089388581725956,1.0489773048894493,1.0489862959041607
2.8049999999999624,0.0,1.000383121531215,0.0,1.000383121531215,-0.0008892630231933602,-0.0008923440307055269,1.0489799820473773,1.0489889783692459
2.8099999999999623,0.0,1.0003815976941235,0.0,1.0003815976941235,-0.0008877289320419875,-0.0008908048095204151,1.0489826601963872,1.0489916610369479
2.814999999999962,0.0,1.0003800764156423,0.0,1.0003800764156423,-0.0008861974038699195,-0.0008892681529537531,1.0489853391247543,1.0489943437260434
2.819999999999962,0.0,1.0003785576941255,0.0,1.0003785576941255,-0.0008846684375230057,-0.000887734060118692,1.0489880186289726,1.048997026262386
2.824999999999962,0.0,1.0003770415278266,0.0,1.0003770415278266,-0.0008831420317266887,-0.0008862025299973955,1.0489906985134467,1.0489997084786395
2.829999999999962,0.0,1.0003755279149023,0.0,1.0003755279149023,-0.0008816181850907094,-0.0008846735614462138,1.0489933785901957,1.0490023902140246
2.8349999999999618,0.0,1.0003740168534159,0.0,1.0003740168534159,-0.0008800968961138969,-0.0008831471532006819,1.0489960586785674,1.0490050713140708
2.8399999999999617,0.0,1.000372508341342,0.0,1.000372508341342,-0.0008785781631883483,-0.0008816233038803164,1.048998738604964,1.0490077516303817
2.8449999999999616,0.0,1.000371002376569,0.0,1.000371002376569,-0.0008770619846039183,-0.000880102011993232,1.049001418202578,1.049010431020407
2.8499999999999615,0.0,1.000369498956904,0.0,1.000369498956904,-0.0008755483585521276,-0.0008785832759405812,1.049004097311138,1.0490131093472244
2.8549999999999613,0.0,1.0003679980800748,0.0,1.0003679980800748,-0.0008740372831302979,-0.0008770670940208385,1.0490067757766646,1.0490157864793288
2.8599999999999612,0.0,1.0003664997437338,0.0,1.0003664997437338,-0.0008725287563452636,-0.0008755534644339255,1.0490094534512324,1.0490184622904275
2.864999999999961,0.0,1.0003650039454608,0.0,1.0003650039454608,-0.0008710227761171021,-0.0008740423852851896,1.0490121301927444,1.049021136659243
2.869999999999961,0.0,1.0003635106827664,0.0,1.0003635106827664,-0.0008695193402824795,-0.000872533854589198,1.0490148058647133,1.0490238094693296
2.874999999999961,0.0,1.0003620199530945,0.0,1.0003620199530945,-0.0008680184465983101,-0.0008710278702734164,1.0490174803360517,1.04902648060889
2.879999999999961,0.0,1.000360531753825,0.0,1.0003605317538249,-0.0008665200927448036,-0.0008695244301817563,1.049020153480869,1.0490291499705997
2.8849999999999607,0.0,1.000359046082277,0.0,1.0003590460822769,-0.0008650242763286683,-0.0008680235320779559,1.0490228251782774,1.0490318174514428
2.8899999999999606,0.0,1.0003575629357109,0.0,1.0003575629357107,-0.0008635309948862171,-0.0008665251736488743,1.0490254953122036,1.0490344829525466
2.8949999999999605,0.0,1.0003560823113307,0.0,1.0003560823113304,-0.0008620402458861567,-0.0008650293525076357,1.0490281637712087,1.0490371463790287
2.8999999999999604,0.0,1.000354604206287,0.0,1.0003546042062867,-0.0008605520267324776,-0.0008635360661966647,1.049030830448314,1.0490398076398455
2.9049999999999603,0.0,1.0003531286176786,0.0,1.0003531286176783,-0.0008590663347671406,-0.0008620453121906104,1.049033495240834,1.0490424666476494
2.90999999999996,0.0,1.0003516555425553,0.0,1.0003516555425551,-0.0008575831672725928,-0.000860557087899151,1.0490361580502152,1.049045123318649
2.91499999999996,0.0,1.00035018497792,0.0,1.0003501849779197,-0.0008561025214743555,-0.0008590713906696955,1.0490388187818815,1.0490477775724778
2.91999999999996,0.0,1.0003487169207297,0.0,1.0003487169207295,-0.0008546243945434024,-0.0008575882177899954,1.0490414773450847,1.049050429332063
2.92499999999996,0.0,1.0003472513678988,0.0,1.0003472513678986,-0.0008531487835984527,-0.0008561075664906437,1.0490441336527605,1.0490530785235037
2.9299999999999597,0.0,1.0003457883163003,0.0,1.0003457883163,-0.0008516756857082382,-0.000854629433947495,1.0490467876213907,1.0490557250759498
2.9349999999999596,0.0,1.0003443277627677,0.0,1.0003443277627675,-0.0008502050978935644,-0.0008531538172839742,1.04904943917087,1.0490583689214898
2.9399999999999595,0.0,1.000342869704097,0.0,1.0003428697040968,-0.0008487370171294719,-0.0008516807135733116,1.0490520882243783,1.0490610099950397
2.9449999999999594,0.0,1.000341414137048,0.0,1.0003414141370477,-0.0008472714403471817,-0.0008502101198407036,1.0490547347082562,1.0490636482342353
2.9499999999999593,0.0,1.0003399610583457,0.0,1.0003399610583454,-0.0008458083644360033,-0.0008487420330653753,1.0490573785518869,1.049066283579331
2.954999999999959,0.0,1.0003385104646827,0.0,1.0003385104646825,-0.0008443477862451269,-0.000847276450182572,1.0490600196875823,1.0490689159731008
2.959999999999959,0.0,1.0003370623527201,0.0,1.00033706235272,-0.0008428897025854269,-0.0008458133680854572,1.0490626580504734,1.049071545360747
2.964999999999959,0.0,1.0003356167190893,0.0,1.000335616719089,-0.0008414341102312069,-0.0008443527836269684,1.0490652935784037,1.0490741716898062
2.969999999999959,0.0,1.0003341735603928,0.0,1.0003341735603926,-0.0008399810059218124,-0.0008428946936216011,1.0490679262118272,1.04907679491006
2.974999999999959,0.0,1.000332732873206,0.0,1.000332732873206,-0.0008385303863631618,-0.0008414390948471116,1.0490705558937103,1.0490794149734517
2.9799999999999587,0.0,1.0003312946540783,0.0,1.0003312946540783,-0.0008370822482293537,-0.0008399859840461617,1.0490731825694373,1.0490820318340057
2.9849999999999586,0.0,1.0003298588995349,0.0,1.0003298588995349,-0.0008356365881639717,-0.0008385353579278861,1.04907580618672,1.0490846454477496
2.9899999999999585,0.0,1.000328425606077,0.0,1.000328425606077,-0.000834193402781665,-0.0008370872131694188,1.0490784266955104,1.049087255772639
2.9949999999999584,0.0,1.0003269947701834,0.0,1.0003269947701834,-0.0008327526886694322,-0.000835641546417372,1.0490810440479155,1.0490898627684822
2.9999999999999583,0.0,1.000325566388312,0.0,1.000325566388312,-0.0008313144423878939,-0.0008341983542892408,1.049083658198116,1.0490924663968717
3.004999999999958,0.0,1.0003241404569,0.0,1.0003241404569,-0.0008298786604725581,-0.0008327576333747508,1.0490862691022893,1.0490950666211183
3.009999999999958,0.0,1.0003227169723663,0.0,1.0003227169723663,-0.0008284453394350155,-0.0008313193802371602,1.0490888767185345,1.0490976634061862
3.014999999999958,0.0,1.0003212959311105,0.0,1.0003212959311105,-0.0008270144757641407,-0.0008298835914145238,1.0490914810067986,1.0491002567186296
3.019999999999958,0.0,1.0003198773295159,0.0,1.0003198773295159,-0.0008255860659271543,-0.0008284502634208925,1.049094081928809,1.049102846526534
3.0249999999999577,0.0,1.0003184611639488,0.0,1.0003184611639488,-0.0008241601063707472,-0.0008270193927474823,1.049096679448005,1.0491054327994578
3.0299999999999576,0.0,1.0003170474307603,0.0,1.0003170474307603,-0.0008227365935220896,-0.0008255909758637987,1.049099273529473,1.0491080155083752
3.0349999999999575,0.0,1.000315636126287,0.0,1.000315636126287,-0.0008213155237897801,-0.0008241650092187025,1.0491018641398857,1.049110594625625
3.0399999999999574,0.0,1.0003142272468515,0.0,1.0003142272468515,-0.000819896893564897,-0.0008227414892414461,1.0491044512474412,1.0491131701248588
3.0449999999999573,0.0,1.0003128207887633,0.0,1.0003128207887633,-0.0008184806992218294,-0.0008213204123426807,1.0491070348218057,1.0491157419809902
3.049999999999957,0.0,1.0003114167483196,0.0,1.0003114167483196,-0.0008170669371192352,-0.0008199017749154039,1.0491096148340586,1.0491183101701476
3.054999999999957,0.0,1.000310015121806,0.0,1.000310015121806,-0.0008156556036008086,-0.0008184855733358901,1.0491121912566386,1.0491208746696283
3.059999999999957,0.0,1.0003086159054977,0.0,1.0003086159054977,-0.000814246694996142,-0.0008170718039645606,1.0491147640632932,1.0491234354578571
3.064999999999957,0.0,1.000307219095659,0.0,1.000307219095659,-0.0008128402076215445,-0.0008156604631468551,1.0491173332290287,1.049125992514339
3.0699999999999568,0.0,1.0003058246885448,0.0,1.0003058246885448,-0.0008114361377807591,-0.0008142515472140471,1.0491198987300627,1.0491285458196216
3.0749999999999567,0.0,1.0003044326804014,0.0,1.0003044326804014,-0.0008100344817656733,-0.0008128450524840284,1.0491224605437788,1.049131095355255
3.0799999999999566,0.0,1.0003030430674662,0.0,1.0003030430674662,-0.0008086352358570938,-0.0008114409752620778,1.049125018648682,1.0491336411037528
3.0849999999999564,0.0,1.0003016558459694,0.0,1.0003016558459694,-0.0008072383963253682,-0.0008100393118415902,1.0491275730243563,1.0491361830485566
3.0899999999999563,0.0,1.0003002710121334,0.0,1.0003002710121334,-0.0008058439594310683,-0.0008086400585047948,1.0491301236514232,1.0491387211739978
3.0949999999999562,0.0,1.000298888562174,0.0,1.000298888562174,-0.0008044519214255309,-0.0008072432115234056,1.0491326705115038,1.0491412554652688
3.099999999999956,0.0,1.000297508492301,0.0,1.000297508492301,-0.0008030622785515483,-0.000805848767159282,1.0491352135871805,1.0491437859083885
3.104999999999956,0.0,1.0002961307987184,0.0,1.0002961307987184,-0.0008016750270439112,-0.0008044567216650584,1.0491377528619605,1.0491463124901699
3.109999999999956,0.0,1.0002947554776247,0.0,1.0002947554776247,-0.0008002901631300344,-0.0008030670712847607,1.0491402883202396,1.0491488351981881
3.114999999999956,0.0,1.0002933825252138,0.0,1.0002933825252138,-0.0007989076830303322,-0.0008016798122543636,1.04914281994727,1.0491513540207555
3.1199999999999557,0.0,1.0002920119376753,0.0,1.0002920119376753,-0.0007975275829588148,-0.0008002949408023449,1.0491453477291284,1.0491538689468933
3.1249999999999556,0.0,1.0002906437111945,0.0,1.0002906437111945,-0.0007961498591236762,-0.0007989124531502308,1.049147871652683,1.0491563799663028
3.1299999999999555,0.0,1.0002892778419537,0.0,1.0002892778419537,-0.0007947745077276381,-0.0007975323455131235,1.049150391705564,1.0491588870693385
3.1349999999999554,0.0,1.0002879143261314,0.0,1.0002879143261314,-0.0007934015249684848,-0.0007961546141001845,1.0491529078761348,1.0491613902469845
3.1399999999999553,0.0,1.0002865531599037,0.0,1.0002865531599037,-0.0007920309070394595,-0.0007947792551151202,1.0491554201534634,1.0491638894908306
3.144999999999955,0.0,1.000285194339444,0.0,1.000285194339444,-0.0007906626501296657,-0.0007934062647566228,1.0491579285272972,1.04916638479305
