t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
2.2349999999999746,0.0,1.0010640192971385,0.0,1.0010640192971385,-0.001071264825249475,-0.001074893799192823,1.0492368547807103,1.0492368547807103
2.2399999999999745,0.0,1.0010622156918956,0.0,1.0010622156918956,-0.0010694543026156926,-0.001073080100379115,1.0492382780277856,1.0492382780277856
2.2449999999999743,0.0,1.0010604140940333,0.0,1.0010604140940333,-0.001067645540460226,-0.001071268024370129,1.0492397851958926,1.0492397851958926
2.2499999999999742,0.0,1.0010586145511462,0.0,1.0010586145511462,-0.0010658385989274074,-0.0010694576382530335,1.0492413720941371,1.0492413720941371
2.254999999999974,0.0,1.0010568171083556,0.0,1.0010568171083556,-0.0010640335350983665,-0.0010676490057257417,1.049243034728443,1.049243034728443
2.259999999999974,0.0,1.0010550218084258,0.0,1.0010550218084258,-0.0010622304031351372,-0.001065842187256132,1.0492447692923286,1.0492447692923286
2.264999999999974,0.0,1.001053228691875,0.0,1.001053228691875,-0.0010604292544178226,-0.0010640372402338316,1.0492465721581163,1.0492465721581163
2.269999999999974,0.0,1.0010514377970805,0.0,1.0010514377970805,-0.001058630137675371,-0.0010622342191148805,1.0492484398685522,1.0492484398685522
2.2749999999999737,0.0,1.0010496491603802,0.0,1.0010496491603802,-0.001056833099110183,-0.0010604331755596028,1.0492503691288206,1.0492503691288206
2.2799999999999736,0.0,1.001047862816168,0.0,1.001047862816168,-0.0010550381825169433,-0.0010586341585640225,1.0492523567989325,1.0492523567989325
2.2849999999999735,0.0,1.0010460787969857,0.0,1.0010460787969857,-0.0010532454293958736,-0.0010568372145851235,1.0492543998864692,1.0492543998864692
2.2899999999999734,0.0,1.0010442971336095,0.0,1.0010442971336095,-0.0010514548790606644,-0.001055042387660254,1.0492564955396666,1.0492564955396666
2.2949999999999733,0.0,1.0010425178551339,0.0,1.0010425178551339,-0.0010496665687412937,-0.0010532497195209097,1.0492586410408242,1.0492586410408242
2.299999999999973,0.0,1.0010407409890507,0.0,1.0010407409890507,-0.0010478805336820618,-0.0010514592497011836,1.0492608338000233,1.0492608338000233
2.304999999999973,0.0,1.0010389665613244,0.0,1.0010389665613244,-0.0010460968072351776,-0.001049671015641158,1.049263071349138,1.049263071349138
2.309999999999973,0.0,1.0010371945964642,0.0,1.0010371945964642,-0.0010443154209496997,-0.001047885052785442,1.0492653513361274,1.0492653513361274
2.314999999999973,0.0,1.0010354251175926,0.0,1.0010354251175926,-0.0010425364046565352,-0.0010461013946770894,1.049267671519595,1.049267671519595
2.3199999999999728,0.0,1.001033658146511,0.0,1.001033658146511,-0.0010407597865492535,-0.0010443200730471027,1.0492700297636048,1.0492700297636048
2.3249999999999726,0.0,1.0010318937037612,0.0,1.0010318937037612,-0.0010389855932613392,-0.0010425411178997667,1.0492724240327376,1.0492724240327376
2.3299999999999725,0.0,1.0010301318086863,0.0,1.0010301318086863,-0.0010372138499396093,-0.0010407645575939643,1.0492748523873807,1.0492748523873807
2.3349999999999724,0.0,1.0010283724794857,0.0,1.0010283724794857,-0.001035444580314301,-0.001038990418920678,1.0492773129792388,1.0492773129792388
2.3399999999999723,0.0,1.0010266157332703,0.0,1.0010266157332703,-0.0010336778067659002,-0.0010372187271768698,1.049279804047054,1.049279804047054
2.344999999999972,0.0,1.0010248615861133,0.0,1.0010248615861133,-0.0010319135503887543,-0.0010354495062359112,1.0492823239125255,1.0492823239125255
2.349999999999972,0.0,1.001023110053099,0.0,1.001023110053099,-0.0010301518310517524,-0.0010336827786146755,1.049284870976424,1.049284870976424
2.354999999999972,0.0,1.0010213611483705,0.0,1.0010213611483705,-0.0010283926674562074,-0.0010319185655375271,1.0492874437148838,1.0492874437148838
2.359999999999972,0.0,1.001019614885173,0.0,1.001019614885173,-0.001026636077190854,-0.0010301568869972879,1.0492900406758718,1.0492900406758718
2.364999999999972,0.0,1.0010178712758975,0.0,1.0010178712758975,-0.001024882076784509,-0.001028397761813341,1.0492926604758206,1.0492926604758206
2.3699999999999717,0.0,1.00101613033212,0.0,1.00101613033212,-0.001023130681756055,-0.0010266412076870316,1.0492953017964197,1.0492953017964197
2.3749999999999716,0.0,1.001014392064641,0.0,1.001014392064641,-0.0010213819066622,-0.0010248872412544447,1.0492979633815578,1.0492979633815578
2.3799999999999715,0.0,1.0010126564835222,0.0,1.0010126564835222,-0.0010196357651430365,-0.001023135878136755,1.0493006440344055,1.0493006440344055
2.3849999999999714,0.0,1.0010109235981206,0.0,1.0010109235981206,-0.0010178922699652939,-0.0010213871329881779,1.049303342614638,1.049303342614638
2.3899999999999713,0.0,1.001009193417123,0.0,1.001009193417123,-0.0010161514330636378,-0.0010196410195416632,1.0493060580357874,1.0493060580357874
2.394999999999971,0.0,1.0010074659485775,0.0,1.0010074659485775,-0.0010144132655801393,-0.0010178975506524677,1.049308789262718,1.049308789262718
2.399999999999971,0.0,1.0010057411999234,0.0,1.0010057411999234,-0.0010126777779018437,-0.001016156738339698,1.04931153530922,1.04931153530922
2.404999999999971,0.0,1.0010040191780205,0.0,1.0010040191780205,-0.0010109449796964817,-0.0010144185938258934,1.0493142952357157,1.0493142952357157
2.409999999999971,0.0,1.0010022998891765,0.0,1.0010022998891765,-0.0010092148799465712,-0.0010126831275747519,1.049317068147074,1.049317068147074
2.4149999999999707,0.0,1.0010005833391737,0.0,1.0010005833391737,-0.0010074874869819403,-0.001010950349327067,1.0493198531905281,1.0493198531905281
2.4199999999999706,0.0,1.0009988695332932,0.0,1.0009988695332932,-0.0010057628085107242,-0.0010092202681350167,1.049322649553689,1.049322649553689
2.4249999999999705,0.0,1.0009971584763395,0.0,1.0009971584763395,-0.0010040408516488542,-0.0010074928923948232,1.0493254564626522,1.0493254564626522
2.4299999999999704,0.0,1.0009954501726628,0.0,1.0009954501726628,-0.0010023216229482683,-0.0010057682298778934,1.0493282731801947,1.0493282731801947
2.4349999999999703,0.0,1.000993744626181,0.0,1.000993744626181,-0.001000605128423632,-0.0010040462877604827,1.0493310990040554,1.0493310990040554
2.43999999999997,0.0,1.0009920418404,0.0,1.0009920418404,-0.0009988913735780403,-0.0010023270726519852,1.0493339332652953,1.0493339332652953
2.44499999999997,0.0,1.0009903418184336,0.0,1.0009903418184336,-0.0009971803634272582,-0.001000610590621892,1.0493367753267364,1.0493367753267364
2.44999999999997,0.0,1.0009886445630227,0.0,1.0009886445630227,-0.000995472102523012,-0.000998896847225478,1.0493396245814723,1.0493396245814723
2.45499999999997,0.0,1.0009869500765523,0.0,1.0009869500765523,-0.0009937665949751803,-0.0009971858475283073,1.0493424804514486,1.0493424804514486
2.4599999999999698,0.0,1.0009852583610688,0.0,1.0009852583610688,-0.0009920638444727604,-0.0009954775961295642,1.0493453423861103,1.0493453423861103
2.4649999999999697,0.0,1.0009835694182967,0.0,1.0009835694182967,-0.0009903638543041044,-0.0009937720971842983,1.0493482098611135,1.0493482098611135
2.4699999999999696,0.0,1.0009818832496538,0.0,1.0009818832496538,-0.0009886666273759477,-0.0009920693544246259,1.0493510823770957,1.0493510823770957
2.4749999999999694,0.0,1.000980199856266,0.0,1.000980199856266,-0.0009869721662318068,-0.000990369371179926,1.049353959458506,1.049353959458506
2.4799999999999693,0.0,1.0009785192389813,0.0,1.0009785192389813,-0.0009852804730693637,-0.000988672150396129,1.0493568406524865,1.0493568406524865
2.4849999999999692,0.0,1.000976841398383,0.0,1.000976841398383,-0.000983591549757036,-0.0009869776946540717,1.0493597255278089,1.0493597255278089
2.489999999999969,0.0,1.0009751663348032,0.0,1.0009751663348032,-0.0009819053978497587,-0.0009852860061869764,1.0493626136738614,1.0493626136738614
2.494999999999969,0.0,1.0009734940483341,0.0,1.0009734940483341,-0.0009802220186041388,-0.000983597086897142,1.0493655046996806,1.0493655046996806
2.499999999999969,0.0,1.0009718245388401,0.0,1.0009718245388401,-0.0009785414129927974,-0.0009819109383718417,1.0493683982330304,1.0493683982330304
2.504999999999969,0.0,1.000970157805969,0.0,1.000970157805969,-0.0009768635817180057,-0.0009802275618984659,1.0493712939195243,1.0493712939195243
2.5099999999999687,0.0,1.0009684938491619,0.0,1.0009684938491619,-0.0009751885252248532,-0.000978546958478964,1.0493741914217876,1.0493741914217876
2.5149999999999686,0.0,1.0009668326676637,0.0,1.0009668326676637,-0.0009735162437134907,-0.0009768691288435975,1.0493770904186603,1.0493770904186603
2.5199999999999685,0.0,1.0009651742605332,0.0,1.0009651742605332,-0.000971846737151216,-0.0009751940734640553,1.0493799906044374,1.0493799906044374
2.5249999999999684,0.0,1.000963518626651,0.0,1.000963518626651,-0.0009701800052836573,-0.0009735217925659731,1.0493828916881416,1.0493828916881416
2.5299999999999683,0.0,1.000961865764729,0.0,1.000961865764729,-0.0009685160476455092,-0.0009718522861408349,1.0493857933928343,1.0493857933928343
2.534999999999968,0.0,1.0009602156733188,0.0,1.0009602156733188,-0.0009668548635708363,-0.0009701855539573189,1.0493886954549574,1.0493886954549574
2.539999999999968,0.0,1.0009585683508193,0.0,1.0009585683508193,-0.0009651964522029011,-0.0009685215955721332,1.0493915976237045,1.0493915976237045
2.544999999999968,0.0,1.000956923795484,0.0,1.000956923795484,-0.0009635408125034253,-0.0009668604103403274,1.0493944996604234,1.0493944996604234
2.549999999999968,0.0,1.000955282005429,0.0,1.000955282005429,-0.0009618879432615225,-0.000965201997425131,1.0493974013380454,1.0493974013380454
2.5549999999999677,0.0,1.0009536429786388,0.0,1.0009536429786388,-0.0009602378431021385,-0.0009635463558073257,1.0494003024405414,1.0494003024405414
2.5599999999999676,0.0,1.0009520067129734,0.0,1.0009520067129734,-0.0009585905104940722,-0.0009618934842941535,1.0494032027624054,1.0494032027624054
2.5649999999999675,0.0,1.0009503732061744,0.0,1.0009503732061744,-0.0009569459437577751,-0.0009602433815278386,1.0494061021081598,1.0494061021081598
2.5699999999999674,0.0,1.0009487424558714,0.0,1.0009487424558714,-0.000955304141072596,-0.0009585960459936991,1.0494090002918854,1.0494090002918854
2.5749999999999673,0.0,1.0009471144595867,0.0,1.0009471144595867,-0.0009536651004838195,-0.0009569514760278771,1.0494118971367727,1.0494118971367727
2.579999999999967,0.0,1.0009454892147416,0.0,1.0009454892147416,-0.0009520288199093113,-0.0009553096698247127,1.0494147924746933,1.0494147924746933
2.584999999999967,0.0,1.0009438667186608,0.0,1.0009438667186608,-0.0009503952971458771,-0.000953670625443765,1.0494176861457933,1.0494176861457933
2.589999999999967,0.0,1.0009422469685774,0.0,1.0009422469685774,-0.0009487645298752976,-0.0009520343408165079,1.0494205779981047,1.0494205779981047
2.594999999999967,0.0,1.0009406299616384,0.0,1.0009406299616384,-0.0009471365156700301,-0.0009504008137526924,1.0494234678871754,1.0494234678871754
2.599999999999967,0.0,1.0009390156949078,0.0,1.0009390156949078,-0.0009455112519988379,-0.0009487700419464353,1.0494263556757164,1.0494263556757164
2.6049999999999667,0.0,1.000937404165372,0.0,1.000937404165372,-0.0009438887362319349,-0.0009471420229820169,1.049429241233265,1.049429241233265
2.6099999999999666,0.0,1.0009357953699431,0.0,1.0009357953699431,-0.0009422689656459471,-0.0009455167543393913,1.049432124435865,1.049432124435865
2.6149999999999665,0.0,1.000934189305463,0.0,1.000934189305463,-0.0009406519374287515,-0.0009438942333994483,1.049435005165761,1.049435005165761
2.6199999999999664,0.0,1.0009325859687073,0.0,1.0009325859687073,-0.0009390376486839706,-0.0009422744574490399,1.0494378833111064,1.0494378833111064
2.6249999999999662,0.0,1.000930985356388,0.0,1.000930985356388,-0.0009374260964353111,-0.0009406574236857548,1.0494407587656864,1.0494407587656864
2.629999999999966,0.0,1.0009293874651577,0.0,1.0009293874651577,-0.0009358172776306072,-0.0009390431292224687,1.0494436314286533,1.0494436314286533
2.634999999999966,0.0,1.0009277922916124,0.0,1.0009277922916124,-0.000934211189145825,-0.000937431571091683,1.0494465012042749,1.0494465012042749
2.639999999999966,0.0,1.0009261998322947,0.0,1.0009261998322945,-0.000932607827788785,-0.0009358227462496655,1.0494493680016932,1.0494493680016934
2.644999999999966,0.0,1.000924610083696,0.0,1.0009246100836957,-0.0009310071903026304,-0.0009342166515803856,1.0494522317346966,1.0494522317346968
2.6499999999999657,0.0,1.00092302304226,0.0,1.0009230230422599,-0.000929409273369394,-0.0009326132838992696,1.049455092321501,1.0494550923215011
2.6549999999999656,0.0,1.0009214387043857,0.0,1.0009214387043854,-0.000927814073613137,-0.0009310126399568039,1.0494579496845402,1.0494579496845404
2.6599999999999655,0.0,1.000919857066428,0.0,1.0009198570664277,-0.0009262215876030005,-0.0009294147164419339,1.0494608037502686,1.0494608037502688
2.6649999999999654,0.0,1.0009182781247024,0.0,1.0009182781247021,-0.0009246318118561518,-0.0009278195099852926,1.0494636544489737,1.049463654448974
2.6699999999999653,0.0,1.0009167018754854,0.0,1.0009167018754854,-0.0009230447428406816,-0.0009262270171623288,1.0494665017145932,1.0494665017145934
2.674999999999965,0.0,1.0009151283150182,0.0,1.0009151283150182,-0.0009214603769781573,-0.0009246372344962482,1.0494693454845452,1.0494693454845454
2.679999999999965,0.0,1.0009135574395074,0.0,1.0009135574395074,-0.0009198787106461291,-0.0009230501584608048,1.0494721856995644,1.0494721856995646
2.684999999999965,0.0,1.000911989245128,0.0,1.000911989245128,-0.0009182997401807622,-0.0009214657854830061,1.0494750223035456,1.0494750223035458
2.689999999999965,0.0,1.0009104237280242,0.0,1.000910423728024,-0.0009167234618789571,-0.000919884111945677,1.049477855243394,1.0494778552433943
2.6949999999999648,0.0,1.0009088608843122,0.0,1.000908860884312,-0.0009151498720005966,-0.0009183051341898755,1.0494806844688849,1.049480684468885
2.6999999999999647,0.0,1.0009073007100813,0.0,1.0009073007100813,-0.0009135789667706735,-0.0009167288485172195,1.0494835099325273,1.0494835099325275
2.7049999999999645,0.0,1.000905743201396,0.0,1.000905743201396,-0.0009120107423812441,-0.0009151552511920968,1.0494863315894363,1.0494863315894365
2.7099999999999644,0.0,1.0009041883542966,0.0,1.0009041883542966,-0.0009104451949933356,-0.000913584338443765,1.04948914939721,1.0494891493972103
2.7149999999999643,0.0,1.0009026361648021,0.0,1.0009026361648021,-0.0009088823207387988,-0.0009120161064683575,1.0494919633158126,1.0494919633158128
2.7199999999999642,0.0,1.00090108662891,0.0,1.00090108662891,-0.0009073221157220201,-0.0009104505514308083,1.0494947733074624,1.0494947733074627
2.724999999999964,0.0,1.000899539742599,0.0,1.000899539742599,-0.000905764576021515,-0.0009088876694666648,1.0494975793365255,1.0494975793365258
2.729999999999964,0.0,1.0008979955018291,0.0,1.0008979955018291,-0.0009042096976916073,-0.0009073274566838292,1.049500381369415,1.0495003813694153
2.734999999999964,0.0,1.0008964539025436,0.0,1.0008964539025436,-0.0009026574767637719,-0.0009057699091642071,1.049503179374494,1.0495031793744942
2.739999999999964,0.0,1.00089491494067,0.0,1.00089491494067,-0.0009011079092481435,-0.0009042150229652693,1.049505973321985,1.0495059733219851
2.7449999999999637,0.0,1.0008933786121217,0.0,1.0008933786121217,-0.0008995609911349352,-0.000902662794121571,1.0495087631838804,1.0495087631838806
2.7499999999999636,0.0,1.0008918449127973,0.0,1.0008918449127973,-0.0008980167183956627,-0.0009011132186461987,1.0495115489338591,1.0495115489338593
2.7549999999999635,0.0,1.0008903138385836,0.0,1.0008903138385836,-0.0008964750869842927,-0.0008995662925321009,1.0495143305472072,1.0495143305472074
2.7599999999999634,0.0,1.0008887853853554,0.0,1.0008887853853554,-0.0008949360928386126,-0.0008980220117534054,1.0495171080007424,1.0495171080007426
2.7649999999999633,0.0,1.0008872595489768,0.0,1.0008872595489768,-0.0008933997318811214,-0.0008964803722666487,1.0495198812727407,1.0495198812727409
2.769999999999963,0.0,1.0008857363253019,0.0,1.0008857363253019,-0.0008918660000203218,-0.0008949413700119548,1.0495226503428683,1.0495226503428685
2.774999999999963,0.0,1.0008842157101754,0.0,1.0008842157101754,-0.000890334893151548,-0.0008934050009141727,1.049525415192115,1.0495254151921152
2.779999999999963,0.0,1.0008826976994338,0.0,1.0008826976994338,-0.000888806407158003,-0.0008918712608839213,1.049528175802732,1.0495281758027322
2.784999999999963,0.0,1.0008811822889063,0.0,1.0008811822889063,-0.0008872805379116607,-0.0008903401458186076,1.0495309321581732,1.0495309321581734
2.7899999999999627,0.0,1.0008796694744146,0.0,1.0008796694744146,-0.0008857572812741959,-0.0008888116516034111,1.0495336842430372,1.0495336842430374
2.7949999999999626,0.0,1.0008781592517748,0.0,1.0008781592517748,-0.00088423663309776,-0.0008872857741122085,1.0495364320430123,1.0495364320430125
2.7999999999999625,0.0,1.0008766516167968,0.0,1.0008766516167968,-0.0008827185892258062,-0.0008857625092084477,1.0495391755448262,1.0495391755448265
2.8049999999999624,0.0,1.0008751465652859,0.0,1.0008751465652859,-0.0008812031454938357,-0.000884241852745994,1.0495419147361955,1.0495419147361957
2.8099999999999623,0.0,1.0008736440930426,0.0,1.0008736440930426,-0.0008796902977300979,-0.0008827238005699145,1.0495446496057796,1.0495446496057796
2.814999999999962,0.0,1.000872144195864,0.0,1.000872144195864,-0.0008781800417563024,-0.0008812083485172454,1.0495473801431359,1.0495473801431356
2.819999999999962,0.0,1.0008706468695434,0.0,1.0008706468695434,-0.0008766723733882653,-0.0008796954924177192,1.0495501063386763,1.049550106338676
2.824999999999962,0.0,1.0008691521098718,0.0,1.0008691521098718,-0.000875167288436572,-0.0008781852280944536,1.0495528281836273,1.049552828183627
2.829999999999962,0.0,1.0008676599126374,0.0,1.0008676599126374,-0.0008736647827071274,-0.000876677551364622,1.04955554566999,1.0495555456699899
2.8349999999999618,0.0,1.0008661702736266,0.0,1.0008661702736266,-0.0008721648520016777,-0.0008751724580400601,1.0495582587905046,1.0495582587905044
2.8399999999999617,0.0,1.0008646831886243,0.0,1.0008646831886243,-0.0008706674921184224,-0.0008736699439278602,1.0495609675386142,1.049560967538614
2.8449999999999616,0.0,1.0008631986534144,0.0,1.0008631986534144,-0.0008691726988525067,-0.0008721700048309476,1.049563671908432,1.0495636719084318
2.8499999999999615,0.0,1.00086171666378,0.0,1.00086171666378,-0.0008676804679965004,-0.0008706726365486237,1.0495663718947084,1.0495663718947081
2.8549999999999613,0.0,1.0008602372155042,0.0,1.0008602372155042,-0.0008661907953408315,-0.0008691778348770696,1.0495690674928013,1.049569067492801
2.8599999999999612,0.0,1.0008587603043697,0.0,1.0008587603043697,-0.0008647036766742365,-0.0008676855956098277,1.0495717586986473,1.049571758698647
2.864999999999961,0.0,1.00085728592616,0.0,1.00085728592616,-0.0008632191077842512,-0.0008661959145382807,1.0495744455087335,1.0495744455087332
2.869999999999961,0.0,1.000855814076659,0.0,1.000855814076659,-0.0008617370844575508,-0.0008647087874521026,1.0495771279200703,1.04957712792007
2.874999999999961,0.0,1.0008543447516518,0.0,1.0008543447516518,-0.00086025760248033,-0.0008632242101396724,1.049579805930167,1.0495798059301669
2.879999999999961,0.0,1.0008528779469248,0.0,1.0008528779469248,-0.0008587806576386656,-0.0008617421783884717,1.0495824795370081,1.049582479537008
2.8849999999999607,0.0,1.0008514136582658,0.0,1.0008514136582658,-0.0008573062457188868,-0.0008602626879854727,1.0495851487390297,1.0495851487390295
2.8899999999999606,0.0,1.0008499518814646,0.0,1.0008499518814646,-0.0008558343625078723,-0.0008587857347175002,1.0495878135350982,1.049587813535098
2.8949999999999605,0.0,1.0008484926123131,0.0,1.0008484926123131,-0.0008543650037933542,-0.0008573113143715764,1.0495904739244892,1.049590473924489
2.8999999999999604,0.0,1.0008470358466055,0.0,1.0008470358466055,-0.000852898165364283,-0.0008558394227352483,1.0495931299068686,1.0495931299068684
2.9049999999999603,0.0,1.0008455815801383,0.0,1.0008455815801383,-0.000851433843011005,-0.0008543700555969054,1.0495957814822725,1.0495957814822723
2.90999999999996,0.0,1.0008441298087112,0.0,1.0008441298087112,-0.0008499720325255947,-0.0008529032087460678,1.0495984286510904,1.0495984286510902
2.91499999999996,0.0,1.0008426805281265,0.0,1.0008426805281265,-0.0008485127297021545,-0.0008514388779736808,1.0496010714140473,1.0496010714140471
2.91999999999996,0.0,1.00084123373419,0.0,1.00084123373419,-0.0008470559303369536,-0.0008499770590723904,1.049603709772187,1.049603709772187
2.92499999999996,0.0,1.0008397894227108,0.0,1.0008397894227108,-0.0008456016302287365,-0.0008485177478367867,1.0496063437268575,1.0496063437268575
2.9299999999999597,0.0,1.000838347589501,0.0,1.000838347589501,-0.000844149825178889,-0.00084706094006365,1.0496089732796954,1.0496089732796954
2.9349999999999596,0.0,1.0008369082303772,0.0,1.000836908230377,-0.0008427005109917139,-0.0008456066315521887,1.049611598432612,1.049611598432612
2.9399999999999595,0.0,1.000835471341159,0.0,1.0008354713411587,-0.0008412536834745328,-0.0008441548181042481,1.0496142191877804,1.0496142191877804
2.9449999999999594,0.0,1.0008340369176705,0.0,1.0008340369176705,-0.0008398093384379317,-0.0008427054955245237,1.0496168355476223,1.0496168355476223
2.9499999999999593,0.0,1.0008326049557401,0.0,1.0008326049557401,-0.0008383674716960428,-0.0008412586596207775,1.0496194475147946,1.0496194475147946
2.954999999999959,0.0,1.0008311754512003,0.0,1.0008311754512003,-0.0008369280790664804,-0.0008398143062040088,1.0496220550921795,1.0496220550921795
2.959999999999959,0.0,1.0008297483998876,0.0,1.0008297483998876,-0.0008354911563706974,-0.0008383724310886395,1.049624658282872,1.049624658282872
2.964999999999959,0.0,1.0008283237976436,0.0,1.0008283237976436,-0.0008340566994340487,-0.000836933030092682,1.0496272570901708,1.0496272570901708
2.969999999999959,0.0,1.0008269016403144,0.0,1.0008269016403144,-0.0008326247040860013,-0.0008354960990379073,1.0496298515175662,1.0496298515175662
2.974999999999959,0.0,1.0008254819237505,0.0,1.0008254819237505,-0.0008311951661601889,-0.0008340616337499998,1.049632441568732,1.049632441568732
2.9799999999999587,0.0,1.0008240646438076,0.0,1.0008240646438076,-0.0008297680814945882,-0.0008326296300586938,1.049635027247516,1.049635027247516
2.9849999999999586,0.0,1.0008226497963462,0.0,1.0008226497963462,-0.0008283434459316167,-0.0008312000837979057,1.0496376085579315,1.0496376085579315
2.9899999999999585,0.0,1.000821237377232,0.0,1.000821237377232,-0.0008269212553183348,-0.0008297729908058859,1.049640185504149,1.049640185504149
2.9949999999999584,0.0,1.0008198273823357,0.0,1.0008198273823357,-0.0008255015055064866,-0.000828348346925343,1.049642758090487,1.049642758090487
2.9999999999999583,0.0,1.0008184198075332,0.0,1.0008184198075332,-0.0008240841923525735,-0.0008269261480035537,1.0496453263214054,1.0496453263214054
3.004999999999958,0.0,1.0008170146487056,0.0,1.0008170146487056,-0.000822669311718059,-0.0008255063898924758,1.049647890201498,1.049647890201498
3.009999999999958,0.0,1.0008156119017397,0.0,1.0008156119017397,-0.0008212568594693573,-0.0008240890684488606,1.0496504497354862,1.0496504497354862
3.014999999999958,0.0,1.0008142115625276,0.0,1.0008142115625276,-0.0008198468314779603,-0.000822674179534338,1.0496530049282122,1.0496530049282122
3.019999999999958,0.0,1.0008128136269665,0.0,1.0008128136269665,-0.0008184392236205815,-0.0008212617190155306,1.0496555557846325,1.0496555557846325
3.0249999999999577,0.0,1.0008114180909597,0.0,1.0008114180909597,-0.0008170340317791397,-0.0008198516827641373,1.0496581023098122,1.0496581023098122
3.0299999999999576,0.0,1.0008100249504162,0.0,1.0008100249504162,-0.0008156312518408851,-0.0008184440666570134,1.0496606445089192,1.0496606445089192
3.0349999999999575,0.0,1.0008086342012499,0.0,1.0008086342012499,-0.0008142308796985316,-0.0008170388665762628,1.049663182387219,1.049663182387219
3.0399999999999574,0.0,1.0008072458393813,0.0,1.0008072458393813,-0.0008128329112501923,-0.0008156360784093132,1.0496657159500689,1.0496657159500689
3.0449999999999573,0.0,1.0008058598607363,0.0,1.0008058598607363,-0.0008114373423995691,-0.000814235698048988,1.0496682452029134,1.0496682452029134
3.049999999999957,0.0,1.0008044762612467,0.0,1.0008044762612467,-0.0008100441690559292,-0.000812837721393572,1.04967077015128,1.04967077015128
3.054999999999957,0.0,1.0008030950368498,0.0,1.0008030950368498,-0.0008086533871341918,-0.0008114421443468752,1.0496732908007744,1.0496732908007744
3.059999999999957,0.0,1.0008017161834897,0.0,1.0008017161834897,-0.0008072649925549465,-0.0008100489628182835,1.0496758071570773,1.0496758071570773
3.064999999999957,0.0,1.0008003396971155,0.0,1.0008003396971155,-0.0008058789812446412,-0.0008086581727228389,1.0496783192259385,1.0496783192259385
3.0699999999999568,0.0,1.0007989655736829,0.0,1.0007989655736829,-0.0008044953491354309,-0.000807269769981285,1.0496808270131741,1.0496808270131741
3.0749999999999567,0.0,1.0007975938091536,0.0,1.0007975938091536,-0.0008031140921653738,-0.000805883750520111,1.0496833305246631,1.0496833305246631
3.0799999999999566,0.0,1.000796224399495,0.0,1.000796224399495,-0.0008017352062784756,-0.0008045001102716265,1.0496858297663425,1.0496858297663425
3.0849999999999564,0.0,1.0007948573406809,0.0,1.0007948573406809,-0.0008003586874246087,-0.000803118845173991,1.0496883247442044,1.0496883247442044
3.0899999999999563,0.0,1.0007934926286912,0.0,1.0007934926286912,-0.0007989845315595944,-0.0008017399511712365,1.0496908154642945,1.0496908154642945
3.0949999999999562,0.0,1.0007921302595117,0.0,1.0007921302595117,-0.0007976127346453556,-0.000800363424213335,1.049693301932708,1.049693301932708
3.099999999999956,0.0,1.000790770229135,0.0,1.0007907702291348,-0.0007962432926497811,-0.0007989892602562319,1.0496957841555854,1.0496957841555854
3.104999999999956,0.0,1.000789412533559,0.0,1.0007894125335588,-0.000794876201546889,-0.0007976174552618729,1.0496982621391122,1.0496982621391122
3.109999999999956,0.0,1.0007880571687884,0.0,1.0007880571687882,-0.0007935114573167942,-0.0007962480051982558,1.0497007358895138,1.0497007358895138
3.114999999999956,0.0,1.000786704130834,0.0,1.0007867041308338,-0.0007921490559456958,-0.0007948809060394404,1.049703205413055,1.049703205413055
3.1199999999999557,0.0,1.000785353415713,0.0,1.0007853534157127,-0.0007907889934260046,-0.0007935161537655854,1.0497056707160368,1.0497056707160368
3.1249999999999556,0.0,1.0007840050194485,0.0,1.0007840050194483,-0.000789431265756297,-0.0007921537443629816,1.0497081318047938,1.0497081318047938
3.1299999999999555,0.0,1.0007826589380704,0.0,1.0007826589380702,-0.0007880758689413226,-0.0007907936738240715,1.049710588685693,1.049710588685693
3.1349999999999554,0.0,1.0007813151676146,0.0,1.0007813151676144,-0.0007867227989920998,-0.0007894359381474726,1.049713041365131,1.049713041365131
3.1399999999999553,0.0,1.0007799737041232,0.0,1.000779973704123,-0.0007853720519258932,-0.0007880805333380147,1.0497154898495316,1.0497154898495316
3.144999999999955,0.0,1.000778634543645,0.0,1.0007786345436447,-0.0007840236237661948,-0.0007867274554067413,1.0497179341453449,1.0497179341453449
3.149999999999955,0.0,1.0007772976822344,0.0,1.0007772976822342,-0.0007826775105427742,-0.0007853767003709359,1.0497203742590453,1.0497203742590453
3.154999999999955,0.0,1.0007759631159532,0.0,1.000775963115953,-0.0007813337082916761,-0.0007840282642541308,1.04972281019713,1.04972281019713
3.159999999999955,0.0,1.000774630840869,0.0,1.0007746308408687,-0.0007799922130552826,-0.0007826821430861287,1.0497252419661178,1.0497252419661178
3.1649999999999547,0.0,1.0007733008530555,0.0,1.0007733008530553,-0.000778653020882324,-0.0007813383329030387,1.0497276695725455,1.0497276695725455
3.1699999999999546,0.0,1.0007719731485933,0.0,1.0007719731485931,-0.0007773161278278217,-0.0007799968297472709,1.0497300930229678,1.0497300930229678
3.1749999999999545,0.0,1.0007706477235692,0.0,1.000770647723569,-0.0007759815299531404,-0.0007786576296675517,1.049732512323956,1.049732512323956
3.1799999999999544,0.0,1.000769324574076,0.0,1.0007693245740759,-0.0007746492233259966,-0.0007773207287189334,1.0497349274820968,1.0497349274820968
