t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
1.9700000000000015,0.0,1.0025294237319893,0.0,1.0025294237319893,-0.0010648934614027,-0.5485530111079266,1.0982020859105615,1.0982020859105612
1.9800000000000015,0.0,1.0024956660218574,0.0,1.0024956660218574,-0.0010308044530116963,-0.5314881801576499,1.0982837357178765,1.0982837357178763
1.9900000000000015,0.0,1.002462045880586,0.0,1.002462045880586,-0.0009967996395833345,-0.5144533384876631,1.0983821471750392,1.098382147175039
2.0000000000000013,0.0,1.002428580310454,0.0,1.002428580310454,-0.0009629010878437963,-0.49746058397865456,1.0984958055279574,1.0984958055279572
2.010000000000001,0.0,1.0023952847305884,0.0,1.0023952847305884,-0.0009291288842048612,-0.4805209426332018,1.0986233125621705,1.0986233125621703
2.020000000000001,0.0,1.0023621730991965,0.0,1.0023621730991965,-0.0008955012871868647,-0.4636444509434705,1.0987633778179284,1.0987633778179282
2.0300000000000007,0.0,1.002329258026581,0.0,1.002329258026581,-0.0008620348683509075,-0.4468402320522485,1.0989148104653301,1.09891481046533
2.0400000000000005,0.0,1.0022965508796282,0.0,1.0022965508796282,-0.0008287446426010363,-0.4301165661723245,1.0990765117901056,1.0990765117901053
2.0500000000000003,0.0,1.0022640618784115,0.0,1.0022640618784115,-0.0007956441886551839,-0.4134809556948533,1.099247468244278,1.0992474682442779
2.06,0.0,1.0022318001855024,0.0,1.0022318001855024,-0.0007627457604229351,-0.39694018538535,1.0994267450193358,1.0994267450193356
2.07,0.0,1.0021997739885373,0.0,1.0021997739885373,-0.0007300603899720438,-0.38050037803592757,1.0996134801027337,1.0996134801027335
2.0799999999999996,0.0,1.002167990576549,0.0,1.002167990576549,-0.0006975979827175971,-0.36416704591524746,1.0998068787814292,1.099806878781429
2.0899999999999994,0.0,1.0021364564105288,0.0,1.0021364564105288,-0.0006653674054167428,-0.347945138331861,1.100006208558893,1.1000062085588929
2.099999999999999,0.0,1.0021051771886569,0.0,1.0021051771886569,-0.0006333765675118906,-0.33183908560326997,1.1002107944545187,1.1002107944545185
2.109999999999999,0.0,1.002074157906599,0.0,1.002074157906599,-0.0006016324963213723,-0.3158528397009698,1.100420014656695,1.1004200146566947
2.1199999999999988,0.0,1.0020434029132432,0.0,1.0020434029132432,-0.0005701414065405515,-0.299989911821369,1.1006332965029786,1.1006332965029784
2.1299999999999986,0.0,1.0020129159622173,0.0,1.0020129159622173,-0.0005389087644829241,-0.28425340711411157,1.100850112762747,1.1008501127627468
2.1399999999999983,0.0,1.0019827002595076,0.0,1.0019827002595076,-0.0005079393474555187,-0.2686460567816224,1.1010699781995958,1.1010699781995956
2.149999999999998,0.0,1.0019527585074692,0.0,1.0019527585074692,-0.0004772372986362914,-0.2531702477478186,1.1012924463924365,1.1012924463924363
2.159999999999998,0.0,1.001923092945502,0.0,1.001923092945502,-0.0004468061777915296,-0.2378280500790239,1.1015171067958303,1.10151710679583
2.1699999999999977,0.0,1.0018937053876416,0.0,1.0018937053876416,-0.0004166490081467164,-0.2226212423263134,1.101743582021563,1.1017435820215629
2.1799999999999975,0.0,1.0018645972572975,0.0,1.0018645972572975,-0.00038676831970067675,-0.20755133494585065,1.1019715253248157,1.1019715253248155
2.1899999999999973,0.0,1.001835769619356,0.0,1.001835769619356,-0.0003571661892513258,-0.19261959194208342,1.10220061827952,1.1022006182795199
2.199999999999997,0.0,1.0018072232098418,0.0,1.0018072232098418,-0.00032784427737982374,-0.1778270508675553,1.1024305686286824,1.1024305686286822
2.209999999999997,0.0,1.0017789584633248,0.0,1.0017789584633248,-0.0002988038626233095,-0.16317454130320405,1.1026611082964979,1.1026611082964977
2.2199999999999966,0.0,1.0017509755382417,0.0,1.0017509755382417,-0.0002700458730478204,-0.14866270193371645,1.1028919915500732,1.102891991550073
2.2299999999999964,0.0,1.0017232743402893,0.0,1.0017232743402893,-0.000241570915416853,-0.13429199632371344,1.1031229932995095,1.1031229932995092
2.239999999999996,0.0,1.001695854544033,0.0,1.001695854544033,-0.00021337930213720328,-0.12006272749267471,1.103353907525933,1.1033539075259329
2.249999999999996,0.0,1.001668715612868,0.0,1.001668715612868,-0.0001854710761497502,-0.10597505137921152,1.1035845458278384,1.1035845458278382
2.259999999999996,0.0,1.0016418568174532,0.0,1.0016418568174532,-0.00015784603391983055,-0.09202898927838861,1.1038147360768396,1.1038147360768393
2.2699999999999956,0.0,1.0016152772527371,0.0,1.0016152772527371,-0.00013050374667002295,-0.07822443932938228,1.1040443211746147,1.1040443211746145
2.2799999999999954,0.0,1.0015889758536785,0.0,1.0015889758536785,-0.00010344357998906225,-0.06456118712521985,1.1042731579034109,1.1042731579034106
2.289999999999995,0.0,1.0015629514097613,0.0,1.0015629514097613,-7.666471193853552e-05,-0.051038915510815366,1.1045011158630647,1.1045011158630644
2.299999999999995,0.0,1.0015372025783948,0.0,1.0015372025783948,-5.0166149769767525e-05,-0.03765721363025004,1.1047280764880636,1.1047280764880634
2.3099999999999947,0.0,1.001511727897283,0.0,1.001511727897283,-2.3946745357781576e-05,-0.024415585280147346,1.1049539321385946,1.1049539321385944
2.3199999999999945,0.0,1.0014865257958387,0.0,1.0014865257958387,1.994790552423473e-06,-0.01131345662147222,1.1051785852600178,1.1051785852600176
2.3299999999999943,0.0,1.0014615946057195,0.0,1.0014615946057195,2.7659875198232267e-05,0.0016498167021304026,1.1054019476056487,1.1054019476056485
2.339999999999994,0.0,1.0014369325705448,0.0,1.0014369325705448,5.30500416651179e-05,0.014474942994358767,1.1056239395180494,1.1056239395180492
2.349999999999994,0.0,1.0014125378548613,0.0,1.0014125378548613,7.816692769211243e-05,0.027162688443477793,1.1058444892644532,1.105844489264453
2.3599999999999937,0.0,1.0013884085524107,0.0,1.0013884085524107,0.00010301226534428158,0.03971387152848165,1.1060635324222523,1.106063532422252
2.3699999999999934,0.0,1.001364542693754,0.0,1.001364542693754,0.00012758787148718564,0.052129357858699245,1.106281011310772,1.1062810113107717
2.3799999999999932,0.0,1.001340938253298,0.0,1.001340938253298,0.00015189563900300782,0.06441005541417817,1.106496874465857,1.1064968744658568
2.389999999999993,0.0,1.0013175931557727,0.0,1.0013175931557727,0.00017593752869245357,0.07655691015665622,1.1067110761540606,1.1067110761540604
2.399999999999993,0.0,1.0012945052821978,0.0,1.0012945052821978,0.0001997155618106052,0.08857090198316896,1.1069235759234615,1.1069235759234612
2.4099999999999926,0.0,1.0012716724753798,0.0,1.0012716724753798,0.00022323181318791602,0.10045304099623517,1.1071343381883354,1.1071343381883352
2.4199999999999924,0.0,1.0012490925449724,0.0,1.0012490925449724,0.00024648840489371415,0.11220436406686322,1.1073433318451555,1.1073433318451553
2.429999999999992,0.0,1.0012267632721348,0.0,1.0012267632721348,0.0002694875004000215,0.12382593166823705,1.1075505299175659,1.1075505299175656
2.439999999999992,0.0,1.001204682413818,0.0,1.001204682413818,0.000292231299208473,0.13531882495961545,1.10775590922815,1.1077559092281497
2.4499999999999917,0.0,1.001182847706707,0.0,1.001182847706707,0.00031472203190500693,0.14668414310152714,1.1079594500949825,1.1079594500949823
2.4599999999999915,0.0,1.0011612568708441,0.0,1.0011612568708441,0.0003369619556099757,0.15792300078473853,1.1081611360510983,1.1081611360510981
2.4699999999999913,0.0,1.0011399076129601,0.0,1.0011399076129601,0.0003589533497940934,0.1690365259568821,1.108360953585165,1.1083609535851648
2.479999999999991,0.0,1.001118797629532,0.0,1.001118797629532,0.0003806985124318795,0.1800258577317126,1.1085588919017595,1.1085588919017593
2.489999999999991,0.0,1.0010979246095901,0.0,1.0010979246095901,0.0004021997564676314,0.19089214446719105,1.1087549426997787,1.1087549426997785
2.4999999999999907,0.0,1.0010772862372939,0.0,1.0010772862372939,0.0004234594065699576,0.20163654199962358,1.1089490999676261,1.108949099967626
2.5099999999999905,0.0,1.0010568801942912,0.0,1.0010568801942912,0.00044447979615334297,0.2122602120220762,1.1091413597939208,1.1091413597939206
2.5199999999999902,0.0,1.001036704161882,0.0,1.001036704161882,0.00046526326464556343,0.22276432059599185,1.109331720192548,1.1093317201925479
2.52999999999999,0.0,1.0010167558229963,0.0,1.0010167558229963,0.0004858121549832067,0.23315003678594373,1.1095201809409816,1.1095201809409814
2.53999999999999,0.0,1.0009970328640052,0.0,1.0009970328640052,0.0005061288113175485,0.24341853140820346,1.1097067434308832,1.109706743430883
2.5499999999999896,0.0,1.000977532976373,0.0,1.000977532976373,0.0005262155769151244,0.2535709758845112,1.109891410530066,1.1098914105300657
2.5599999999999894,0.0,1.0009582538581672,0.0,1.0009582538581672,0.0005460747922370315,0.2636085411928609,1.1100741864549437,1.1100741864549435
2.569999999999989,0.0,1.0009391932154337,0.0,1.0009391932154337,0.0005657087931853564,0.2735323969081374,1.1102550766527088,1.1102550766527086
2.579999999999989,0.0,1.0009203487634493,0.0,1.000920348763449,0.0005851199095020865,0.28334371032566835,1.1104340876924972,1.110434087692497
2.5899999999999888,0.0,1.0009017182278597,0.0,1.0009017182278594,0.0006043104633093551,0.2930436456612318,1.110611227164851,1.1106112271648507
2.5999999999999885,0.0,1.0008832993457133,0.0,1.000883299345713,0.0006232827677811066,0.30263336332186586,1.110786503588878,1.1107865035888778
2.6099999999999883,0.0,1.0008650898663976,0.0,1.0008650898663973,0.0006420391259346707,0.3121140192419345,1.110959926326517,1.1109599263265169
2.619999999999988,0.0,1.0008470875524855,0.0,1.0008470875524853,0.0006605818295345585,0.3214867642795585,1.1111315055033861,1.111131505503386
2.629999999999988,0.0,1.0008292901804998,0.0,1.0008292901804996,0.000678913158098142,0.3307527436686296,1.1113012519357037,1.1113012519357035
2.6399999999999877,0.0,1.0008116955416009,0.0,1.0008116955416007,0.000697035377997295,0.3399130965222912,1.1114691770628464,1.1114691770628462
2.6499999999999875,0.0,1.0007943014422036,0.0,1.0007943014422034,0.000714950741646636,0.3489689553837859,1.1116352928851023,1.111635292885102
2.6599999999999873,0.0,1.0007771057045303,0.0,1.00077710570453,0.0007326614867733085,0.3579214458210885,1.1117996119062385,1.1117996119062383
2.669999999999987,0.0,1.000760106167103,0.0,1.0007601061671028,0.0007501698357611189,0.36677168606196525,1.111962147080527,1.1119621470805268
2.679999999999987,0.0,1.000743300685181,0.0,1.0007433006851807,0.0007674779950631942,0.37552078666623123,1.1121229117638802,1.11212291176388
2.6899999999999866,0.0,1.0007266871311464,0.0,1.0007266871311462,0.0007845881546781307,0.38416985023233674,1.1122819196687914,1.1122819196687912
2.6999999999999864,0.0,1.000710263394845,0.0,1.000710263394845,0.0008015024876850986,0.39271997113573753,1.1124391848228092,1.112439184822809
2.709999999999986,0.0,1.0006940273838816,0.0,1.0006940273838816,0.0008182231498319208,0.4011722352963789,1.112594721530258,1.1125947215302578
2.719999999999986,0.0,1.000677977023876,0.0,1.000677977023876,0.0008347522791737176,0.4095277199731584,1.1127485443369796,1.1127485443369793
2.7299999999999858,0.0,1.0006621102586843,0.0,1.0006621102586843,0.0008510919957562913,0.41778749358311046,1.1129006679978484,1.1129006679978481
2.7399999999999856,0.0,1.0006464250505835,0.0,1.0006464250505835,0.0008672444013423748,0.42595261554345837,1.1130511074468692,1.113051107446869
2.7499999999999853,0.0,1.0006309193804273,0.0,1.0006309193804273,0.0008832115791764607,0.434024136134757,1.1131998777696621,1.113199877769662
2.759999999999985,0.0,1.000615591247772,0.0,1.000615591247772,0.0008989955937849161,0.4420030963833243,1.1133469941781424,1.1133469941781422
2.769999999999985,0.0,1.0006004386709784,0.0,1.0006004386709784,0.0009145984908092069,0.44989052796148665,1.1134924719872372,1.113492471987237
2.7799999999999847,0.0,1.0005854596872854,0.0,1.0005854596872854,0.0009300222968692541,0.45768745310423903,1.113636326593491,1.1136363265934908
2.7899999999999845,0.0,1.0005706523528664,0.0,1.0005706523528664,0.0009452690194544145,0.4653948845409631,1.1137785734554106,1.1137785734554104
2.7999999999999843,0.0,1.0005560147428618,0.0,1.0005560147428618,0.0009603406468397817,0.473013825440951,1.1139192280754173,1.113919228075417
2.809999999999984,0.0,1.000541544951395,0.0,1.000541544951395,0.0009752391480261439,0.48054526937167735,1.1140583059832923,1.114058305983292
2.819999999999984,0.0,1.00052724109157,0.0,1.00052724109157,0.0009899664727007584,0.48799020026866186,1.114195822720989,1.1141958227209887
2.8299999999999836,0.0,1.000513101295454,0.0,1.000513101295454,0.0010045245512185275,0.4953495924160984,1.1143317938287263,1.114331793828726
2.8399999999999834,0.0,1.0004991237140461,0.0,1.0004991237140461,0.0010189152946005308,0.5026244104372711,1.1144662348322545,1.1144662348322543
2.849999999999983,0.0,1.0004853065172319,0.0,1.0004853065172319,0.0010331405945491997,0.5098156092939189,1.1145991612312045,1.1145991612312043
2.859999999999983,0.0,1.0004716478937274,0.0,1.0004716478937274,0.0010472023234787428,0.5169241342938699,1.114730588488447,1.1147305884884469
2.869999999999983,0.0,1.0004581460510114,0.0,1.0004581460510114,0.0010611023345587537,0.5239509211061185,1.1148605320203713,1.114860532020371
2.8799999999999826,0.0,1.0004447992152476,0.0,1.0004447992152474,0.0010748424617714057,0.5308968957828964,1.114989007188036,1.1149890071880357
2.8899999999999824,0.0,1.000431605631199,0.0,1.0004316056311988,0.0010884245199786363,0.5377629747878733,1.1151160292890985,1.1151160292890983
2.899999999999982,0.0,1.0004185635621325,0.0,1.0004185635621325,0.0011018503050008075,0.544550065030083,1.1152416135504752,1.115241613550475
2.909999999999982,0.0,1.000405671289718,0.0,1.000405671289718,0.0011151215937045128,0.5512590639031054,1.1153657751216872,1.115365775121687
2.9199999999999817,0.0,1.000392927113919,0.0,1.000392927113919,0.0011282401440989003,0.5578908593289473,1.1154885290688261,1.115488529068826
2.9299999999999815,0.0,1.000380329352878,0.0,1.000380329352878,0.0011412076954398726,0.5644463298062161,1.1156098903690983,1.115609890369098
2.9399999999999813,0.0,1.0003678763427968,0.0,1.0003678763427968,0.0011540259683408111,0.5709263444620866,1.1157298739058903,1.11572987390589
2.949999999999981,0.0,1.0003555664378114,0.0,1.0003555664378114,0.0011666966648905771,0.5773317631078836,1.115848494464339,1.1158484944643388
2.959999999999981,0.0,1.0003433980098626,0.0,1.0003433980098628,0.0011792214687766274,0.5836634362978514,1.1159657667273573,1.115965766727357
2.9699999999999807,0.0,1.000331369448563,0.0,1.0003313694485632,0.0011916020454128904,0.589922205390643,1.1160817052720635,1.1160817052720633
2.9799999999999804,0.0,1.0003194791610597,0.0,1.00031947916106,0.0012038400420728917,0.596108902613417,1.1161963245666031,1.116196324566603
2.9899999999999802,0.0,1.0003077255718955,0.0,1.0003077255718957,0.0012159370880267595,0.602224351128273,1.1163096389673333,1.116309638967333
2.99999999999998,0.0,1.0002961071228662,0.0,1.0002961071228664,0.0012278947946818965,0.6082693651007313,1.1164216627163368,1.1164216627163366
3.00999999999998,0.0,1.0002846222728754,0.0,1.0002846222728756,0.001239714755726137,0.6142447497698832,1.1165324099392226,1.1165324099392224
3.0199999999999796,0.0,1.0002732694977885,0.0,1.0002732694977887,0.0012513985472746843,0.6201513015202098,1.1166418946432144,1.1166418946432142
3.0299999999999794,0.0,1.0002620472902837,0.0,1.0002620472902837,0.0012629477280191631,0.6259898079548668,1.1167501307155043,1.116750130715504
3.039999999999979,0.0,1.000250954159702,0.0,1.000250954159702,0.0012743638393783977,0.6317610479700984,1.1168571319218332,1.116857131921833
3.049999999999979,0.0,1.0002399886318964,0.0,1.0002399886318964,0.0012856484056515403,0.6374657918307444,1.1169629119052928,1.1169629119052926
3.0599999999999787,0.0,1.00022914924908,0.0,1.00022914924908,0.0012968029341723702,0.6431048012466468,1.1170674841853288,1.1170674841853285
3.0699999999999785,0.0,1.000218434569672,0.0,1.000218434569672,0.001307828915464734,0.6486788294497574,1.1171708621569214,1.1171708621569212
3.0799999999999783,0.0,1.0002078431681451,0.0,1.0002078431681451,0.0013187278233997297,0.6541886212719835,1.1172730590899491,1.117273059089949
3.089999999999978,0.0,1.0001973736348713,0.0,1.0001973736348713,0.0013295011153527257,0.6596349132234681,1.117374088128697,1.1173740881286969
3.099999999999978,0.0,1.0001870245759672,0.0,1.0001870245759672,0.0013401502323616757,0.6650184335712787,1.117473962291511,1.1174739622915109
3.1099999999999777,0.0,1.0001767946131406,0.0,1.0001767946131404,0.001350676599285697,0.670339902418443,1.1175726944705877,1.1175726944705875
3.1199999999999775,0.0,1.0001666823835351,0.0,1.000166682383535,0.0013610816249638078,0.6756000317831762,1.117670297431882,1.1176702974318817
3.1299999999999772,0.0,1.0001566865395768,0.0,1.0001566865395768,0.0013713667023736757,0.6807995256781982,1.1177667838151222,1.117766783815122
3.139999999999977,0.0,1.00014680574882,0.0,1.00014680574882,0.001381533208790631,0.6859390801901418,1.1178621661339296,1.1178621661339294
3.149999999999977,0.0,1.0001370386937942,0.0,1.0001370386937942,0.0013915825059463214,0.6910193835589477,1.117956456776033,1.1179564567760327
3.1599999999999766,0.0,1.0001273840718496,0.0,1.0001273840718496,0.001401515940186884,0.6960411162571185,1.1180496680035596,1.1180496680035594
3.1699999999999764,0.0,1.0001178405950064,0.0,1.0001178405950064,0.0014113348426314362,0.701004951068934,1.1181418119534183,1.118141811953418
3.179999999999976,0.0,1.0001084069898014,0.0,1.0001084069898014,0.0014210405293289278,0.7059115531693478,1.1182329006377365,1.1182329006377363
3.189999999999976,0.0,1.0000990819971376,0.0,1.0000990819971376,0.0014306343014154816,0.7107615802026905,1.1183229459443698,1.1183229459443695
3.1999999999999758,0.0,1.0000898643721337,0.0,1.0000898643721337,0.0014401174452706338,0.7155556823611265,1.1184119596374746,1.1184119596374744
3.2099999999999755,0.0,1.0000807528839741,0.0,1.0000807528839741,0.001449491232672558,0.7202945024626919,1.1184999533581248,1.1184999533581246
3.2199999999999753,0.0,1.0000717463157607,0.0,1.0000717463157607,0.0014587569209529342,0.7249786760289929,1.118586938624979,1.1185869386249787
3.229999999999975,0.0,1.0000628434643641,0.0,1.0000628434643641,0.0014679157531507286,0.7296088313625162,1.1186729268349942,1.118672926834994
3.239999999999975,0.0,1.0000540431402778,0.0,1.0000540431402778,0.0014769689581650518,0.7341855896234868,1.1187579292641774,1.1187579292641772
3.2499999999999747,0.0,1.0000453441674715,0.0,1.0000453441674715,0.0014859177509073695,0.7387095649063257,1.1188419570683785,1.1188419570683783
3.2599999999999745,0.0,1.0000367453832468,0.0,1.0000367453832468,0.0014947633324520107,0.7431813643155368,1.1189250212841075,1.1189250212841073
3.2699999999999743,0.0,1.0000282456380936,0.0,1.0000282456380936,0.0015035068901860797,0.7476015880410773,1.1190071328293774,1.1190071328293771
3.279999999999974,0.0,1.0000198437955465,0.0,1.0000198437955465,0.0015121495979584835,0.7519708294332859,1.119088302504584,1.1190883025045837
3.289999999999974,0.0,1.0000115387320443,0.0,1.0000115387320443,0.00152069261622711,0.7562896750771734,1.1191685409933982,1.119168540993398
3.2999999999999736,0.0,1.000003329336789,0.0,1.000003329336789,0.0015291370922054979,0.7605587048661704,1.119247858863681,1.1192478588636807
3.3099999999999734,0.0,0.9999952145116066,0.0,0.9999952145116066,0.0015374841600083239,0.7647784920753737,1.1193262665684232,1.119326266568423
3.319999999999973,0.0,0.9999871931708093,0.0,0.9999871931708093,0.0015457349407951688,0.768949603434126,1.119403774446695,1.1194037744466947
3.329999999999973,0.0,0.9999792642410588,0.0,0.9999792642410588,0.0015538905429133695,0.7730725991979711,1.119480392724603,1.1194803927246029
3.3399999999999728,0.0,0.9999714266612298,0.0,0.9999714266612298,0.0015619520620398799,0.7771480332200766,1.119556131516271,1.1195561315162708
3.3499999999999726,0.0,0.9999636793822767,0.0,0.9999636793822767,0.001569920581321309,0.7811764530219734,1.1196310008248198,1.1196310008248196
3.3599999999999723,0.0,0.9999560213670994,0.0,0.9999560213670994,0.0015777971715132445,0.7851583998636987,1.1197050105433624,1.1197050105433621
3.369999999999972,0.0,0.9999484515904119,0.0,0.9999484515904119,0.0015855828911180085,0.7890944088133168,1.119778170456004,1.1197781704560037
3.379999999999972,0.0,0.9999409690386114,0.0,0.9999409690386114,0.0015932787865212,0.7929850088157883,1.1198504902388473,1.119850490238847
3.3899999999999717,0.0,0.9999335727096487,0.0,0.9999335727096487,0.0016008858921267596,0.7968307227611622,1.1199219794609976,1.1199219794609974
3.3999999999999715,0.0,0.9999262616129,0.0,0.9999262616128999,0.0016084052304913099,0.8006320675522076,1.1199926475855797,1.1199926475855795
3.4099999999999713,0.0,0.9999190347690399,0.0,0.9999190347690398,0.0016158378124564003,0.8043895541713261,1.12006250397075,1.1200625039707497
3.419999999999971,0.0,0.9999118912099156,0.0,0.9999118912099155,0.0016231846372800024,0.8081036877468172,1.1201315578707074,1.1201315578707072
3.429999999999971,0.0,0.9999048299784224,0.0,0.9999048299784223,0.001630446692766678,0.811774967618547,1.1201998184367126,1.1201998184367123
3.4399999999999706,0.0,0.9998978501283804,0.0,0.9998978501283803,0.0016376249553962435,0.8154038874029429,1.120267294718102,1.1202672947181018
3.4499999999999704,0.0,0.9998909507244121,0.0,0.999890950724412,0.001644720390451259,0.8189909350573336,1.1203339956633012,1.120333995663301
3.45999999999997,0.0,0.9998841308418221,0.0,0.999884130841822,0.0016517339521432374,0.8225365929436531,1.1203999301208358,1.1203999301208356
3.46999999999997,0.0,0.9998773895664773,0.0,0.9998773895664772,0.001658666583737292,0.8260413378914507,1.1204651068403355,1.1204651068403353
3.47999999999997,0.0,0.9998707259946882,0.0,0.9998707259946881,0.0016655192176760097,0.829505641260312,1.1205295344735404,1.1205295344735402
3.4899999999999696,0.0,0.9998641392330923,0.0,0.9998641392330921,0.0016722927757015441,0.8329299690016122,1.1205932215753012,1.120593221575301
3.4999999999999694,0.0,0.9998576283985376,0.0,0.9998576283985375,0.001678988168976893,0.8363147817196603,1.1206561766045782,1.120656176604578
3.509999999999969,0.0,0.9998511926179685,0.0,0.9998511926179684,0.0016856062982054563,0.8396605347321746,1.1207184079254329,1.1207184079254326
3.519999999999969,0.0,0.9998448310283115,0.0,0.9998448310283113,0.0016921480537495954,0.842967678130117,1.1207799238080123,1.120779923808012
3.5299999999999687,0.0,0.9998385427763634,0.0,0.9998385427763633,0.0016986143157477558,0.8462366568368866,1.1208407324295278,1.1208407324295275
3.5399999999999685,0.0,0.9998323270186802,0.0,0.9998323270186801,0.0017050059542307206,0.8494679106669394,1.1209008418752335,1.1209008418752333
3.5499999999999683,0.0,0.9998261829214665,0.0,0.9998261829214664,0.0017113238292361544,0.8526618743837484,1.120960260139396,1.1209602601393958
3.559999999999968,0.0,0.9998201096604675,0.0,0.9998201096604674,0.0017175687909220252,0.8558189777571046,1.1210189951262508,1.1210189951262506
3.569999999999968,0.0,0.9998141064208608,0.0,0.9998141064208607,0.0017237416796793013,0.8589396456198986,1.1210770546509652,1.121077054650965
3.5799999999999677,0.0,0.9998081723971498,0.0,0.9998081723971497,0.001729843326242636,0.8620242979242196,1.1211344464405857,1.1211344464405855
3.5899999999999674,0.0,0.9998023067930589,0.0,0.9998023067930589,0.001735874551800355,0.8650733497968385,1.1211911781349768,1.1211911781349766
3.5999999999999672,0.0,0.999796508821429,0.0,0.999796508821429,0.0017418361681033239,0.868087211594154,1.1212472572877614,1.1212472572877612
3.609999999999967,0.0,0.9997907777041142,0.0,0.9997907777041142,0.0017477289775720858,0.8710662889564649,1.1213026913672435,1.1213026913672433
3.619999999999967,0.0,0.9997851126718801,0.0,0.9997851126718801,0.0017535537734033454,0.8740109828616667,1.1213574877573265,1.1213574877573262
3.6299999999999666,0.0,0.9997795129643028,0.0,0.9997795129643028,0.0017593113396753548,0.8769216896784405,1.1214116537584333,1.121411653758433
3.6399999999999664,0.0,0.9997739778296693,0.0,0.9997739778296691,0.0017650024514515,0.8797988012187615,1.1214651965884068,1.1214651965884066
3.649999999999966,0.0,0.9997685065248784,0.0,0.9997685065248783,0.001770627874883362,0.8826427047898526,1.1215181233834062,1.121518123383406
3.659999999999966,0.0,0.9997630983153435,0.0,0.9997630983153434,0.0017761883673122814,0.8854537832455666,1.1215704411987943,1.1215704411987941
3.6699999999999657,0.0,0.999757752474896,0.0,0.999757752474896,0.0017816846773701885,0.8882324150372425,1.121622157010024,1.1216221570100238
3.6799999999999655,0.0,0.9997524682856896,0.0,0.9997524682856896,0.0017871175450788535,0.8909789742639619,1.1216732777135103,1.12167327771351
3.6899999999999653,0.0,0.9997472450381063,0.0,0.9997472450381063,0.0017924877019483518,0.8936938307222496,1.1217238101274958,1.1217238101274956
3.699999999999965,0.0,0.9997420820306624,0.0,0.9997420820306624,0.0017977958710741811,0.8963773499552049,1.1217737609929057,1.1217737609929055
3.709999999999965,0.0,0.9997369785699166,0.0,0.9997369785699166,0.0018030427672335596,0.8990298933011068,1.121823136974198,1.1218231369741978
3.7199999999999647,0.0,0.9997319339703785,0.0,0.9997319339703785,0.001808229096980616,0.9016518179415067,1.1218719446602077,1.1218719446602075
3.7299999999999645,0.0,0.9997269475544183,0.0,0.9997269475544183,0.0018133555587401657,0.9042434769487196,1.1219201905649772,1.121920190564977
3.7399999999999642,0.0,0.9997220186521772,0.0,0.9997220186521772,0.001818422842900977,0.9068052193328343,1.1219678811285827,1.1219678811285825
3.749999999999964,0.0,0.9997171466014798,0.0,0.9997171466014798,0.0018234316319075078,0.9093373900881725,1.122015022717951,1.1220150227179508
3.759999999999964,0.0,0.9997123307477458,0.0,0.9997123307477457,0.0018283826003509735,0.9118403302392432,1.1220616216276695,1.1220616216276693
3.7699999999999636,0.0,0.999707570443904,0.0,0.9997075704439039,0.0018332764150591815,0.9143143768861798,1.1221076840807882,1.122107684080788
3.7799999999999634,0.0,0.9997028650503071,0.0,0.999702865050307,0.0018381137351852668,0.9167598632496272,1.1221532162296088,1.1221532162296086
3.789999999999963,0.0,0.9996982139346471,0.0,0.999698213934647,0.0018428952122959811,0.9191771187152123,1.1221982241564772,1.122198224156477
3.799999999999963,0.0,0.9996936164718712,0.0,0.999693616471871,0.0018476214904580048,0.9215664688774056,1.1222427138745532,1.122242713874553
3.8099999999999627,0.0,0.9996890720441001,0.0,0.9996890720441,0.0018522932063244604,0.9239282355829822,1.122286691328586,1.1222866913285858
3.8199999999999625,0.0,0.9996845800405455,0.0,0.9996845800405454,0.0018569109892194063,0.9262627369739416,1.122330162395674,1.1223301623956738
3.8299999999999623,0.0,0.99968013985743,0.0,0.99968013985743,0.0018614754612220226,0.9285702875299422,1.122373132886017,1.1223731328860167
3.839999999999962,0.0,0.9996757508979066,0.0,0.9996757508979066,0.0018659872372495188,0.930851198110262,1.1224156085436614,1.1224156085436612
3.849999999999962,0.0,0.9996714125719802,0.0,0.9996714125719802,0.0018704469251395286,0.9331057759953347,1.1224575950472442,1.122457595047244
3.8599999999999617,0.0,0.9996671242964292,0.0,0.9996671242964292,0.0018748551257308373,0.9353343249277345,1.1224990980107183,1.1224990980107181
3.8699999999999615,0.0,0.9996628854947285,0.0,0.9996628854947285,0.0018792124329440627,0.9375371451527605,1.122540122984079,1.1225401229840788
3.8799999999999613,0.0,0.9996586955969727,0.0,0.9996586955969727,0.0018835194338606435,0.9397145334585234,1.1225806754540775,1.1225806754540772
3.889999999999961,0.0,0.9996545540398013,0.0,0.9996545540398013,0.0018877767088013727,0.9418667832155669,1.1226207608449257,1.1226207608449255
3.899999999999961,0.0,0.9996504602663233,0.0,0.9996504602663233,0.0018919848314042594,0.9439941844161308,1.122660384519005,1.1226603845190049
3.9099999999999606,0.0,0.999646413726044,0.0,0.999646413726044,0.0018961443687007177,0.9460970237128616,1.1226995517775544,1.1226995517775542
3.9199999999999604,0.0,0.9996424138747916,0.0,0.9996424138747916,0.0019002558811915269,0.9481755844570927,1.1227382678613518,1.1227382678613516
3.92999999999996,0.0,0.9996384601746451,0.0,0.9996384601746451,0.0019043199229220405,0.9502301467367813,1.1227765379513999,1.1227765379513996
