t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
2.1299999999999986,0.0,1.0016128239741298,0.0,1.0016128239741298,0.0031805218894971708,0.5447870298856526,1.126710964250987,1.1267109642509867
2.1399999999999983,0.0,1.001589463169837,0.0,1.001589463169837,0.0032033529502222685,0.548626322934907,1.1262213756217225,1.1262213756217223
2.149999999999998,0.0,1.0015656314001036,0.0,1.0015656314001036,0.0032266940598634285,0.5525606608989739,1.1257664470430413,1.125766447043041
2.159999999999998,0.0,1.001541365047983,0.0,1.001541365047983,0.0032505070393535227,0.5565831350522664,1.1253445955851178,1.1253445955851176
2.1699999999999977,0.0,1.0015166988136186,0.0,1.0015166988136186,0.003274755467763719,0.5606871534524739,1.1249543045149355,1.1249543045149353
2.1799999999999975,0.0,1.001491665784852,0.0,1.001491665784852,0.0032994046086219976,0.5648664276792419,1.1245941205941326,1.1245941205941323
2.1899999999999973,0.0,1.0014662975049478,0.0,1.0014662975049478,0.0033244213392422555,0.5691149601143917,1.1242626514863776,1.1242626514863774
2.199999999999997,0.0,1.0014406240375486,0.0,1.0014406240375486,0.0033497740829391974,0.5734270317416394,1.1239585632698244,1.1239585632698241
2.209999999999997,0.0,1.001414674028976,0.0,1.001414674028976,0.0033754327440153687,0.5777971904448022,1.1236805780504067,1.1236805780504064
2.2199999999999966,0.0,1.0013884747679818,0.0,1.0013884747679818,0.0034013686454055047,0.5822202397842787,1.123427471671895,1.1234274716718948
2.2299999999999964,0.0,1.0013620522430557,0.0,1.0013620522430557,0.0034275544688713326,0.5866912282324322,1.1231980715188044,1.1231980715188041
2.239999999999996,0.0,1.0013354311973872,0.0,1.0013354311973872,0.0034539641976433326,0.5912054388491977,1.1229912544083822,1.122991254408382
2.249999999999996,0.0,1.0013086351815763,0.0,1.0013086351815763,0.003480573061410076,0.595758379380127,1.122805944568089,1.1228059445680887
2.259999999999996,0.0,1.0012816866041856,0.0,1.0012816866041856,0.003507357483560105,0.6003457727597217,1.1226411116951085,1.1226411116951083
2.2699999999999956,0.0,1.0012546067802208,0.0,1.0012546067802208,0.0035342950305849133,0.6049635480035885,1.122495769094564,1.1224957690945638
2.2799999999999954,0.0,1.0012274159776235,0.0,1.0012274159776235,0.003561364363555424,0.6096078314736958,1.122368971893269,1.1223689718932688
2.289999999999995,0.0,1.0012001334618574,0.0,1.0012001334618574,0.0035885451915875217,0.6142749385015748,1.1222598153259518,1.1222598153259515
2.299999999999995,0.0,1.0011727775386647,0.0,1.001172777538665,0.0036158182272160973,0.6189613653548617,1.122167433091003,1.1221674330910028
2.3099999999999947,0.0,1.001145365595068,0.0,1.0011453655950682,0.0036431651436002444,0.6236637815333674,1.122090995772963,1.1220909957729628
2.3199999999999945,0.0,1.0011179141386866,0.0,1.0011179141386866,0.0036705685334855387,0.6283790223812751,1.122029709329041,1.1220297093290408
2.3299999999999943,0.0,1.0010904388354394,0.0,1.0010904388354394,0.0036980118698511557,0.6331040820025492,1.121982813637057,1.1219828136370569
2.339999999999994,0.0,1.0010629545456966,0.0,1.0010629545456966,0.0037254794681741976,0.6378361064672998,1.1219495811023332,1.121949581102333
2.349999999999994,0.0,1.0010354753589445,0.0,1.0010354753589445,0.003752956450245553,0.6425723872973621,1.1219293153211671,1.121929315321167
2.3599999999999937,0.0,1.001008014627024,0.0,1.001008014627024,0.0037804287094738817,0.6473103552196059,1.1219213497985618,1.1219213497985616
2.3699999999999934,0.0,1.0009805849959992,0.0,1.0009805849959992,0.003807882877617553,0.6520475741762334,1.1219250467180504,1.1219250467180502
2.3799999999999932,0.0,1.000953198436716,0.0,1.000953198436716,0.0038353062928863845,0.6567817355815415,1.1219397957614843,1.121939795761484
2.389999999999993,0.0,1.000925866274097,0.0,1.000925866274097,0.0038626869693573628,0.6615106528151672,1.1219650129767724,1.1219650129767722
2.399999999999993,0.0,1.0008985992152315,0.0,1.0008985992152315,0.003890013567651666,0.6662322559422209,1.122000139691634,1.1220001396916337
2.4099999999999926,0.0,1.000871407376304,0.0,1.0008714073763043,0.003917275366820636,0.6709445866510342,1.122044641471489,1.1220446414714889
2.4199999999999924,0.0,1.0008443003084118,0.0,1.000844300308412,0.003944462237392332,0.67564579339974,1.1220980071197162,1.122098007119716
2.429999999999992,0.0,1.0008172870223135,0.0,1.0008172870223138,0.003971564615531515,0.6803341267631682,1.1221597477185556,1.1221597477185554
2.439999999999992,0.0,1.0007903760121577,0.0,1.000790376012158,0.003998573478267063,0.6850079349719075,1.1222293957090128,1.1222293957090126
2.4499999999999917,0.0,1.0007635752782258,0.0,1.000763575278226,0.004025480319744052,0.6896656596356759,1.1223065040081701,1.12230650400817
2.4599999999999915,0.0,1.0007368923487354,0.0,1.0007368923487356,0.004052277128458738,0.694305831643621,1.1223906451624253,1.122390645162425
2.4699999999999913,0.0,1.0007103343007393,0.0,1.0007103343007395,0.004078956365436091,0.6989270672342273,1.1224814105351684,1.1224814105351681
2.479999999999991,0.0,1.0006839077801577,0.0,1.000683907780158,0.004105510943312041,0.7035280642279899,1.1225784095275197,1.1225784095275195
2.489999999999991,0.0,1.0006576190209786,0.0,1.0006576190209788,0.004131934206282813,0.7081075984162198,1.1226812688307872,1.122681268830787
2.4999999999999907,0.0,1.0006314738636617,0.0,1.000631473863662,0.00415821991088708,0.7126645200996271,1.1227896317093582,1.122789631709358
2.5099999999999905,0.0,1.000605477772775,0.0,1.0006054777727753,0.004184362207585702,0.7171977507705469,1.1229031573127868,1.1229031573127866
2.5199999999999902,0.0,1.0005796358539,0.0,1.0005796358539,0.0042103556231084934,0.7217062799330307,1.12302152001591,1.1230215200159097
2.52999999999999,0.0,1.0005539528698306,0.0,1.0005539528698306,0.004236195043534453,0.7261891620551449,1.1231444087858489,1.1231444087858486
2.53999999999999,0.0,1.0005284332560982,0.0,1.0005284332560982,0.004261875698077192,0.7306455136480384,1.1232715265747917,1.1232715265747915
2.5499999999999896,0.0,1.0005030811358484,0.0,1.0005030811358484,0.00428739314354616,0.7350745104666906,1.1234025897375357,1.1234025897375353
2.5599999999999894,0.0,1.0004779003340962,0.0,1.0004779003340962,0.004312743249456526,0.7394753848273765,1.1235373274727818,1.1235373274727816
2.569999999999989,0.0,1.0004528943913853,0.0,1.0004528943913853,0.004337922183760634,0.7438474230370176,1.1236754812872054,1.1236754812872052
2.579999999999989,0.0,1.0004280665768754,0.0,1.0004280665768754,0.0043629263991762125,0.7481899629299237,1.1238168044813934,1.1238168044813932
2.5899999999999888,0.0,1.0004034199008824,0.0,1.0004034199008827,0.004387752620087014,0.7525023915075266,1.1239610616567612,1.123961061656761
2.5999999999999885,0.0,1.000378957126891,0.0,1.0003789571268913,0.004412397829991311,0.756784142676881,1.1241080282425921,1.124108028242592
2.6099999999999883,0.0,1.0003546807830634,0.0,1.0003546807830637,0.004436859259478262,0.7610346950838819,1.124257490042379,1.1242574900423787
2.619999999999988,0.0,1.000330593173265,0.0,1.0003305931732651,0.004461134374708341,0.7652535700374508,1.1244092427987162,1.124409242798716
2.629999999999988,0.0,1.0003066963876244,0.0,1.0003066963876246,0.004485220866377729,0.7694403295207898,1.1245630917759462,1.124563091775946
2.6399999999999877,0.0,1.0002829923126502,0.0,1.0002829923126504,0.004509116639147835,0.7735945742862658,1.1247188513598654,1.1247188513598652
2.6499999999999875,0.0,1.0002594826409195,0.0,1.0002594826409197,0.004532819801520488,0.7777159420305391,1.1248763446738124,1.1248763446738121
2.6599999999999873,0.0,1.0002361688803572,0.0,1.0002361688803574,0.0045563286561392845,0.7818041056465108,1.1250354032104344,1.1250354032104342
2.669999999999987,0.0,1.0002130523631232,0.0,1.0002130523631234,0.004579641690502091,0.7858587715490853,1.1251958664785315,1.1251958664785313
2.679999999999987,0.0,1.0001901342541228,0.0,1.000190134254123,0.004602757568065445,0.7898796780716689,1.1253575816643542,1.125357581664354
2.6899999999999866,0.0,1.0001674155591556,0.0,1.0001674155591558,0.0046256751197265985,0.7938665939304964,1.1255204033067618,1.1255204033067616
2.6999999999999864,0.0,1.0001448971327185,0.0,1.0001448971327187,0.004648393335666543,0.797819316754042,1.1256841929856929,1.1256841929856927
2.709999999999986,0.0,1.0001225796854765,0.0,1.0001225796854767,0.004670911357539702,0.8017376716747874,1.125848819023387,1.1258488190233868
2.719999999999986,0.0,1.0001004637914148,0.0,1.000100463791415,0.0046932284709965385,0.8056215099808911,1.1260141561978703,1.12601415619787
2.7299999999999858,0.0,1.0000785498946858,0.0,1.000078549894686,0.004715344098524343,0.8094707078252145,1.126180085468181,1.1261800854681807
2.7399999999999856,0.0,1.0000568383161625,0.0,1.0000568383161628,0.004737257792594115,0.8132851649893853,1.1263464937108711,1.126346493710871
2.7499999999999853,0.0,1.0000353292597122,0.0,1.0000353292597124,0.0047589692291004765,0.8170648037006318,1.1265132734673213,1.126513273467321
2.759999999999985,0.0,1.0000140228181995,0.0,1.0000140228181997,0.004780478201082684,0.8208095674992375,1.126680322701435,1.1266803227014348
2.769999999999985,0.0,0.9999929189792328,0.0,0.999992918979233,0.004801784612715139,0.8245194201545214,1.1268475445672876,1.1268475445672874
2.7799999999999847,0.0,0.9999720176306613,0.0,0.9999720176306616,0.004822888473556377,0.8281943446273263,1.1270148471863197,1.1270148471863195
2.7899999999999845,0.0,0.9999513185658359,0.0,0.9999513185658361,0.004843789893045978,0.8318343420771513,1.1271821434336997,1.1271821434336995
2.7999999999999843,0.0,0.9999308214886417,0.0,0.9999308214886419,0.00486448907523913,0.8354394309120816,1.1273493507334793,1.127349350733479
2.809999999999984,0.0,0.9999105260183131,0.0,0.9999105260183133,0.004884986313768914,0.839009645879717,1.1275163908621786,1.1275163908621784
2.819999999999984,0.0,0.9998904316940389,0.0,0.9998904316940391,0.004905281987027003,0.8425450371974352,1.1276831897604602,1.12768318976046
2.8299999999999836,0.0,0.9998705379793671,0.0,0.9998705379793672,0.004925376553553944,0.8460456697203819,1.127849677352571,1.1278496773525708
2.8399999999999834,0.0,0.9998508442664169,0.0,0.999850844266417,0.0049452705476300705,0.8495116221455895,1.1280157873732233,1.128015787373223
2.849999999999983,0.0,0.9998313498799074,0.0,0.9998313498799075,0.004964964575059111,0.8529429862507946,1.1281814572016273,1.1281814572016273
2.859999999999983,0.0,0.9998120540810084,0.0,0.9998120540810085,0.004984459309136239,0.8563398661664614,1.128346627702372,1.128346627702372
2.869999999999983,0.0,0.9997929560710224,0.0,0.9997929560710225,0.005003755486793024,0.8597023776796856,1.1285112430728839,1.1285112430728839
2.8799999999999826,0.0,0.9997740549949037,0.0,0.9997740549949038,0.005022853904911887,0.8630306475686156,1.1286752506971882,1.1286752506971882
2.8899999999999824,0.0,0.9997553499446226,0.0,0.9997553499446227,0.005041755416803582,0.8663248129661861,1.1288386010057287,1.1288386010057287
2.899999999999982,0.0,0.9997368399623794,0.0,0.9997368399623795,0.0050604609288397865,0.8695850207518873,1.129001247340984,1.129001247340984
2.909999999999982,0.0,0.9997185240436761,0.0,0.9997185240436762,0.00507897139723573,0.8728114269704428,1.129163145828653,1.129163145828653
2.9199999999999817,0.0,0.9997004011402504,0.0,0.9997004011402505,0.005097287824975563,0.8760041962762933,1.129324255254187,1.129324255254187
2.9299999999999815,0.0,0.9996824701628787,0.0,0.9996824701628788,0.005115411258875394,0.8791635014027879,1.1294845369444422,1.1294845369444424
2.9399999999999813,0.0,0.9996647299840532,0.0,0.9996647299840533,0.005133342786777347,0.8822895226550648,1.1296439546542492,1.1296439546542494
2.949999999999981,0.0,0.999647179440538,0.0,0.9996471794405382,0.005151083534869995,0.8853824474256276,1.1298024744576916,1.1298024744576918
2.959999999999981,0.0,0.9996298173358097,0.0,0.9996298173358098,0.005168634665129552,0.8884424697317098,1.1299600646439165,1.1299600646439167
2.9699999999999807,0.0,0.9996126424423871,0.0,0.9996126424423872,0.005185997372876775,0.8914697897734777,1.130116695617279,1.1301166956172792
2.9799999999999804,0.0,0.9995956535040549,0.0,0.999595653504055,0.005203172884444856,0.8944646135122023,1.1302723398016432,1.1302723398016434
2.9899999999999802,0.0,0.999578849237985,0.0,0.9995788492379851,0.005220162454953618,0.8974271522676364,1.1304269715486885,1.1304269715486888
2.99999999999998,0.0,0.9995622283367616,0.0,0.9995622283367617,0.0052369673661856195,0.900357622333691,1.1305805670500326,1.1305805670500328
3.00999999999998,0.0,0.9995457894703109,0.0,0.999545789470311,0.005253588924559668,0.9032562446117224,1.1307331042530318,1.130733104253032
3.0199999999999796,0.0,0.9995295312877435,0.0,0.9995295312877436,0.005270028459198126,0.9061232442606719,1.1308845627801067,1.130884562780107
3.0299999999999794,0.0,0.9995134524191092,0.0,0.9995134524191093,0.005286287320083579,0.9089588503633308,1.1310349238514417,1.1310349238514419
3.039999999999979,0.0,0.9994975514770705,0.0,0.9994975514770706,0.005302366876301474,0.9117632956080882,1.1311841702109289,1.131184170210929
3.049999999999979,0.0,0.9994818270584979,0.0,0.999481827058498,0.005318268514365032,0.9145368159855084,1.1313322860552244,1.1313322860552246
3.0599999999999787,0.0,0.9994662777459882,0.0,0.9994662777459883,0.005333993636618622,0.9172796504990742,1.1314792569657792,1.1314792569657794
3.0699999999999785,0.0,0.9994509021093125,0.0,0.9994509021093126,0.0053495436597170475,0.9199920408895522,1.131625069843735,1.1316250698437351
3.0799999999999783,0.0,0.999435698706794,0.0,0.9994356987067942,0.005364920013176655,0.9226742313723663,1.1317697128475588,1.131769712847559
3.089999999999978,0.0,0.9994206660866195,0.0,0.9994206660866196,0.005380124137995921,0.9253264683874648,1.131913175333314,1.1319131753333143
3.099999999999978,0.0,0.9994058027880879,0.0,0.999405802788088,0.005395157485342194,0.9279490003611122,1.1320554477974467,1.132055447797447
3.1099999999999777,0.0,0.9993911073427978,0.0,0.9993911073427979,0.005410021515302063,0.9305420774791486,1.132196521821999,1.1321965218219991
3.1199999999999775,0.0,0.9993765782757771,0.0,0.9993765782757772,0.005424717695692293,0.9331059514711922,1.132336390022138,1.1323363900221382
3.1299999999999772,0.0,0.9993622141065565,0.0,0.9993622141065566,0.005439247500929213,0.9356408754053486,1.132475045995915,1.1324750459959152
3.139999999999977,0.0,0.9993480133501903,0.0,0.9993480133501904,0.005453612410953623,0.9381471034929586,1.1326124842761562,1.1326124842761565
3.149999999999977,0.0,0.9993339745182258,0.0,0.9993339745182259,0.005467813910209097,0.9406248909029576,1.1327487002843966,1.1327487002843968
3.1599999999999766,0.0,0.9993200961196237,0.0,0.9993200961196238,0.0054818534866713986,0.9430744935854682,1.132883690286784,1.1328836902867843
3.1699999999999764,0.0,0.9993063766616321,0.0,0.9993063766616322,0.005495732630926931,0.9454961681041938,1.133017451351861,1.1330174513518612
3.179999999999976,0.0,0.999292814650616,0.0,0.9992928146506161,0.005509452835297691,0.9478901714772721,1.1331499813101562,1.1331499813101564
3.189999999999976,0.0,0.999279408592843,0.0,0.9992794085928431,0.005523015593011077,0.9502567610261665,1.1332812787154967,1.1332812787154969
3.1999999999999758,0.0,0.9992661569952289,0.0,0.999266156995229,0.005536422397412783,0.9525961942323306,1.1334113428079895,1.1334113428079897
3.2099999999999755,0.0,0.999253058366044,0.0,0.999253058366044,0.00554967474122057,0.9549087286012633,1.1335401734785935,1.1335401734785937
3.2199999999999753,0.0,0.9992401112155811,0.0,0.9992401112155811,0.005562774115817151,0.9571946215336453,1.1336677712352161,1.1336677712352163
3.229999999999975,0.0,0.9992273140567893,0.0,0.9992273140567893,0.005575722010580775,0.9594541302032153,1.1337941371702653,1.1337941371702656
3.239999999999975,0.0,0.9992146654058713,0.0,0.9992146654058713,0.0055885199122517465,0.9616875114411904,1.133919272929619,1.1339192729296192
3.2499999999999747,0.0,0.9992021637828495,0.0,0.9992021637828495,0.005601169304333299,0.9638950216268488,1.13404318068293,1.1340431806829303
3.2599999999999745,0.0,0.9991898077121001,0.0,0.9991898077121001,0.005613671666525248,0.9660769165840554,1.134165863095224,1.1341658630952243
3.2699999999999743,0.0,0.999177595722857,0.0,0.999177595722857,0.005626028474189103,0.9682334514834535,1.1342873232997306,1.1342873232997308
3.279999999999974,0.0,0.9991655263496878,0.0,0.9991655263496878,0.005638241197843347,0.9703648807501004,1.134407564871905,1.1344075648719052
3.289999999999974,0.0,0.999153598132941,0.0,0.999153598132941,0.005650311302687182,0.9724714579762641,1.134526591804579,1.1345265918045793
3.2999999999999736,0.0,0.9991418096191683,0.0,0.9991418096191683,0.005662240248152179,0.9745534358392117,1.1346444084842089,1.134644408484209
3.3099999999999734,0.0,0.999130159361521,0.0,0.999130159361521,0.0056740294874797845,0.9766110660237277,1.1347610196681641,1.1347610196681643
3.319999999999973,0.0,0.9991186459201229,0.0,0.9991186459201229,0.005685680467324141,0.9786445991491619,1.134876430463016,1.1348764304630161
3.329999999999973,0.0,0.9991072678624197,0.0,0.9991072678624197,0.005697194627378854,0.9806542847008203,1.134990646303788,1.1349906463037882
3.3399999999999728,0.0,0.9990960237635074,0.0,0.9990960237635074,0.0057085734000267,0.9826403709654974,1.1351036729341273,1.1351036729341275
3.3499999999999726,0.0,0.9990849122064389,0.0,0.9990849122064389,0.005719818210011018,0.9846031049709515,1.1352155163873516,1.1352155163873519
3.3599999999999723,0.0,0.9990739317825115,0.0,0.9990739317825115,0.005730930474128587,0.9865427324291826,1.135326182968349,1.1353261829683492
3.369999999999972,0.0,0.9990630810915342,0.0,0.9990630810915342,0.005741911600941688,0.9884594976833084,1.135435679236283,1.1354356792362832
3.379999999999972,0.0,0.9990523587420782,0.0,0.9990523587420782,0.005752762990510093,0.9903536436578946,1.1355440119880753,1.1355440119880755
3.3899999999999717,0.0,0.999041763351709,0.0,0.999041763351709,0.005763486034140506,0.9922254118125868,1.1356511882426343,1.1356511882426346
3.3999999999999715,0.0,0.9990312935472021,0.0,0.9990312935472021,0.005774082114153878,0.9940750420988647,1.1357572152257902,1.1357572152257904
3.4099999999999713,0.0,0.9990209479647431,0.0,0.9990209479647431,0.00578455260366933,0.9959027729198293,1.1358621003559217,1.135862100355922
3.419999999999971,0.0,0.9990107252501127,0.0,0.9990107252501127,0.005794898866403567,0.997708841092848,1.1359658512302353,1.1359658512302355
3.429999999999971,0.0,0.9990006240588574,0.0,0.9990006240588574,0.005805122256485716,0.9994934818149103,1.1360684756116648,1.136068475611665
3.4399999999999706,0.0,0.9989906430564456,0.0,0.9989906430564456,0.005815224118286325,1.0012569286306157,1.1361699814163781,1.1361699814163784
3.4499999999999704,0.0,0.9989807809184119,0.0,0.9989807809184119,0.005825205786260551,1.00299941340265,1.136270376701861,1.1362703767018612
3.45999999999997,0.0,0.998971036330488,0.0,0.998971036330488,0.005835068584803966,1.004721166284647,1.1363696696555527,1.136369669655553
3.46999999999997,0.0,0.9989614079887221,0.0,0.9989614079887221,0.005844813828121158,1.0064224156962789,1.136467868584005,1.1364678685840053
3.47999999999997,0.0,0.9989518945995869,0.0,0.9989518945995869,0.005854442820106103,1.0081033883005357,1.1365649819025516,1.136564981902552
3.4899999999999696,0.0,0.9989424948800764,0.0,0.9989424948800764,0.0058639568542339,1.009764308983045,1.136661018125462,1.1366610181254624
3.4999999999999694,0.0,0.9989332075577931,0.0,0.9989332075577931,0.00587335721346348,1.0114054008333606,1.13675598585656,1.1367559858565603
3.509999999999969,0.0,0.9989240313710254,0.0,0.9989240313710254,0.005882645170150413,1.0130268851281112,1.1368498937802873,1.1368498937802878
3.519999999999969,0.0,0.9989149650688143,0.0,0.9989149650688143,0.00589182198596948,1.014628981315938,1.1369427506531955,1.136942750653196
3.5299999999999687,0.0,0.9989060074110134,0.0,0.9989060074110134,0.005900888911846915,1.0162119070041031,1.1370345652958405,1.137034565295841
3.5399999999999685,0.0,0.9988971571683389,0.0,0.9988971571683389,0.005909847187901071,1.0177758779467336,1.137125346585075,1.1371253465850755
3.5499999999999683,0.0,0.998888413122412,0.0,0.998888413122412,0.0059186980433918596,1.0193211080345759,1.1372151034467104,1.1372151034467108
3.559999999999968,0.0,0.9988797740657939,0.0,0.9988797740657939,0.0059274426966780406,1.0208478092862265,1.1373038448485402,1.1373038448485406
3.569999999999968,0.0,0.9988712388020131,0.0,0.9988712388020131,0.00593608235518221,1.0223561918407318,1.1373915797937038,1.1373915797937042
3.5799999999999677,0.0,0.9988628061455865,0.0,0.9988628061455865,0.0059446182153629675,1.0238464639515166,1.1374783173143814,1.1374783173143819
3.5899999999999674,0.0,0.9988544749220335,0.0,0.9988544749220335,0.005953051462694168,1.0253188319815572,1.1375640664658024,1.1375640664658029
3.5999999999999672,0.0,0.9988462439678837,0.0,0.9988462439678837,0.005961383271650365,1.0267735003997542,1.1376488363205564,1.1376488363205568
3.609999999999967,0.0,0.9988381121306793,0.0,0.9988381121306793,0.005969614805698817,1.0282106717784136,1.1377326359631887,1.1377326359631892
3.619999999999967,0.0,0.9988300782689716,0.0,0.9988300782689716,0.005977747217297105,1.0296305467918194,1.137815474485077,1.1378154744850775
3.6299999999999666,0.0,0.9988221412523124,0.0,0.9988221412523124,0.0059857816478964855,1.0310333242158118,1.1378973609795686,1.137897360979569
3.6399999999999664,0.0,0.9988142999612399,0.0,0.9988142999612399,0.005993719227950416,1.0324192009283282,1.137978304537371,1.1379783045373715
3.649999999999966,0.0,0.9988065532872609,0.0,0.9988065532872609,0.006001561076928117,1.0337883719108543,1.138058314242184,1.1380583142421845
3.659999999999966,0.0,0.998798900132827,0.0,0.998798900132827,0.006009308303332935,1.0351410302507436,1.1381373991665635,1.138137399166564
3.6699999999999657,0.0,0.9987913394113083,0.0,0.9987913394113083,0.006016962004725167,1.036477367144356,1.1382155683680075,1.138215568368008
3.6799999999999655,0.0,0.9987838700469617,0.0,0.9987838700469617,0.0060245232677490655,1.0377975719009724,1.1382928308852545,1.138292830885255
3.6899999999999653,0.0,0.9987764909748964,0.0,0.9987764909748964,0.006031993168163808,1.0391018319474292,1.1383691957347812,1.1383691957347817
3.699999999999965,0.0,0.9987692011410351,0.0,0.9987692011410351,0.006039372770878257,1.0403903328334367,1.1384446719074923,1.1384446719074928
3.709999999999965,0.0,0.9987619995020721,0.0,0.9987619995020721,0.006046663129989481,1.0416632582375889,1.1385192683656058,1.1385192683656062
3.7199999999999647,0.0,0.9987548850254289,0.0,0.9987548850254289,0.0060538652888244785,1.0429207899739485,1.1385929940397042,1.1385929940397046
3.7299999999999645,0.0,0.9987478566892056,0.0,0.9987478566892056,0.006060980279984852,1.0441631079992255,1.1386658578259599,1.1386658578259603
3.7399999999999642,0.0,0.9987409134821306,0.0,0.9987409134821306,0.006068009125394757,1.0453903904204982,1.1387378685835208,1.1387378685835212
3.749999999999964,0.0,0.9987340544035068,0.0,0.9987340544035068,0.006074952836351736,1.0466028135034569,1.138809035132053,1.1388090351320534
3.759999999999964,0.0,0.9987272784631565,0.0,0.9987272784631565,0.006081812413579756,1.0478005516811304,1.1388793662494314,1.1388793662494319
3.7699999999999636,0.0,0.9987205846813625,0.0,0.9987205846813625,0.006088588847284983,1.0489837775630506,1.1389488706695676,1.138948870669568
3.7799999999999634,0.0,0.9987139720888083,0.0,0.9987139720888083,0.006095283117213869,1.050152661944843,1.1390175570803736,1.139017557080374
3.789999999999963,0.0,0.9987074397265158,0.0,0.9987074397265158,0.0061018961927133825,1.0513073738182446,1.1390854341218608,1.1390854341218613
3.799999999999963,0.0,0.9987009866457808,0.0,0.9987009866457808,0.006108429032793141,1.0524480803814598,1.1391525103843545,1.139152510384355
3.8099999999999627,0.0,0.9986946119081076,0.0,0.9986946119081076,0.0061148825861894905,1.053574947049883,1.1392187944068302,1.1392187944068306
3.8199999999999625,0.0,0.9986883145851412,0.0,0.9986883145851412,0.00612125779143148,1.0546881374671404,1.1392842946753612,1.1392842946753616
3.8299999999999623,0.0,0.9986820937585983,0.0,0.9986820937585983,0.006127555576908098,1.0557878135164296,1.1393490196216722,1.1393490196216727
3.839999999999962,0.0,0.9986759485201968,0.0,0.9986759485201968,0.006133776860937318,1.0568741353321436,1.1394129776217967,1.1394129776217972
3.849999999999962,0.0,0.9986698779715845,0.0,0.9986698779715845,0.006139922551836602,1.0579472613117613,1.1394761769948323,1.1394761769948327
3.8599999999999617,0.0,0.9986638812242656,0.0,0.9986638812242656,0.00614599354799434,1.059007348127967,1.139538626001788,1.1395386260017883
3.8699999999999615,0.0,0.9986579573995276,0.0,0.9986579573995276,0.0061519907379427126,1.0600545507410009,1.1396003328445214,1.139600332844522
3.8799999999999613,0.0,0.9986521056283651,0.0,0.9986521056283651,0.006157915000431603,1.0610890224112008,1.1396613056647584,1.1396613056647589
3.889999999999961,0.0,0.9986463250514055,0.0,0.9986463250514055,0.0061637672045036515,1.0621109147117607,1.1397215525431994,1.1397215525431998
3.899999999999961,0.0,0.998640614818831,0.0,0.998640614818831,0.00616954820956987,1.0631203775416258,1.1397810814986957,1.1397810814986962
3.9099999999999606,0.0,0.9986349740903021,0.0,0.9986349740903021,0.006175258865486265,1.0641175591385592,1.1398399004875024,1.1398399004875028
3.9199999999999604,0.0,0.9986294020348789,0.0,0.9986294020348789,0.006180900012631322,1.065102606092362,1.1398980174026034,1.1398980174026039
3.92999999999996,0.0,0.998623897830943,0.0,0.998623897830943,0.0061864724819838905,1.0660756633581994,1.1399554400731002,1.1399554400731007
3.93999999999996,0.0,0.9986184606661177,0.0,0.9986184606661177,0.00619197709520192,1.067036874270049,1.1400121762636632,1.1400121762636637
3.9499999999999598,0.0,0.9986130897371892,0.0,0.9986130897371892,0.006197414664701501,1.0679863805542655,1.140068233674049,1.1400682336740495
3.9599999999999596,0.0,0.998607784250026,0.0,0.998607784250026,0.0062027859937365,1.0689243223432143,1.14012361993867,1.1401236199386704
3.9699999999999593,0.0,0.998602543419499,0.0,0.998602543419499,0.006208091876478358,1.0698508381889797,1.1401783426262166,1.140178342626217
3.979999999999959,0.0,0.9985973664694001,0.0,0.9985973664694002,0.00621333309809659,1.0707660650771684,1.14023240923934,1.1402324092393405
3.989999999999959,0.0,0.9985922526323626,0.0,0.9985922526323627,0.006218510434839181,1.0716701384407417,1.1402858272143768,1.1402858272143772
3.9999999999999587,0.0,0.9985872011497793,0.0,0.9985872011497794,0.006223624654113649,1.0725631921739198,1.1403386039211263,1.1403386039211267
4.009999999999959,0.0,0.9985822112717216,0.0,0.9985822112717218,0.006228676514567642,1.0734453586461044,1.140390746662669,1.1403907466626695
4.019999999999959,0.0,0.9985772822568586,0.0,0.9985772822568587,0.006233666766170133,1.0743167687158273,1.1404422626752255,1.140442262675226
4.0299999999999585,0.0,0.9985724133723757,0.0,0.9985724133723758,0.006238596150292776,1.0751775517447406,1.1404931591280623,1.1404931591280627
4.039999999999958,0.0,0.9985676038938933,0.0,0.9985676038938934,0.006243465399790691,1.076027835611609,1.1405434431234318,1.1405434431234323
4.049999999999958,0.0,0.9985628531053862,0.0,0.9985628531053863,0.006248275239083935,1.0768677467262928,1.1405931216965466,1.140593121696547
4.059999999999958,0.0,0.9985581602991019,0.0,0.998558160299102,0.006253026384238435,1.077697410043755,1.1406422018155937,1.1406422018155942
4.069999999999958,0.0,0.9985535247754803,0.0,0.9985535247754804,0.006257719543046981,1.0785169490780322,1.1406906903817753,1.1406906903817757
4.079999999999957,0.0,0.9985489458430725,0.0,0.9985489458430726,0.006262355415110305,1.0793264859162184,1.1407385942293868,1.1407385942293873
4.089999999999957,0.0,0.9985444228184607,0.0,0.9985444228184608,0.006266934691917469,1.0801261412324015,1.140785920125919,1.1407859201259194
4.099999999999957,0.0,0.9985399550261772,0.0,0.9985399550261773,0.006271458056926671,1.0809160343015785,1.1408326747721873,1.1408326747721877
4.109999999999957,0.0,0.9985355417986252,0.0,0.9985355417986252,0.006275926185645466,1.0816962830135588,1.1408788648024952,1.1408788648024957
