t,UAB
1.391172,0.998025
1.391211,0.998025
1.39125,0.998026
1.391289,0.998026
1.391328,0.998027
1.391367,0.998027
1.391406,0.998027
1.391445,0.998028
1.391484,0.998028
1.391523,0.998029
1.391563,0.998029
1.391602,0.99803
1.391641,0.99803
1.39168,0.998031
1.391719,0.998031
1.391758,0.998032
1.391797,0.998032
1.391836,0.998033
1.391875,0.998033
1.391914,0.998034
1.391953,0.998034
1.391992,0.998034
1.392031,0.998035
1.39207,0.998035
1.392109,0.998036
1.392148,0.998036
1.392187,0.998037
1.392227,0.998037
1.392266,0.998038
1.392305,0.998038
1.392344,0.998039
1.392383,0.998039
1.392422,0.99804
1.392461,0.99804
1.3925,0.998041
1.392539,0.998041
1.392578,0.998041
1.392617,0.998042
1.392656,0.998042
1.392695,0.998043
1.392734,0.998043
1.392773,0.998044
1.392813,0.998044
1.392852,0.998045
1.392891,0.998045
1.39293,0.998046
1.392969,0.998046
1.393008,0.998047
1.393047,0.998047
1.393086,0.998048
1.393125,0.998048
1.393164,0.998048
1.393203,0.998049
1.393242,0.998049
1.393281,0.99805
1.39332,0.99805
1.393359,0.998051
1.393398,0.998051
1.393438,0.998052
1.393477,0.998052
1.393516,0.998053
1.393555,0.998053
1.393594,0.998054
1.393633,0.998054
1.393672,0.998055
1.393711,0.998055
1.39375,0.998055
1.393789,0.998056
1.393828,0.998056
1.393867,0.998057
1.393906,0.998057
1.393945,0.998058
1.393984,0.998058
1.394023,0.998059
1.394063,0.998059
1.394102,0.99806
1.394141,0.99806
1.39418,0.998061
1.394219,0.998061
1.394258,0.998062
1.394297,0.998062
1.394336,0.998063
1.394375,0.998063
1.394414,0.998064
1.394453,0.998064
1.394492,0.998064
1.394531,0.998065
1.39457,0.998065
1.394609,0.998066
1.394648,0.998066
1.394688,0.998067
1.394727,0.998067
1.394766,0.998068
1.394805,0.998068
1.394844,0.998069
1.394883,0.998069
1.394922,0.99807
1.394961,0.99807
1.395,0.998071
1.395039,0.998071
1.395078,0.998071
1.395117,0.998072
1.395156,0.998072
1.395195,0.998073
1.395234,0.998073
1.395273,0.998074
1.395313,0.998074
1.395352,0.998075
1.395391,0.998075
1.39543,0.998076
1.395469,0.998076
1.395508,0.998077
1.395547,0.998077
1.395586,0.998078
1.395625,0.998078
1.395664,0.998078
1.395703,0.998079
1.395742,0.998079
1.395781,0.99808
1.39582,0.99808
1.395859,0.998081
1.395898,0.998081
1.395938,0.998082
1.395977,0.998082
1.396016,0.998083
1.396055,0.998083
1.396094,0.998084
1.396133,0.998084
1.396172,0.998085
1.396211,0.998085
1.39625,0.998085
1.396289,0.998086
1.396328,0.998086
1.396367,0.998087
1.396406,0.998087
1.396445,0.998088
1.396484,0.998088
1.396523,0.998089
1.396562,0.998089
1.396602,0.99809
1.396641,0.99809
1.39668,0.998091
1.396719,0.998091
1.396758,0.998092
1.396797,0.998092
1.396836,0.998092
1.396875,0.998093
1.396914,0.998093
1.396953,0.998094
1.396992,0.998094
1.397031,0.998095
1.39707,0.998095
1.397109,0.998096
1.397148,0.998096
1.397188,0.998097
1.397227,0.998097
1.397266,0.998098
1.397305,0.998098
1.397344,0.998099
1.397383,0.998099
1.397422,0.9981
1.397461,0.9981
1.3975,0.9981
1.397539,0.998101
1.397578,0.998101
1.397617,0.998102
1.397656,0.998102
1.397695,0.998103
1.397734,0.998103
1.397773,0.998104
1.397812,0.998104
1.397852,0.998105
1.397891,0.998105
1.39793,0.998106
1.397969,0.998106
1.398008,0.998107
1.398047,0.998107
1.398086,0.998107
1.398125,0.998108
1.398164,0.998108
1.398203,0.998109
1.398242,0.998109
1.398281,0.99811
1.39832,0.99811
1.398359,0.998111
1.398398,0.998111
1.398438,0.998112
1.398477,0.998112
1.398516,0.998113
1.398555,0.998113
1.398594,0.998114
1.398633,0.998114
1.398672,0.998114
1.398711,0.998115
1.39875,0.998115
1.398789,0.998116
1.398828,0.998116
1.398867,0.998117
1.398906,0.998117
1.398945,0.998118
1.398984,0.998118
1.399023,0.998119
1.399063,0.998119
1.399102,0.99812
1.399141,0.99812
1.39918,0.998121
1.399219,0.998121
1.399258,0.998122
1.399297,0.998122
1.399336,0.998122
1.399375,0.998123
1.399414,0.998123
1.399453,0.998124
1.399492,0.998124
1.399531,0.998125
1.39957,0.998125
1.399609,0.998126
1.399648,0.998126
1.399688,0.998127
1.399727,0.998127
1.399766,0.998128
1.399805,0.998128
1.399844,0.998129
1.399883,0.998129
1.399922,0.99813
1.399961,0.99813
1.4,0.99813
1.400039,0.998131
1.400078,0.998131
1.400117,0.998132
1.400156,0.998132
1.400195,0.998133
1.400234,0.998133
1.400273,0.998134
1.400313,0.998134
1.400352,0.998135
1.400391,0.998135
1.40043,0.998136
1.400469,0.998136
1.400508,0.998137
1.400547,0.998137
1.400586,0.998137
1.400625,0.998138
1.400664,0.998138
1.400703,0.998139
1.400742,0.998139
1.400781,0.99814
1.40082,0.99814
1.400859,0.998141
1.400898,0.998141
1.400937,0.998142
1.400977,0.998142
1.401016,0.998143
1.401055,0.998143
1.401094,0.998144
1.401133,0.998144
1.401172,0.998144
1.401211,0.998145
1.40125,0.998145
1.401289,0.998146
1.401328,0.998146
1.401367,0.998147
1.401406,0.998147
1.401445,0.998147
1.401484,0.998148
1.401523,0.998148
1.401563,0.998148
1.401602,0.998148
1.401641,0.998149
1.40168,0.998149
1.401719,0.998149
1.401758,0.99815
1.401797,0.99815
1.401836,0.99815
1.401875,0.998151
1.401914,0.998151
1.401953,0.998151
1.401992,0.998152
1.402031,0.998152
1.40207,0.998152
1.402109,0.998153
1.402148,0.998153
1.402187,0.998153
1.402227,0.998154
1.402266,0.998154
1.402305,0.998154
1.402344,0.998155
1.402383,0.998155
1.402422,0.998155
1.402461,0.998156
1.4025,0.998156
1.402539,0.998156
1.402578,0.998157
1.402617,0.998157
1.402656,0.998157
1.402695,0.998158
1.402734,0.998158
1.402773,0.998158
1.402813,0.998159
1.402852,0.998159
1.402891,0.998159
1.40293,0.99816
1.402969,0.99816
1.403008,0.99816
1.403047,0.998161
1.403086,0.998161
1.403125,0.998161
1.403164,0.998161
1.403203,0.998162
1.403242,0.998162
1.403281,0.998162
1.40332,0.998163
1.403359,0.998163
1.403398,0.998163
1.403437,0.998164
1.403477,0.998164
1.403516,0.998164
1.403555,0.998165
1.403594,0.998165
1.403633,0.998165
1.403672,0.998166
1.403711,0.998166
1.40375,0.998166
1.403789,0.998167
1.403828,0.998167
1.403867,0.998167
1.403906,0.998168
1.403945,0.998168
1.403984,0.998168
1.404023,0.998169
1.404063,0.998169
1.404102,0.998169
1.404141,0.99817
1.40418,0.99817
1.404219,0.99817
1.404258,0.998171
1.404297,0.998171
1.404336,0.998171
1.404375,0.998172
1.404414,0.998172
1.404453,0.998172
1.404492,0.998173
1.404531,0.998173
1.40457,0.998173
1.404609,0.998174
1.404648,0.998174
1.404688,0.998174
1.404727,0.998175
1.404766,0.998175
1.404805,0.998175
1.404844,0.998175
1.404883,0.998176
1.404922,0.998176
1.404961,0.998176
1.405,0.998177
1.405039,0.998177
1.405078,0.998177
1.405117,0.998178
1.405156,0.998178
1.405195,0.998178
1.405234,0.998179
1.405273,0.998179
1.405313,0.998179
1.405352,0.99818
1.405391,0.99818
1.40543,0.99818
1.405469,0.998181
1.405508,0.998181
1.405547,0.998181
1.405586,0.998182
1.405625,0.998182
1.405664,0.998182
1.405703,0.998183
1.405742,0.998183
1.405781,0.998183
1.40582,0.998184
1.405859,0.998184
1.405898,0.998184
1.405938,0.998185
1.405977,0.998185
1.406016,0.998185
1.406055,0.998186
1.406094,0.998186
1.406133,0.998186
1.406172,0.998186
1.406211,0.998187
1.40625,0.998187
1.406289,0.998187
1.406328,0.998188
1.406367,0.998188
1.406406,0.998188
1.406445,0.998189
1.406484,0.998189
1.406523,0.998189
1.406562,0.99819
1.406602,0.99819
1.406641,0.99819
1.40668,0.998191
1.406719,0.998191
1.406758,0.998191
1.406797,0.998192
1.406836,0.998192
1.406875,0.998192
1.406914,0.998193
1.406953,0.998193
1.406992,0.998193
1.407031,0.998194
1.40707,0.998194
1.407109,0.998194
1.407148,0.998195
1.407188,0.998195
1.407227,0.998195
1.407266,0.998196
1.407305,0.998196
1.407344,0.998196
1.407383,0.998197
1.407422,0.998197
1.407461,0.998197
1.4075,0.998198
1.407539,0.998198
1.407578,0.998198
1.407617,0.998199
1.407656,0.998199
1.407695,0.998199
1.407734,0.998199
1.407773,0.9982
1.407812,0.9982
1.407852,0.9982
1.407891,0.998201
1.40793,0.998201
1.407969,0.998201
1.408008,0.998202
1.408047,0.998202
1.408086,0.998202
1.408125,0.998203
1.408164,0.998203
1.408203,0.998203
1.408242,0.998204
1.408281,0.998204
1.40832,0.998204
1.408359,0.998205
1.408398,0.998205
1.408438,0.998205
1.408477,0.998206
1.408516,0.998206
1.408555,0.998206
1.408594,0.998207
1.408633,0.998207
1.408672,0.998207
1.408711,0.998208
1.40875,0.998208
1.408789,0.998208
1.408828,0.998209
1.408867,0.998209
1.408906,0.998209
1.408945,0.99821
1.408984,0.99821
1.409023,0.99821
1.409063,0.998211
1.409102,0.998211
1.409141,0.998211
1.40918,0.998212
1.409219,0.998212
1.409258,0.998212
1.409297,0.998213
1.409336,0.998213
1.409375,0.998213
1.409414,0.998213
1.409453,0.998214
1.409492,0.998214
1.409531,0.998214
1.40957,0.998215
1.409609,0.998215
1.409648,0.998215
1.409688,0.998216
1.409727,0.998216
1.409766,0.998216
1.409805,0.998217
1.409844,0.998217
1.409883,0.998217
1.409922,0.998218
1.409961,0.998218
1.41,0.998218
1.410039,0.998219
1.410078,0.998219
1.410117,0.998219
1.410156,0.99822
1.410195,0.99822
1.410234,0.99822
1.410273,0.998221
1.410313,0.998221
1.410352,0.998221
1.410391,0.998222
1.41043,0.998222
1.410469,0.998222
1.410508,0.998223
1.410547,0.998223
1.410586,0.998223
1.410625,0.998223
1.410664,0.998224
1.410703,0.998224
1.410742,0.998224
1.410781,0.998225
1.41082,0.998225
1.410859,0.998225
1.410898,0.998226
1.410938,0.998226
1.410977,0.998226
1.411016,0.998227
1.411055,0.998227
1.411094,0.998227
1.411133,0.998228
1.411172,0.998228
1.411211,0.998228
1.41125,0.998229
1.411289,0.998229
1.411328,0.998229
1.411367,0.99823
1.411406,0.99823
1.411445,0.99823
1.411484,0.998231
1.411523,0.998231
1.411563,0.998231
1.411602,0.998232
1.411641,0.998232
1.41168,0.998232
1.411719,0.998233
1.411758,0.998233
1.411797,0.998233
1.411836,0.998234
1.411875,0.998234
1.411914,0.998234
1.411953,0.998235
1.411992,0.998235
1.412031,0.998235
1.41207,0.998236
1.412109,0.998236
1.412148,0.998236
1.412187,0.998237
1.412227,0.998237
1.412266,0.998237
1.412305,0.998237
1.412344,0.998238
1.412383,0.998238
1.412422,0.998238
1.412461,0.998239
1.4125,0.998239
1.412539,0.998239
1.412578,0.99824
1.412617,0.99824
1.412656,0.99824
1.412695,0.998241
1.412734,0.998241
1.412773,0.998241
1.412813,0.998242
1.412852,0.998242
1.412891,0.998242
1.41293,0.998243
1.412969,0.998243
1.413008,0.998243
1.413047,0.998244
1.413086,0.998244
1.413125,0.998244
1.413164,0.998245
1.413203,0.998245
1.413242,0.998245
1.413281,0.998246
1.41332,0.998246
1.413359,0.998246
1.413398,0.998247
1.413437,0.998247
1.413477,0.998247
1.413516,0.998248
1.413555,0.998248
1.413594,0.998248
1.413633,0.998249
1.413672,0.998249
1.413711,0.998249
1.41375,0.99825
1.413789,0.99825
1.413828,0.99825
1.413867,0.998251
1.413906,0.998251
1.413945,0.998251
1.413984,0.998251
1.414023,0.998252
1.414063,0.998252
1.414102,0.998252
1.414141,0.998253
1.41418,0.998253
1.414219,0.998253
1.414258,0.998254
1.414297,0.998254
1.414336,0.998254
1.414375,0.998255
1.414414,0.998255
1.414453,0.998255
1.414492,0.998256
1.414531,0.998256
1.41457,0.998256
1.414609,0.998257
1.414648,0.998257
1.414688,0.998257
1.414727,0.998258
1.414766,0.998258
1.414805,0.998258
1.414844,0.998259
1.414883,0.998259
1.414922,0.998259
1.414961,0.99826
1.415,0.99826
1.415039,0.99826
1.415078,0.998261
1.415117,0.998261
1.415156,0.998261
1.415195,0.998261
1.415234,0.998262
1.415273,0.998262
1.415313,0.998262
1.415352,0.998263
1.415391,0.998263
1.41543,0.998263
1.415469,0.998264
1.415508,0.998264
1.415547,0.998264
1.415586,0.998265
1.415625,0.998265
1.415664,0.998265
1.415703,0.998266
1.415742,0.998266
1.415781,0.998266
1.41582,0.998267
1.415859,0.998267
1.415898,0.998267
1.415938,0.998268
1.415977,0.998268
1.416016,0.998268
1.416055,0.998269
1.416094,0.998269
1.416133,0.998269
1.416172,0.99827
1.416211,0.99827
1.41625,0.99827
1.416289,0.998271
1.416328,0.998271
1.416367,0.998271
1.416406,0.998272
1.416445,0.998272
1.416484,0.998272
1.416523,0.998273
1.416562,0.998273
1.416602,0.998273
1.416641,0.998274
1.41668,0.998274
1.416719,0.998274
1.416758,0.998275
1.416797,0.998275
1.416836,0.998275
1.416875,0.998275
1.416914,0.998276
1.416953,0.998276
1.416992,0.998276
1.417031,0.998277
1.41707,0.998277
1.417109,0.998277
1.417148,0.998278
1.417188,0.998278
1.417227,0.998278
1.417266,0.998279
1.417305,0.998279
1.417344,0.998279
1.417383,0.99828
1.417422,0.99828
1.417461,0.99828
1.4175,0.998281
1.417539,0.998281
1.417578,0.998281
1.417617,0.998282
1.417656,0.998282
1.417695,0.998282
1.417734,0.998283
1.417773,0.998283
1.417812,0.998283
1.417852,0.998284
1.417891,0.998284
1.41793,0.998284
1.417969,0.998285
1.418008,0.998285
1.418047,0.998285
1.418086,0.998286
1.418125,0.998286
1.418164,0.998286
1.418203,0.998287
1.418242,0.998287
1.418281,0.998287
1.41832,0.998288
1.418359,0.998288
1.418398,0.998288
1.418438,0.998288
1.418477,0.998289
1.418516,0.998289
1.418555,0.998289
1.418594,0.99829
1.418633,0.99829
1.418672,0.99829
1.418711,0.998291
1.41875,0.998291
1.418789,0.998291
1.418828,0.998292
1.418867,0.998292
1.418906,0.998292
1.418945,0.998293
1.418984,0.998293
1.419023,0.998293
1.419062,0.998294
1.419102,0.998294
1.419141,0.998294
1.41918,0.998295
1.419219,0.998295
1.419258,0.998295
1.419297,0.998296
1.419336,0.998296
1.419375,0.998296
1.419414,0.998297
1.419453,0.998297
1.419492,0.998297
1.419531,0.998298
1.41957,0.998298
1.419609,0.998298
1.419648,0.998299
1.419688,0.998299
1.419727,0.998299
1.419766,0.998299
1.419805,0.9983
1.419844,0.9983
1.419883,0.9983
1.419922,0.998301
1.419961,0.998301
1.42,0.998301
1.420039,0.998302
1.420078,0.998302
1.420117,0.998302
1.420156,0.998303
1.420195,0.998303
1.420234,0.998303
1.420273,0.998304
1.420313,0.998304
1.420352,0.998304
1.420391,0.998305
1.42043,0.998305
1.420469,0.998305
1.420508,0.998306
1.420547,0.998306
1.420586,0.998306
1.420625,0.998307
1.420664,0.998307
1.420703,0.998307
1.420742,0.998308
1.420781,0.998308
1.42082,0.998308
1.420859,0.998309
1.420898,0.998309
1.420938,0.998309
1.420977,0.99831
1.421016,0.99831
1.421055,0.99831
1.421094,0.998311
1.421133,0.998311
1.421172,0.998311
1.421211,0.998312
1.42125,0.998312
1.421289,0.998312
1.421328,0.998312
1.421367,0.998313
1.421406,0.998313
1.421445,0.998313
1.421484,0.998313
1.421523,0.998313
1.421563,0.998314
1.421602,0.998314
1.421641,0.998314
1.42168,0.998314
1.421719,0.998314
1.421758,0.998315
1.421797,0.998315
1.421836,0.998315
1.421875,0.998315
1.421914,0.998315
1.421953,0.998316
1.421992,0.998316
1.422031,0.998316
1.42207,0.998316
1.422109,0.998316
1.422148,0.998317
1.422187,0.998317
1.422227,0.998317
1.422266,0.998317
1.422305,0.998317
1.422344,0.998318
1.422383,0.998318
1.422422,0.998318
1.422461,0.998318
1.4225,0.998318
1.422539,0.998319
1.422578,0.998319
1.422617,0.998319
1.422656,0.998319
1.422695,0.99832
1.422734,0.99832
1.422773,0.99832
1.422813,0.99832
1.422852,0.99832
1.422891,0.998321
1.42293,0.998321
1.422969,0.998321
1.423008,0.998321
1.423047,0.998321
1.423086,0.998322
1.423125,0.998322
1.423164,0.998322
1.423203,0.998322
1.423242,0.998322
1.423281,0.998323
1.42332,0.998323
1.423359,0.998323
1.423398,0.998323
1.423437,0.998323
1.423477,0.998324
1.423516,0.998324
1.423555,0.998324
1.423594,0.998324
1.423633,0.998324
1.423672,0.998325
1.423711,0.998325
1.42375,0.998325
1.423789,0.998325
1.423828,0.998325
1.423867,0.998326
1.423906,0.998326
1.423945,0.998326
1.423984,0.998326
1.424023,0.998326
1.424063,0.998327
1.424102,0.998327
1.424141,0.998327
1.42418,0.998327
1.424219,0.998327
1.424258,0.998328
1.424297,0.998328
1.424336,0.998328
1.424375,0.998328
1.424414,0.998329
1.424453,0.998329
1.424492,0.998329
1.424531,0.998329
1.42457,0.998329
1.424609,0.99833
1.424648,0.99833
1.424688,0.99833
1.424727,0.99833
1.424766,0.99833
1.424805,0.998331
1.424844,0.998331
1.424883,0.998331
1.424922,0.998331
1.424961,0.998331
1.425,0.998332
1.425039,0.998332
1.425078,0.998332
1.425117,0.998332
1.425156,0.998332
1.425195,0.998333
1.425234,0.998333
1.425273,0.998333
1.425313,0.998333
1.425352,0.998333
1.425391,0.998334
1.42543,0.998334
1.425469,0.998334
1.425508,0.998334
1.425547,0.998335
1.425586,0.998335
1.425625,0.998335
1.425664,0.998335
1.425703,0.998335
1.425742,0.998335
1.425781,0.998336
1.42582,0.998336
1.425859,0.998336
1.425898,0.998336
1.425938,0.998337
1.425977,0.998337
1.426016,0.998337
1.426055,0.998337
1.426094,0.998337
1.426133,0.998338
1.426172,0.998338
1.426211,0.998338
1.42625,0.998338
1.426289,0.998338
1.426328,0.998339
1.426367,0.998339
1.426406,0.998339
1.426445,0.998339
1.426484,0.998339
1.426523,0.99834
1.426563,0.99834
1.426602,0.99834
1.426641,0.99834
1.42668,0.99834
1.426719,0.998341
1.426758,0.998341
1.426797,0.998341
1.426836,0.998341
1.426875,0.998341
1.426914,0.998342
1.426953,0.998342
1.426992,0.998342
1.427031,0.998342
1.42707,0.998342
1.427109,0.998343
1.427148,0.998343
1.427188,0.998343
1.427227,0.998343
1.427266,0.998344
1.427305,0.998344
1.427344,0.998344
1.427383,0.998344
1.427422,0.998344
1.427461,0.998344
1.4275,0.998345
1.427539,0.998345
1.427578,0.998345
1.427617,0.998345
1.427656,0.998346
1.427695,0.998346
1.427734,0.998346
1.427773,0.998346
1.427812,0.998346
1.427852,0.998347
1.427891,0.998347
1.42793,0.998347
1.427969,0.998347
1.428008,0.998347
1.428047,0.998348
1.428086,0.998348
1.428125,0.998348
1.428164,0.998348
1.428203,0.998348
1.428242,0.998349
1.428281,0.998349
1.42832,0.998349
1.428359,0.998349
1.428398,0.998349
1.428438,0.99835
1.428477,0.99835
1.428516,0.99835
1.428555,0.99835
1.428594,0.99835
1.428633,0.998351
1.428672,0.998351
1.428711,0.998351
1.42875,0.998351
1.428789,0.998352
1.428828,0.998352
1.428867,0.998352
1.428906,0.998352
1.428945,0.998352
1.428984,0.998353
1.429023,0.998353
1.429062,0.998353
1.429102,0.998353
1.429141,0.998353
1.42918,0.998354
1.429219,0.998354
1.429258,0.998354
1.429297,0.998354
1.429336,0.998354
1.429375,0.998355
1.429414,0.998355
1.429453,0.998355
1.429492,0.998355
1.429531,0.998355
1.42957,0.998356
1.429609,0.998356
1.429648,0.998356
1.429688,0.998356
1.429727,0.998356
1.429766,0.998357
1.429805,0.998357
1.429844,0.998357
1.429883,0.998357
1.429922,0.998357
1.429961,0.998358
1.43,0.998358
1.430039,0.998358
1.430078,0.998358
1.430117,0.998358
1.430156,0.998359
1.430195,0.998359
1.430234,0.998359
1.430273,0.998359
1.430313,0.998359
1.430352,0.99836
1.430391,0.99836
1.43043,0.99836
1.430469,0.99836
1.430508,0.998361
1.430547,0.998361
1.430586,0.998361
1.430625,0.998361
1.430664,0.998361
1.430703,0.998362
1.430742,0.998362
1.430781,0.998362
1.43082,0.998362
1.430859,0.998362
1.430898,0.998363
1.430938,0.998363
1.430977,0.998363
1.431016,0.998363
1.431055,0.998363
1.431094,0.998364
1.431133,0.998364
1.431172,0.998364
1.431211,0.998364
1.43125,0.998364
1.431289,0.998365
1.431328,0.998365
1.431367,0.998365
1.431406,0.998365
1.431445,0.998365
1.431484,0.998366
1.431523,0.998366
1.431563,0.998366
1.431602,0.998366
1.431641,0.998366
1.43168,0.998367
1.431719,0.998367
1.431758,0.998367
1.431797,0.998367
1.431836,0.998367
1.431875,0.998368
1.431914,0.998368
1.431953,0.998368
1.431992,0.998368
1.432031,0.998369
1.43207,0.998369
1.432109,0.998369
1.432148,0.998369
1.432187,0.998369
1.432227,0.99837
1.432266,0.99837
1.432305,0.99837
1.432344,0.99837
1.432383,0.99837
1.432422,0.998371
1.432461,0.998371
1.4325,0.998371
1.432539,0.998371
1.432578,0.998371
1.432617,0.998372
1.432656,0.998372
1.432695,0.998372
1.432734,0.998372
1.432773,0.998372
1.432813,0.998373
1.432852,0.998373
1.432891,0.998373
1.43293,0.998373
1.432969,0.998373
1.433008,0.998374
1.433047,0.998374
1.433086,0.998374
1.433125,0.998374
1.433164,0.998374
1.433203,0.998375
1.433242,0.998375
1.433281,0.998375
1.43332,0.998375
1.433359,0.998375
1.433398,0.998376
1.433437,0.998376
1.433477,0.998376
1.433516,0.998376
1.433555,0.998376
1.433594,0.998377
1.433633,0.998377
1.433672,0.998377
1.433711,0.998377
1.43375,0.998378
1.433789,0.998378
1.433828,0.998378
1.433867,0.998378
1.433906,0.998378
1.433945,0.998379
1.433984,0.998379
1.434023,0.998379
1.434063,0.998379
1.434102,0.998379
1.434141,0.99838
1.43418,0.99838
1.434219,0.99838
1.434258,0.99838
1.434297,0.99838
1.434336,0.998381
1.434375,0.998381
1.434414,0.998381
1.434453,0.998381
1.434492,0.998381
1.434531,0.998382
1.43457,0.998382
1.434609,0.998382
1.434648,0.998382
1.434687,0.998382
1.434727,0.998383
1.434766,0.998383
1.434805,0.998383
1.434844,0.998383
1.434883,0.998383
1.434922,0.998384
1.434961,0.998384
1.435,0.998384
1.435039,0.998384
1.435078,0.998384
1.435117,0.998385
1.435156,0.998385
1.435195,0.998385
1.435234,0.998385
1.435273,0.998386
1.435313,0.998386
1.435352,0.998386
1.435391,0.998386
1.43543,0.998386
1.435469,0.998387
1.435508,0.998387
1.435547,0.998387
1.435586,0.998387
1.435625,0.998387
1.435664,0.998388
1.435703,0.998388
1.435742,0.998388
1.435781,0.998388
1.43582,0.998388
1.435859,0.998389
1.435898,0.998389
1.435938,0.998389
1.435977,0.998389
1.436016,0.998389
1.436055,0.99839
1.436094,0.99839
1.436133,0.99839
1.436172,0.99839
1.436211,0.99839
1.43625,0.998391
1.436289,0.998391
1.436328,0.998391
1.436367,0.998391
1.436406,0.998391
1.436445,0.998392
1.436484,0.998392
1.436523,0.998392
1.436563,0.998392
1.436602,0.998392
1.436641,0.998393
1.43668,0.998393
1.436719,0.998393
1.436758,0.998393
1.436797,0.998393
1.436836,0.998394
1.436875,0.998394
1.436914,0.998394
1.436953,0.998394
1.436992,0.998395
1.437031,0.998395
1.43707,0.998395
1.437109,0.998395
1.437148,0.998395
1.437188,0.998396
1.437227,0.998396
1.437266,0.998396
1.437305,0.998396
1.437344,0.998396
1.437383,0.998397
1.437422,0.998397
1.437461,0.998397
1.4375,0.998397
1.437539,0.998397
1.437578,0.998398
1.437617,0.998398
1.437656,0.998398
1.437695,0.998398
1.437734,0.998398
1.437773,0.998399
1.437812,0.998399
1.437852,0.998399
1.437891,0.998399
1.43793,0.998399
1.437969,0.9984
1.438008,0.9984
1.438047,0.9984
1.438086,0.9984
1.438125,0.9984
1.438164,0.998401
1.438203,0.998401
1.438242,0.998401
1.438281,0.998401
1.43832,0.998401
1.438359,0.998402
1.438398,0.998402
1.438438,0.998402
1.438477,0.998402
1.438516,0.998403
1.438555,0.998403
1.438594,0.998403
1.438633,0.998403
1.438672,0.998403
1.438711,0.998404
1.43875,0.998404
1.438789,0.998404
1.438828,0.998404
1.438867,0.998404
1.438906,0.998405
1.438945,0.998405
1.438984,0.998405
1.439023,0.998405
1.439062,0.998405
1.439102,0.998406
1.439141,0.998406
1.43918,0.998406
1.439219,0.998406
1.439258,0.998406
1.439297,0.998407
1.439336,0.998407
1.439375,0.998407
1.439414,0.998407
1.439453,0.998407
1.439492,0.998408
1.439531,0.998408
1.43957,0.998408
1.439609,0.998408
1.439648,0.998409
1.439688,0.998409
1.439727,0.998409
1.439766,0.998409
1.439805,0.998409
1.439844,0.99841
1.439883,0.99841
1.439922,0.99841
1.439961,0.99841
1.44,0.99841
1.440039,0.99841
1.440078,0.998411
1.440117,0.998411
1.440156,0.998411
1.440195,0.998411
1.440234,0.998412
1.440273,0.998412
1.440313,0.998412
1.440352,0.998412
1.440391,0.998412
1.44043,0.998413
1.440469,0.998413
1.440508,0.998413
1.440547,0.998413
1.440586,0.998413
1.440625,0.998414
1.440664,0.998414
1.440703,0.998414
1.440742,0.998414
1.440781,0.998414
1.44082,0.998415
1.440859,0.998415
1.440898,0.998415
1.440938,0.998415
1.440977,0.998415
1.441016,0.998416
1.441055,0.998416
1.441094,0.998416
1.441133,0.998416
1.441172,0.998416
1.441211,0.998417
1.44125,0.998417
1.441289,0.998417
1.441328,0.998417
1.441367,0.998417
1.441406,0.998417
1.441445,0.998418
1.441484,0.998418
1.441523,0.998418
1.441563,0.998418
1.441602,0.998418
1.441641,0.998418
1.44168,0.998418
1.441719,0.998418
1.441758,0.998419
1.441797,0.998419
1.441836,0.998419
1.441875,0.998419
1.441914,0.998419
1.441953,0.998419
1.441992,0.998419
1.442031,0.998419
1.44207,0.99842
1.442109,0.99842
1.442148,0.99842
1.442188,0.99842
1.442227,0.99842
1.442266,0.99842
1.442305,0.99842
1.442344,0.99842
1.442383,0.998421
1.442422,0.998421
1.442461,0.998421
1.4425,0.998421
1.442539,0.998421
1.442578,0.998421
1.442617,0.998421
1.442656,0.998421
1.442695,0.998422
1.442734,0.998422
1.442773,0.998422
1.442813,0.998422
1.442852,0.998422
1.442891,0.998422
1.44293,0.998422
1.442969,0.998422
1.443008,0.998423
1.443047,0.998423
1.443086,0.998423
1.443125,0.998423
1.443164,0.998423
1.443203,0.998423
1.443242,0.998423
1.443281,0.998423
1.44332,0.998424
1.443359,0.998424
1.443398,0.998424
1.443437,0.998424
1.443477,0.998424
1.443516,0.998424
1.443555,0.998424
1.443594,0.998425
1.443633,0.998425
1.443672,0.998425
1.443711,0.998425
1.44375,0.998425
1.443789,0.998425
1.443828,0.998425
1.443867,0.998425
1.443906,0.998426
1.443945,0.998426
1.443984,0.998426
1.444023,0.998426
1.444063,0.998426
1.444102,0.998426
1.444141,0.998426
1.44418,0.998426
1.444219,0.998427
1.444258,0.998427
1.444297,0.998427
1.444336,0.998427
1.444375,0.998427
1.444414,0.998427
1.444453,0.998427
1.444492,0.998427
1.444531,0.998428
1.44457,0.998428
1.444609,0.998428
1.444648,0.998428
1.444687,0.998428
1.444727,0.998428
1.444766,0.998428
1.444805,0.998428
1.444844,0.998429
1.444883,0.998429
1.444922,0.998429
1.444961,0.998429
1.445,0.998429
1.445039,0.998429
1.445078,0.998429
1.445117,0.998429
1.445156,0.99843
1.445195,0.99843
1.445234,0.99843
1.445273,0.99843
1.445313,0.99843
1.445352,0.99843
1.445391,0.99843
1.44543,0.99843
1.445469,0.998431
1.445508,0.998431
1.445547,0.998431
1.445586,0.998431
1.445625,0.998431
1.445664,0.998431
1.445703,0.998431
1.445742,0.998431
1.445781,0.998432
1.44582,0.998432
