t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
1.2479999999999734,0.0,0.9948133378306402,0.0,0.9948133378306402,0.005583852478457407,0.0062174137661223025,1.4086380433069838,1.4086380433069838
1.2489999999999732,0.0,0.9948642710948333,0.0,0.9948642710948333,0.005527022355667898,0.006154328137096906,1.404914763762335,1.404914763762335
1.2499999999999731,0.0,0.9949147013923128,0.0,0.9949147013923128,0.005470753392684566,0.0060918653900678636,1.4012282294006453,1.4012282294006453
1.250999999999973,0.0,0.994964633686923,0.0,0.994964633686923,0.005415040051707251,0.006030019379102075,1.397578077663969,1.397578077663969
1.251999999999973,0.0,0.9950140728935308,0.0,0.9950140728935308,0.005359876849554841,0.005968784018823524,1.3939639495666298,1.3939639495666298
1.2529999999999728,0.0,0.9950630238785079,0.0,0.9950630238785079,0.0053052583571284425,0.005908153283821804,1.390385489660334,1.390385489660334
1.2539999999999727,0.0,0.9951114914602082,0.0,0.9951114914602082,0.005251179198879694,0.005848121208066099,1.386842345999607,1.386842345999607
1.2549999999999726,0.0,0.9951594804094418,0.0,0.9951594804094418,0.005197634052284237,0.005788681884324582,1.3833341701075477,1.3833341701075477
1.2559999999999725,0.0,0.9952069954499434,0.0,0.9952069954499434,0.005144617647320225,0.005729829463589216,1.3798606169419012,1.3798606169419012
1.2569999999999724,0.0,0.9952540412588359,0.0,0.9952540412588359,0.005092124765951867,0.005671558154505905,1.3764213448614482,1.3764213448614482
1.2579999999999723,0.0,0.9953006224670902,0.0,0.9953006224670902,0.005040150241617995,0.005613862222809978,1.3730160155927071,1.3730160155927071
1.2589999999999721,0.0,0.9953467436599802,0.0,0.9953467436599802,0.004988688958725546,0.005556735990766965,1.3696442941969489,1.3696442941969489
1.259999999999972,0.0,0.9953924093775334,0.0,0.9953924093775334,0.004937735852147951,0.005500173836618629,1.3663058490375215,1.3663058490375215
1.260999999999972,0.0,0.9954376241149764,0.0,0.9954376241149764,0.004887285906728394,0.005444170194034221,1.363000351747482,1.363000351747482
1.2619999999999718,0.0,0.9954823923231773,0.0,0.9954823923231773,0.004837334156787904,0.005388719551566919,1.359727477197535,1.359727477197535
1.2629999999999717,0.0,0.9955267184090828,0.0,0.9955267184090828,0.004787875685638212,0.005333816452115424,1.3564869034642735,1.3564869034642735
1.2639999999999716,0.0,0.9955706067361513,0.0,0.9955706067361513,0.004738905625099315,0.005279455492390654,1.3532783117987228,1.3532783117987228
1.2649999999999715,0.0,0.9956140616247816,0.0,0.9956140616247816,0.004690419155021797,0.0052256313223875235,1.3501013865951814,1.3501013865951814
1.2659999999999714,0.0,0.9956570873527381,0.0,0.9956570873527381,0.004642411502813747,0.005172338644861752,1.3469558153603607,1.3469558153603607
1.2669999999999713,0.0,0.9956996881555703,0.0,0.9956996881555703,0.00459487794297229,0.005119572214811672,1.3438412886828175,1.3438412886828175
1.2679999999999712,0.0,0.9957418682270301,0.0,0.9957418682270301,0.004547813796619722,0.0050673268389649926,1.3407575002026808,1.3407575002026808
1.268999999999971,0.0,0.9957836317194837,0.0,0.9957836317194837,0.004501214431044133,0.005015597375270482,1.3377041465816668,1.3377041465816668
1.269999999999971,0.0,0.9958249827443194,0.0,0.9958249827443194,0.004455075259244519,0.004964378732394531,1.3346809274733824,1.3346809274733824
1.2709999999999708,0.0,0.9958659253723523,0.0,0.9958659253723523,0.004409391739480358,0.004913665869222549,1.3316875454939139,1.3316875454939139
1.2719999999999707,0.0,0.9959064636342243,0.0,0.9959064636342243,0.0043641593748255745,0.004863453794365174,1.328723706192699,1.328723706192699
1.2729999999999706,0.0,0.9959466015208004,0.0,0.9959466015208004,0.004319373712726857,0.0048137375656692235,1.3257891180236792,1.3257891180236792
1.2739999999999705,0.0,0.995986342983561,0.0,0.995986342983561,0.004275030344566312,0.0047645122897333825,1.3228834923167303,1.3228834923167303
1.2749999999999704,0.0,0.9960256919349906,0.0,0.9960256919349906,0.004231124905228385,0.0047157731214285585,1.3200065432493695,1.3200065432493695
1.2759999999999703,0.0,0.9960646522489622,0.0,0.9960646522489622,0.00418765307267104,0.004667515263422885,1.3171579878187354,1.3171579878187354
1.2769999999999702,0.0,0.9961032277611186,0.0,0.9961032277611186,0.004144610567501105,0.00461973396571132,1.31433754581384,1.31433754581384
1.27799999999997,0.0,0.996141422269249,0.0,0.996141422269249,0.0041019931525538246,0.004572424525149807,1.311544939788089,1.3115449397880887
1.27899999999997,0.0,0.996179239533663,0.0,0.996179239533663,0.004059796632476509,0.004525582284993956,1.3087798950320686,1.3087798950320684
1.2799999999999698,0.0,0.9962166832775602,0.0,0.9962166832775602,0.004018016853316244,0.004479202634442203,1.306042139546598,1.3060421395465978
1.2809999999999697,0.0,0.9962537571873961,0.0,0.9962537571873961,0.003976649702111707,0.00443328100818341,1.303331404016041,1.3033314040160409
1.2819999999999696,0.0,0.9962904649132448,0.0,0.9962904649132448,0.003935691106488916,0.004387812885948873,1.3006474217818806,1.3006474217818804
1.2829999999999695,0.0,0.996326810069158,0.0,0.996326810069158,0.0038951370342609976,0.004342793792068677,1.2979899288165473,1.297989928816547
1.2839999999999694,0.0,0.9963627962335204,0.0,0.9963627962335204,0.003854983493031877,0.004298219295032389,1.295358663697505,1.2953586636975047
1.2849999999999693,0.0,0.9963984269494015,0.0,0.9963984269494015,0.0038152265298038355,0.004254085007054023,1.2927533675815883,1.292753367581588
1.2859999999999692,0.0,0.996433705724904,0.0,0.996433705724904,0.0037758622305889486,0.004210386583641253,1.2901737841795908,1.2901737841795906
1.286999999999969,0.0,0.9964686360335091,0.0,0.9964686360335091,0.003736886720024345,0.004167119723168836,1.2876196597311005,1.2876196597311003
1.287999999999969,0.0,0.9965032213144178,0.0,0.9965032213144178,0.0036982961609912097,0.004124280166456189,1.285090742979581,1.2850907429795808
1.2889999999999688,0.0,0.9965374649728894,0.0,0.9965374649728894,0.0036600867542375894,0.004081863696349109,1.2825867851476982,1.282586785147698
1.2899999999999687,0.0,0.9965713703805763,0.0,0.9965713703805763,0.003622254738004857,0.004039866137305573,1.2801075399128847,1.2801075399128845
1.2909999999999686,0.0,0.9966049408758555,0.0,0.9966049408758555,0.003584796387657869,0.0039982833549855904,1.2776527633831467,1.2776527633831465
1.2919999999999685,0.0,0.996638179764157,0.0,0.996638179764157,0.00354770801531877,0.003957111255845076,1.275222214073105,1.275222214073105
1.2929999999999684,0.0,0.9966710903182893,0.0,0.9966710903182893,0.0035109859695043955,0.003916345786733694,1.2728156528802732,1.2728156528802732
1.2939999999999683,0.0,0.9967036757787606,0.0,0.9967036757787606,0.003474626634767223,0.0038759829344966424,1.2704328430615646,1.2704328430615646
1.2949999999999682,0.0,0.9967359393540981,0.0,0.9967359393540981,0.0034386264313398707,0.003836018725580342,1.2680735502100333,1.2680735502100333
1.295999999999968,0.0,0.9967678842211634,0.0,0.9967678842211634,0.0034029818147831214,0.0037964492256419877,1.2657375422318404,1.2657375422318404
1.296999999999968,0.0,0.9967995135254647,0.0,0.9967995135254647,0.003367689275637356,0.003757270539162931,1.263424589323448,1.263424589323448
1.2979999999999678,0.0,0.9968308303814668,0.0,0.9968308303814668,0.0033327453390774734,0.0037184788090658546,1.2611344639490343,1.2611344639490343
1.2989999999999677,0.0,0.9968618378728968,0.0,0.9968618378728968,0.0032981465645711703,0.0036800702163357047,1.258866940818134,1.258866940818134
1.2999999999999676,0.0,0.996892539053048,0.0,0.996892539053048,0.0032638895455406125,0.0036420409796443427,1.2566217968634956,1.2566217968634956
1.3009999999999675,0.0,0.9969229369450797,0.0,0.9969229369450797,0.0032299709090274176,0.0036043873549788837,1.2543988112191553,1.2543988112191555
1.3019999999999674,0.0,0.996953034542315,0.0,0.996953034542315,0.003196387315360939,0.003567105635273684,1.2521977651987297,1.25219776519873
1.3029999999999673,0.0,0.9969828348085349,0.0,0.9969828348085349,0.0031631354578298453,0.003530192150045945,1.250018442273918,1.2500184422739182
1.3039999999999672,0.0,0.9970123406782702,0.0,0.9970123406782702,0.003130212062356903,0.0034936432650348984,1.2478606280532183,1.2478606280532185
1.304999999999967,0.0,0.9970415550570896,0.0,0.9970415550570896,0.0030976138871769716,0.003457455381844536,1.2457241102608507,1.245724110260851
1.305999999999967,0.0,0.9970704808218862,0.0,0.9970704808218862,0.0030653377225181976,0.003421624937589853,1.2436086787158902,1.2436086787158904
1.3069999999999669,0.0,0.9970991208211601,0.0,0.9970991208211601,0.003033380390286305,0.0033861484045465706,1.2415141253116018,1.241514125311602
1.3079999999999667,0.0,0.9971274778752985,0.0,0.9971274778752985,0.003001738743752024,0.003351022289804301,1.2394402439949816,1.2394402439949819
1.3089999999999666,0.0,0.9971555547768534,0.0,0.9971555547768534,0.002970409667241616,0.003316243134923127,1.2373868307464972,1.2373868307464975
1.3099999999999665,0.0,0.997183354290816,0.0,0.997183354290816,0.0029393900758304193,0.003281807515593557,1.2353536835600285,1.2353536835600287
1.3109999999999664,0.0,0.997210879154889,0.0,0.997210879154889,0.002908676915039426,0.0032477120412998306,1.2333406024230051,1.2333406024230054
1.3119999999999663,0.0,0.997238132079756,0.0,0.997238132079756,0.0028782671605348496,0.003213953354986534,1.2313473892967401,1.2313473892967404
1.3129999999999662,0.0,0.9972651157493475,0.0,0.9972651157493475,0.002848157817830665,0.0031805281327284976,1.2293738480969565,1.2293738480969567
1.313999999999966,0.0,0.9972918328211056,0.0,0.9972918328211056,0.002818345921994064,0.003147433083403944,1.2274197846745059,1.227419784674506
1.314999999999966,0.0,0.997318285926245,0.0,0.997318285926245,0.0027888285373538373,0.003114664948370856,1.2254850067962768,1.225485006796277
1.3159999999999659,0.0,0.9973444776700123,0.0,0.9973444776700123,0.0027596027572115997,0.0030822205011465254,1.223569324126291,1.2235693241262913
1.3169999999999658,0.0,0.9973704106319417,0.0,0.9973704106319417,0.002730665703555894,0.003050096547090266,1.2216725482069866,1.2216725482069868
1.3179999999999656,0.0,0.997396087366109,0.0,0.997396087366109,0.0027020145267791004,0.0030182899230892435,1.2197944924406836,1.2197944924406838
1.3189999999999655,0.0,0.9974215104013829,0.0,0.9974215104013829,0.0026736464053971317,0.002986797497247407,1.2179349720712347,1.217934972071235
1.3199999999999654,0.0,0.997446682241674,0.0,0.997446682241674,0.0026455585457719148,0.00295561616857748,1.2160938041658547,1.2160938041658549
1.3209999999999653,0.0,0.9974716053661805,0.0,0.9974716053661805,0.0026177481818365858,0.0029247428666959877,1.21427080759713,1.2142708075971302
1.3219999999999652,0.0,0.9974962822296327,0.0,0.9974962822296327,0.0025902125748234,0.002894174551521291,1.2124658030252051,1.2124658030252053
1.322999999999965,0.0,0.997520715262534,0.0,0.997520715262534,0.0025629490129943366,0.0028639082129745933,1.2106786128801446,1.2106786128801446
1.323999999999965,0.0,0.9975449068714004,0.0,0.9975449068714004,0.002535954811374358,0.0028339408706838953,1.2089090613444684,1.2089090613444684
1.3249999999999649,0.0,0.997568859438997,0.0,0.997568859438997,0.002509227311487296,0.0028042695736908672,1.2071569743358608,1.2071569743358608
1.3259999999999648,0.0,0.9975925753245724,0.0,0.9975925753245724,0.002482763881094328,0.002774891400160612,1.2054221794900477,1.2054221794900477
1.3269999999999647,0.0,0.9976160568640908,0.0,0.9976160568640908,0.0024565619139350642,0.002745803457094284,1.203704506143845,1.203704506143845
1.3279999999999645,0.0,0.997639306370462,0.0,0.997639306370462,0.002430618829471167,0.002717002880044548,1.2020037853183712,1.2020037853183712
1.3289999999999644,0.0,0.9976623261337687,0.0,0.9976623261337687,0.0024049320726325135,0.0026884868328338374,1.2003198497024288,1.2003198497024288
1.3299999999999643,0.0,0.9976851184214918,0.0,0.9976851184214918,0.0023794991135658488,0.002660252507275393,1.198652533636047,1.198652533636047
1.3309999999999642,0.0,0.9977076854787335,0.0,0.9977076854787335,0.00235431744738592,0.0026322971228970506,1.1970016730941873,1.1970016730941873
1.331999999999964,0.0,0.9977300295284381,0.0,0.9977300295284381,0.002329384593929077,0.002604617926667755,1.1953671056706108,1.1953671056706108
1.332999999999964,0.0,0.9977521527716111,0.0,0.9977521527716111,0.0023046980975092975,0.002577212192726767,1.1937486705619031,1.1937486705619031
1.3339999999999639,0.0,0.997774057387535,0.0,0.997774057387535,0.0022802555266766182,0.0025500772221155417,1.1921462085516579,1.1921462085516579
1.3349999999999638,0.0,0.9977957455339842,0.0,0.9977957455339842,0.002256054473977947,0.002523210342512253,1.1905595619948153,1.1905595619948153
1.3359999999999637,0.0,0.9978172193474371,0.0,0.9978172193474371,0.002232092555720241,0.002496608907968934,1.1889885748021563,1.1889885748021563
1.3369999999999636,0.0,0.9978384809432862,0.0,0.9978384809432863,0.002208367411736026,0.0024702702986512106,1.1874330924249485,1.1874330924249485
1.3379999999999634,0.0,0.9978595324160466,0.0,0.9978595324160467,0.0021848767051512044,0.002444191920580602,1.1858929618397447,1.1858929618397447
1.3389999999999633,0.0,0.9978803758395617,0.0,0.9978803758395618,0.002161618122155196,0.0024183712053793627,1.1843680315333296,1.1843680315333296
1.3399999999999632,0.0,0.9979010132672069,0.0,0.997901013267207,0.002138589371773294,0.002392805610017842,1.182858151487817,1.182858151487817
1.340999999999963,0.0,0.9979214467320924,0.0,0.9979214467320925,0.00211578818564132,0.0023674926165643327,1.181363173165893,1.181363173165893
1.341999999999963,0.0,0.9979416782472625,0.0,0.9979416782472627,0.002093212317782468,0.002342429731937392,1.179882949496204,1.179882949496204
1.342999999999963,0.0,0.9979617098058942,0.0,0.9979617098058943,0.0020708595443863533,0.0023176144876606,1.178417334858891,1.178417334858891
1.3439999999999628,0.0,0.9979815433814926,0.0,0.9979815433814927,0.002048727663590265,0.0022930444396197427,1.1769661850712645,1.1769661850712645
1.3449999999999627,0.0,0.9980011809280859,0.0,0.998001180928086,0.002026814495262549,0.0022687171678223866,1.1755293573736207,1.1755293573736207
1.3459999999999626,0.0,0.9980206243804167,0.0,0.9980206243804168,0.0020051178807881354,0.0022446302761598255,1.1741067104151999,1.1741067104151999
1.3469999999999624,0.0,0.9980398756541331,0.0,0.9980398756541332,0.001983635682856209,0.0022207813921713785,1.1726981042402809,1.1726981042402809
1.3479999999999623,0.0,0.9980589366459768,0.0,0.9980589366459769,0.0019623657852499447,0.00219716816681101,1.171303400274414,1.171303400274414
1.3489999999999622,0.0,0.9980778092339697,0.0,0.9980778092339698,0.0019413060926383125,0.002173788274216256,1.1699224613107897,1.1699224613107897
1.3499999999999621,0.0,0.9980964952775987,0.0,0.9980964952775988,0.001920454530369957,0.0021506394114794236,1.1685551514967405,1.1685551514967405
1.350999999999962,0.0,0.9981149966179986,0.0,0.9981149966179987,0.0018998090442691213,0.0021277192984210562,1.1672013363203784,1.1672013363203784
1.351999999999962,0.0,0.9981333150781334,0.0,0.9981333150781335,0.0018793676004335476,0.002105025677365627,1.1658608825973618,1.1658608825973618
1.3529999999999618,0.0,0.9981514524629753,0.0,0.9981514524629754,0.0018591281850344004,0.002082556312919449,1.1645336584577943,1.1645336584577943
1.3539999999999617,0.0,0.9981694105596824,0.0,0.9981694105596826,0.0018390888041181564,0.002060308991750775,1.1632195333332527,1.1632195333332527
1.3549999999999616,0.0,0.9981871911377749,0.0,0.998187191137775,0.0018192474834104624,0.002038281522372068,1.1619183779439421,1.1619183779439421
1.3559999999999615,0.0,0.9982047959493084,0.0,0.9982047959493086,0.0017996022681218936,0.0020164717349244205,1.160630064285979,1.160630064285979
1.3569999999999613,0.0,0.9982222267290471,0.0,0.9982222267290473,0.00178015122275566,0.001994877480964098,1.1593544656187993,1.1593544656187993
1.3579999999999612,0.0,0.9982394851946339,0.0,0.998239485194634,0.0017608924309172064,0.0019734966332511927,1.1580914564526896,1.1580914564526896
1.3589999999999611,0.0,0.9982565730467594,0.0,0.9982565730467595,0.00174182399512568,0.0019523270855403593,1.1568409125364434,1.1568409125364434
1.359999999999961,0.0,0.9982734919693295,0.0,0.9982734919693296,0.001722944036627271,0.0019313667523736175,1.1556027108451377,1.1556027108451377
1.360999999999961,0.0,0.9982902436296308,0.0,0.9982902436296309,0.0017042506952103943,0.001910613568875199,1.1543767295680307,1.1543767295680307
1.3619999999999608,0.0,0.9983068296784949,0.0,0.998306829678495,0.001685742129022674,0.001890065490548418,1.153162848096579,1.153162848096579
1.3629999999999607,0.0,0.9983232517504605,0.0,0.9983232517504607,0.0016674165143897605,0.0018697204930745474,1.1519609470125725,1.1519609470125725
1.3639999999999606,0.0,0.9983395114639344,0.0,0.9983395114639344,0.0016492720456359239,0.0018495765721136767,1.150770908076387,1.150770908076387
1.3649999999999605,0.0,0.9983556104213503,0.0,0.9983556104213503,0.001631306934906429,0.0018296317431075392,1.149592614215353,1.149592614215353
1.3659999999999604,0.0,0.9983715502093273,0.0,0.9983715502093273,0.0016135194119916351,0.0018098840410842826,1.1484259495122378,1.1484259495122378
1.3669999999999602,0.0,0.9983873323988252,0.0,0.9983873323988252,0.0015959077241528606,0.0017903315204651647,1.1472707991938431,1.1472707991938431
1.3679999999999601,0.0,0.9984029585452993,0.0,0.9984029585452993,0.0015784701359499566,0.0017709722548731601,1.146127049619714,1.146127049619714
1.36899999999996,0.0,0.9984184301888533,0.0,0.9984184301888533,0.0015612049290705699,0.0017518043369434517,1.1449945882709593,1.1449945882709593
1.36999999999996,0.0,0.9984337488543914,0.0,0.9984337488543914,0.001544110402161127,0.0017328258781357958,1.143873303739183,1.143873303739183
1.3709999999999598,0.0,0.9984489160517673,0.0,0.9984489160517673,0.0015271848706594384,0.0017140350085487373,1.1427630857155244,1.1427630857155244
1.3719999999999597,0.0,0.9984639332759336,0.0,0.9984639332759336,0.0015104266666289925,0.0016954298767356578,1.1416638249798063,1.1416638249798063
1.3729999999999596,0.0,0.9984788020070886,0.0,0.9984788020070886,0.001493834138594868,0.001677008649522641,1.1405754133897907,1.1405754133897907
1.3739999999999595,0.0,0.9984935237108217,0.0,0.9984935237108217,0.001477405651381256,0.0016587695118281324,1.13949774387054,1.13949774387054
1.3749999999999594,0.0,0.9985080998382578,0.0,0.9985080998382578,0.0014611395859506114,0.0016407106664843817,1.1384307104038842,1.1384307104038842
1.3759999999999593,0.0,0.9985225318262001,0.0,0.9985225318262001,0.0014450343392443667,0.0016228303340606444,1.1373742080179903,1.1373742080179903
1.3769999999999591,0.0,0.9985368210972713,0.0,0.9985368210972713,0.0014290883240252494,0.0016051267526881311,1.1363281327770367,1.1363281327770367
1.377999999999959,0.0,0.9985509690600535,0.0,0.9985509690600535,0.0014132999687211114,0.0015875981778866826,1.1352923817709877,1.1352923817709877
1.378999999999959,0.0,0.998564977109227,0.0,0.998564977109227,0.0013976677172703417,0.0015702428823931558,1.13426685310547,1.13426685310547
1.3799999999999588,0.0,0.9985788466257074,0.0,0.9985788466257074,0.0013821900289687817,0.0015530591559915036,1.1332514458917489,1.1332514458917489
1.3809999999999587,0.0,0.9985925789767814,0.0,0.9985925789767814,0.0013668653783181516,0.0015360453053445311,1.1322460602368032,1.1322460602368032
1.3819999999999586,0.0,0.9986061755162415,0.0,0.9986061755162415,0.001351692254875978,0.0015191996538273128,1.131250597233498,1.131250597233498
1.3829999999999585,0.0,0.9986196375845188,0.0,0.9986196375845188,0.0013366691631069992,0.001502520541362252,1.1302649589508553,1.1302649589508553
1.3839999999999584,0.0,0.9986329665088151,0.0,0.9986329665088151,0.0013217946222360533,0.0014860063242557705,1.129289048424419,1.129289048424419
1.3849999999999583,0.0,0.9986461636032334,0.0,0.9986461636032334,0.0013070671661023936,0.0014696553750366088,1.1283227696467164,1.1283227696467164
1.3859999999999582,0.0,0.9986592301689077,0.0,0.9986592301689077,0.001292485343015464,0.0014534660822957221,1.1273660275578137,1.1273660275578137
1.386999999999958,0.0,0.99867216749413,0.0,0.99867216749413,0.0012780477156120699,0.0014374368505277572,1.1264187280359639,1.1264187280359639
1.387999999999958,0.0,0.9986849768544778,0.0,0.9986849768544778,0.0012637528607149803,0.0014215660999740913,1.1254807778883478,1.1254807778883478
1.3889999999999578,0.0,0.9986976595129393,0.0,0.9986976595129393,0.001249599369192942,0.001405852266467423,1.1245520848419057,1.1245520848419057
1.3899999999999577,0.0,0.9987102167200379,0.0,0.9987102167200379,0.0012355858458220224,0.001390293801277896,1.1236325575342607,1.1236325575342607
1.3909999999999576,0.0,0.9987226497139547,0.0,0.9987226497139547,0.001221710909148369,0.0013748891709607397,1.12272210550473,1.12272210550473
1.3919999999999575,0.0,0.998734959720651,0.0,0.998734959720651,0.0012079731913523103,0.0013596368572054162,1.1218206391854262,1.1218206391854262
1.3929999999999574,0.0,0.9987471479539882,0.0,0.9987471479539882,0.0011943713381137905,0.0013445353566862543,1.1209280698924458,1.1209280698924458
1.3939999999999573,0.0,0.9987592156158479,0.0,0.9987592156158479,0.001180904008479124,0.001329583180914558,1.1200443098171446,1.1200443098171446
1.3949999999999572,0.0,0.9987711638962495,0.0,0.9987711638962495,0.0011675698747290945,0.0013147788560921737,1.1191692720175004,1.1191692720175004
1.395999999999957,0.0,0.9987829939734678,0.0,0.9987829939734678,0.0011543676222483322,0.001300120922966505,1.1183028704095583,1.1183028704095583
1.396999999999957,0.0,0.9987947070141486,0.0,0.9987947070141486,0.001141295949395986,0.0012856079366869563,1.1174450197589638,1.1174450197589638
1.3979999999999568,0.0,0.9988063041734235,0.0,0.9988063041734235,0.001128353567377663,0.001271238466662793,1.1165956356725768,1.1165956356725768
1.3989999999999567,0.0,0.9988177865950236,0.0,0.9988177865950236,0.0011155392001186608,0.0012570110964224058,1.1157546345901692,1.1157546345901692
1.3999999999999566,0.0,0.9988291554113922,0.0,0.9988291554113922,0.0011028515841384244,0.0012429244234739636,1.1149219337762053,1.1149219337762053
1.4009999999999565,0.0,0.9988404117437957,0.0,0.9988404117437957,0.001090289468426236,0.0012289770591674414,1.114097451311702,1.114097451311702
1.4019999999999564,0.0,0.9988515567024344,0.0,0.9988515567024344,0.00107785161431816,0.0012151676285580093,1.1132811060861698,1.1132811060861698
1.4029999999999563,0.0,0.9988625913865516,0.0,0.9988625913865516,0.0010655367953751843,0.0012014947702707712,1.1124728177896341,1.1124728177896341
1.4039999999999562,0.0,0.9988735168845416,0.0,0.9988735168845416,0.001053343797262564,0.0011879571363668368,1.1116725069047342,1.1116725069047342
1.404999999999956,0.0,0.9988843342740569,0.0,0.9988843342740569,0.0010412714176303644,0.0011745533922107173,1.1108800946989004,1.1108800946989004
1.405999999999956,0.0,0.998895044622114,0.0,0.998895044622114,0.001029318465995169,0.0011612822163390274,1.110095503216609,1.110095503216609
1.4069999999999558,0.0,0.9989056489851987,0.0,0.9989056489851987,0.0010174837636229737,0.0011481423003304855,1.1093186552717136,1.1093186552717136
1.4079999999999557,0.0,0.99891614840937,0.0,0.99891614840937,0.0010057661434132194,0.0011351323486771948,1.1085494744398505,1.1085494744398505
1.4089999999999556,0.0,0.9989265439303627,0.0,0.9989265439303627,0.0009941644497839738,0.0011222510786571963,1.1077878850509217,1.1077878850509217
1.4099999999999555,0.0,0.9989368365736894,0.0,0.9989368365736894,0.0009826775385582546,0.0011094972202082781,1.1070338121816505,1.1070338121816505
1.4109999999999554,0.0,0.9989470273547415,0.0,0.9989470273547415,0.0009713042768514817,0.0010968695158030321,1.10628718164821,1.10628718164821
1.4119999999999553,0.0,0.9989571172788893,0.0,0.9989571172788893,0.000960043542960006,0.0010843667203251427,1.1055479199989262,1.1055479199989262
1.4129999999999552,0.0,0.9989671073415802,0.0,0.9989671073415802,0.0009488942262507676,0.0010719876009468961,1.1048159545070513,1.1048159545070513
1.413999999999955,0.0,0.9989769985284377,0.0,0.9989769985284377,0.0009378552270520419,0.0010597309370078995,1.1040912131636094,1.1040912131636094
1.414999999999955,0.0,0.9989867918153571,0.0,0.9989867918153571,0.000926925456545242,0.0010475955198949957,1.1033736246703127,1.1033736246703127
1.4159999999999549,0.0,0.9989964881686025,0.0,0.9989964881686025,0.0009161038366578269,0.0010355801529233646,1.1026631184325473,1.1026631184325473
1.4169999999999547,0.0,0.9990060885449016,0.0,0.9990060885449016,0.0009053892999572291,0.0010236836512187975,1.1019596245524277,1.1019596245524277
1.4179999999999546,0.0,0.9990155938915395,0.0,0.9990155938915395,0.000894780789545844,0.0010119048416011329,1.1012630738219218,1.1012630738219218
1.4189999999999545,0.0,0.9990250051464522,0.0,0.9990250051464522,0.0008842772589570526,0.0010002425624688425,1.100573397716041,1.100573397716041
1.4199999999999544,0.0,0.9990343232383188,0.0,0.9990343232383188,0.0008738776720522856,0.0009886956636847573,1.0998905283861002,1.0998905283861002
1.4209999999999543,0.0,0.9990435490866528,0.0,0.9990435490866528,0.0008635810029190929,0.0009772630064629206,1.0992143986530423,1.0992143986530423
1.4219999999999542,0.0,0.9990526836018928,0.0,0.9990526836018928,0.0008533862357701966,0.0009659434632565588,1.0985449420008295,1.0985449420008295
1.422999999999954,0.0,0.9990617276854916,0.0,0.9990617276854916,0.0008432923648435823,0.0009547359176471559,1.0978820925699,1.0978820925699
1.423999999999954,0.0,0.9990706822300054,0.0,0.9990706822300054,0.0008332983943035502,0.0009436392642346253,1.0972257851506886,1.0972257851506886
1.4249999999999539,0.0,0.9990795481191812,0.0,0.9990795481191812,0.0008234033381427421,0.0009326524085285634,1.0965759551772114,1.0965759551772114
1.4259999999999537,0.0,0.999088326228044,0.0,0.999088326228044,0.0008136062200851436,0.0009217742668405773,1.095932538720715,1.095932538720715
1.4269999999999536,0.0,0.9990970174229827,0.0,0.9990970174229827,0.0008039060734900456,0.0009110037661776753,1.0952954724833863,1.0952954724833863
1.4279999999999535,0.0,0.9991056225618355,0.0,0.9991056225618355,0.000794301941256946,0.0009003398441367094,1.0946646937921258,1.0946646937921258
1.4289999999999534,0.0,0.9991141424939742,0.0,0.9991141424939742,0.000784792875731398,0.0008897814487998599,1.0940401405923827,1.0940401405923827
1.4299999999999533,0.0,0.9991225780603878,0.0,0.9991225780603878,0.0007753779386117773,0.000879327538631151,1.0934217514420492,1.0934217514420492
1.4309999999999532,0.0,0.9991309300937652,0.0,0.9991309300937652,0.0007660562008569673,0.0008689770823739879,1.0928094655054168,1.0928094655054168
1.431999999999953,0.0,0.999139199418577,0.0,0.999139199418577,0.0007568267425949777,0.0008587290589497045,1.0922032225471907,1.0922032225471907
1.432999999999953,0.0,0.9991473868511568,0.0,0.9991473868511568,0.0007476886530324424,0.0008485824573571136,1.091602962926565,1.091602962926565
1.4339999999999529,0.0,0.9991554931997815,0.0,0.9991554931997815,0.0007386410303650268,0.000838536276573048,1.0910086275913544,1.0910086275913544
1.4349999999999528,0.0,0.9991635192647507,0.0,0.9991635192647507,0.000729682981688702,0.0008285895254538829,1.0904201580721862,1.0904201580721862
1.4359999999999526,0.0,0.9991714658384655,0.0,0.9991714658384655,0.0007208136229119071,0.000818741222638031,1.0898374964767468,1.0898374964767468
1.4369999999999525,0.0,0.9991793337055065,0.0,0.9991793337055065,0.0007120320786685711,0.0008089903964493981,1.0892605854840873,1.0892605854840873
1.4379999999999524,0.0,0.9991871236427108,0.0,0.9991871236427108,0.0007033374822320035,0.0007993360848017939,1.0886893683389844,1.0886893683389844
1.4389999999999523,0.0,0.9991948364192487,0.0,0.9991948364192487,0.0006947289754296271,0.0007897773351042844,1.0881237888463566,1.0881237888463566
1.4399999999999522,0.0,0.9992024727966989,0.0,0.9992024727966989,0.0006862057085585456,0.0007803132041674789,1.0875637913657366,1.0875637913657366
1.440999999999952,0.0,0.9992100335291242,0.0,0.9992100335291242,0.0006777668403019719,0.0007709427581107427,1.0870093208057967,1.0870093208057967
1.441999999999952,0.0,0.9992175193631448,0.0,0.9992175193631448,0.0006694115376464466,0.0007616650722703253,1.08646032261893,1.08646032261893
1.4429999999999519,0.0,0.9992249310380126,0.0,0.9992249310380126,0.0006611389757998868,0.000752479231108394,1.0859167427958836,1.0859167427958836
